category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random-MS,MS-526,,number,1300.0,Mn+2,0.05,Sr+2,0.05,Ag+2,0.05,,,F-,0.05,NO3-,0.05,CO3-2,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-526,,number,1000.0,Mn+2,1.0,Sr+2,1.0,Ag+2,1.0,,,F-,1.0,NO3-,1.0,CO3-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-526,,number,1300.0,Mn+2,1.0,Sr+2,1.0,Ag+2,1.0,,,F-,1.0,NO3-,1.0,CO3-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-527,,mass,213.5111111111111,Yb+2,1.0,Pt+2,1,Tb+3,1,,,Cl-,1.0,,,,,,,C4H6O3,3,C2H3N,3,C4H5F3O2,1,C4H8O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-527,,mass,404.22222222222223,Yb+2,1.0,Pt+2,1,Tb+3,1,,,Cl-,1.0,,,,,,,C4H6O3,3,C2H3N,3,C4H5F3O2,1,C4H8O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-527,,mass,213.5111111111111,Yb+2,1.0,Pt+2,1,Tb+3,1,,,Cl-,1.0,,,,,,,C4H6O3,3,C2H3N,3,C4H5F3O2,1,C4H8O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-527,,mass,404.22222222222223,Yb+2,1.0,Pt+2,1,Tb+3,1,,,Cl-,1.0,,,,,,,C4H6O3,3,C2H3N,3,C4H5F3O2,1,C4H8O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-528,,mass,216.0,Li+,1.0,Pb+2,1,,,,,I-,1.0,C2H3O2-,1,C9H18NO-,3,,,C4H10O2,2,C6H15O4P,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-528,,mass,423.0,Li+,1.0,Pb+2,1,,,,,I-,1.0,C2H3O2-,1,C9H18NO-,3,,,C4H10O2,2,C6H15O4P,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-528,,mass,216.0,Li+,1.0,Pb+2,1,,,,,I-,1.0,C2H3O2-,1,C9H18NO-,3,,,C4H10O2,2,C6H15O4P,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-528,,mass,423.0,Li+,1.0,Pb+2,1,,,,,I-,1.0,C2H3O2-,1,C9H18NO-,3,,,C4H10O2,2,C6H15O4P,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-529,,mass,232.01666666666662,Ag+,1.0,Na+,1,Cu+,1,,,AsF6-,1.0,F2O2P-,1,CF3O3S-,1,,,C3H3FO3,1,C6H5NO2,1,C3H6O,2,C4H6O3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-529,,mass,440.8166666666666,Ag+,1.0,Na+,1,Cu+,1,,,AsF6-,1.0,F2O2P-,1,CF3O3S-,1,,,C3H3FO3,1,C6H5NO2,1,C3H6O,2,C4H6O3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-529,,mass,232.01666666666662,Ag+,1.0,Na+,1,Cu+,1,,,AsF6-,1.0,F2O2P-,1,CF3O3S-,1,,,C3H3FO3,1,C6H5NO2,1,C3H6O,2,C4H6O3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-529,,mass,440.8166666666666,Ag+,1.0,Na+,1,Cu+,1,,,AsF6-,1.0,F2O2P-,1,CF3O3S-,1,,,C3H3FO3,1,C6H5NO2,1,C3H6O,2,C4H6O3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-530,,mass,275.15,Mn+2,1.0,,,,,,,F-,1.0,,,,,,,C3H6O3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-530,,mass,363.0,Mn+2,1.0,,,,,,,F-,1.0,,,,,,,C3H6O3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-530,,mass,275.15,Mn+2,1.0,,,,,,,F-,1.0,,,,,,,C3H6O3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-530,,mass,363.0,Mn+2,1.0,,,,,,,F-,1.0,,,,,,,C3H6O3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-531,,mass,232.82,Zr+4,1.0,,,,,,,I-,1.0,,,,,,,C3H7NO,1,C4H8O3,3,C4H6O2,3,C4H8O2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-531,,mass,410.03,Zr+4,1.0,,,,,,,I-,1.0,,,,,,,C3H7NO,1,C4H8O3,3,C4H6O2,3,C4H8O2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-531,,mass,232.82,Zr+4,1.0,,,,,,,I-,1.0,,,,,,,C3H7NO,1,C4H8O3,3,C4H6O2,3,C4H8O2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-531,,mass,410.03,Zr+4,1.0,,,,,,,I-,1.0,,,,,,,C3H7NO,1,C4H8O3,3,C4H6O2,3,C4H8O2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-532,,mass,214.875,Fe+3,1.0,Cr+3,1,Na+,4,Eu+2,1,Cl-,1.0,O4P-3,1,C9H18NO-,4,F2NO4S2-,1,C6H14O3,1,C6H15O4P,3,C3H6O,1,C3H9O4P,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-532,,mass,454.75,Fe+3,1.0,Cr+3,1,Na+,4,Eu+2,1,Cl-,1.0,O4P-3,1,C9H18NO-,4,F2NO4S2-,1,C6H14O3,1,C6H15O4P,3,C3H6O,1,C3H9O4P,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-532,,mass,214.875,Fe+3,1.0,Cr+3,1,Na+,4,Eu+2,1,Cl-,1.0,O4P-3,1,C9H18NO-,4,F2NO4S2-,1,C6H14O3,1,C6H15O4P,3,C3H6O,1,C3H9O4P,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-532,,mass,454.75,Fe+3,1.0,Cr+3,1,Na+,4,Eu+2,1,Cl-,1.0,O4P-3,1,C9H18NO-,4,F2NO4S2-,1,C6H14O3,1,C6H15O4P,3,C3H6O,1,C3H9O4P,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-533,,mass,223.66666666666663,Dy+3,1.0,Pd+2,1,,,,,Cl-,1.0,,,,,,,C6H15NO2,1,C4H11NO,3,C4H11NO,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-533,,mass,394.0,Dy+3,1.0,Pd+2,1,,,,,Cl-,1.0,,,,,,,C6H15NO2,1,C4H11NO,3,C4H11NO,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-533,,mass,223.66666666666663,Dy+3,1.0,Pd+2,1,,,,,Cl-,1.0,,,,,,,C6H15NO2,1,C4H11NO,3,C4H11NO,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-533,,mass,394.0,Dy+3,1.0,Pd+2,1,,,,,Cl-,1.0,,,,,,,C6H15NO2,1,C4H11NO,3,C4H11NO,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-534,,mass,241.33333333333331,Eu+3,1.0,Lu+3,1,K+,4,Ce+4,1,C4BO8-,1.0,BF4-,1,O4P-3,4,,,CH4N2O,1,C2H6O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-534,,mass,369.3333333333333,Eu+3,1.0,Lu+3,1,K+,4,Ce+4,1,C4BO8-,1.0,BF4-,1,O4P-3,4,,,CH4N2O,1,C2H6O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-534,,mass,241.33333333333331,Eu+3,1.0,Lu+3,1,K+,4,Ce+4,1,C4BO8-,1.0,BF4-,1,O4P-3,4,,,CH4N2O,1,C2H6O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-534,,mass,369.3333333333333,Eu+3,1.0,Lu+3,1,K+,4,Ce+4,1,C4BO8-,1.0,BF4-,1,O4P-3,4,,,CH4N2O,1,C2H6O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-535,,mass,289.59499999999997,Sn+2,1.0,Lu+3,1,Ag+,1,,,CH3O-,1.0,C3H7O-,1,AsF6-,1,F2NO4S2-,3,C3H8O3S,1,C3H4O3,3,C3H6O3,3,C2H6OS,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-535,,mass,446.5,Sn+2,1.0,Lu+3,1,Ag+,1,,,CH3O-,1.0,C3H7O-,1,AsF6-,1,F2NO4S2-,3,C3H8O3S,1,C3H4O3,3,C3H6O3,3,C2H6OS,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-535,,mass,289.59499999999997,Sn+2,1.0,Lu+3,1,Ag+,1,,,CH3O-,1.0,C3H7O-,1,AsF6-,1,F2NO4S2-,3,C3H8O3S,1,C3H4O3,3,C3H6O3,3,C2H6OS,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-535,,mass,446.5,Sn+2,1.0,Lu+3,1,Ag+,1,,,CH3O-,1.0,C3H7O-,1,AsF6-,1,F2NO4S2-,3,C3H8O3S,1,C3H4O3,3,C3H6O3,3,C2H6OS,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-536,,mass,300.0,Hf+4,1.0,Cr+3,1,,,,,Br-,1.0,C9H18NO-,1,,,,,C5H14NO+,2,C6H15NO2+,1,AsF6-,1,F2NO4S2-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-536,,mass,400.0,Hf+4,1.0,Cr+3,1,,,,,Br-,1.0,C9H18NO-,1,,,,,C5H14NO+,2,C6H15NO2+,1,AsF6-,1,F2NO4S2-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-536,,mass,300.0,Hf+4,1.0,Cr+3,1,,,,,Br-,1.0,C9H18NO-,1,,,,,C5H14NO+,2,C6H15NO2+,1,AsF6-,1,F2NO4S2-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-536,,mass,400.0,Hf+4,1.0,Cr+3,1,,,,,Br-,1.0,C9H18NO-,1,,,,,C5H14NO+,2,C6H15NO2+,1,AsF6-,1,F2NO4S2-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-537,,mass,273.0,Sm+3,1.0,Pd+2,1,,,,,I-,1.0,Br-,1,,,,,H2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-537,,mass,373.0,Sm+3,1.0,Pd+2,1,,,,,I-,1.0,Br-,1,,,,,H2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-537,,mass,273.0,Sm+3,1.0,Pd+2,1,,,,,I-,1.0,Br-,1,,,,,H2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-537,,mass,373.0,Sm+3,1.0,Pd+2,1,,,,,I-,1.0,Br-,1,,,,,H2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-538,,mass,184.0,Eu+2,1.0,,,,,,,O4S-2,1.0,,,,,,,C3H8O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-538,,mass,355.6,Eu+2,1.0,,,,,,,O4S-2,1.0,,,,,,,C3H8O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-538,,mass,184.0,Eu+2,1.0,,,,,,,O4S-2,1.0,,,,,,,C3H8O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-538,,mass,355.6,Eu+2,1.0,,,,,,,O4S-2,1.0,,,,,,,C3H8O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-539,,mass,300.0,Zr+4,1.0,,,,,,,C2F6NO4S2-,1.0,C4BO8-,1,Cl-,1,C2H5O-,1,C8H18N+,4,CHO3-,1,Br-,1,C2F6NO4S2-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-539,,mass,400.0,Zr+4,1.0,,,,,,,C2F6NO4S2-,1.0,C4BO8-,1,Cl-,1,C2H5O-,1,C8H18N+,4,CHO3-,1,Br-,1,C2F6NO4S2-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-539,,mass,300.0,Zr+4,1.0,,,,,,,C2F6NO4S2-,1.0,C4BO8-,1,Cl-,1,C2H5O-,1,C8H18N+,4,CHO3-,1,Br-,1,C2F6NO4S2-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-539,,mass,400.0,Zr+4,1.0,,,,,,,C2F6NO4S2-,1.0,C4BO8-,1,Cl-,1,C2H5O-,1,C8H18N+,4,CHO3-,1,Br-,1,C2F6NO4S2-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-540,,mass,331.0,Ce+4,1.0,Cu+,1,,,,,Br-,1.0,AsF6-,1,C4BO8-,2,CF3O3S-,1,C2H6OS,2,C2H4O4S,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-540,,mass,472.5,Ce+4,1.0,Cu+,1,,,,,Br-,1.0,AsF6-,1,C4BO8-,2,CF3O3S-,1,C2H6OS,2,C2H4O4S,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-540,,mass,331.0,Ce+4,1.0,Cu+,1,,,,,Br-,1.0,AsF6-,1,C4BO8-,2,CF3O3S-,1,C2H6OS,2,C2H4O4S,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-540,,mass,472.5,Ce+4,1.0,Cu+,1,,,,,Br-,1.0,AsF6-,1,C4BO8-,2,CF3O3S-,1,C2H6OS,2,C2H4O4S,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-541,,mass,200.89999999999998,Yb+2,1.0,Hg+2,1,Na+,1,OV+2,1,NO3-,1.0,,,,,,,C4H7N,2,C6H5NO2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-541,,mass,421.9666666666666,Yb+2,1.0,Hg+2,1,Na+,1,OV+2,1,NO3-,1.0,,,,,,,C4H7N,2,C6H5NO2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-541,,mass,200.89999999999998,Yb+2,1.0,Hg+2,1,Na+,1,OV+2,1,NO3-,1.0,,,,,,,C4H7N,2,C6H5NO2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-541,,mass,421.9666666666666,Yb+2,1.0,Hg+2,1,Na+,1,OV+2,1,NO3-,1.0,,,,,,,C4H7N,2,C6H5NO2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-542,,mass,300.0,Pt+2,1.0,Pb+2,1,Ce+3,1,H4N+,1,C9H18NO-,1.0,,,,,,,C6H11N2+,1,C5H14NO+,1,F6P-,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-542,,mass,400.0,Pt+2,1.0,Pb+2,1,Ce+3,1,H4N+,1,C9H18NO-,1.0,,,,,,,C6H11N2+,1,C5H14NO+,1,F6P-,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-542,,mass,300.0,Pt+2,1.0,Pb+2,1,Ce+3,1,H4N+,1,C9H18NO-,1.0,,,,,,,C6H11N2+,1,C5H14NO+,1,F6P-,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-542,,mass,400.0,Pt+2,1.0,Pb+2,1,Ce+3,1,H4N+,1,C9H18NO-,1.0,,,,,,,C6H11N2+,1,C5H14NO+,1,F6P-,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-543,,mass,249.125,Yb+2,4.0,,,,,,,BH4-,4.0,C6H2O4-2,3,C2H4O2-,1,F6P-,1,C3H4O3,2,C3H9O4P,3,C4H6O2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-543,,mass,485.375,Yb+2,4.0,,,,,,,BH4-,4.0,C6H2O4-2,3,C2H4O2-,1,F6P-,1,C3H4O3,2,C3H9O4P,3,C4H6O2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-543,,mass,249.125,Yb+2,4.0,,,,,,,BH4-,4.0,C6H2O4-2,3,C2H4O2-,1,F6P-,1,C3H4O3,2,C3H9O4P,3,C4H6O2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-543,,mass,485.375,Yb+2,4.0,,,,,,,BH4-,4.0,C6H2O4-2,3,C2H4O2-,1,F6P-,1,C3H4O3,2,C3H9O4P,3,C4H6O2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-544,,mass,225.5,Zr+4,1.0,Ba+2,1,Ce+3,1,,,CH3O-,1.0,O4S-2,1,,,,,C4H11NO,3,C4H11NO,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-544,,mass,382.5,Zr+4,1.0,Ba+2,1,Ce+3,1,,,CH3O-,1.0,O4S-2,1,,,,,C4H11NO,3,C4H11NO,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-544,,mass,225.5,Zr+4,1.0,Ba+2,1,Ce+3,1,,,CH3O-,1.0,O4S-2,1,,,,,C4H11NO,3,C4H11NO,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-544,,mass,382.5,Zr+4,1.0,Ba+2,1,Ce+3,1,,,CH3O-,1.0,O4S-2,1,,,,,C4H11NO,3,C4H11NO,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-545,,mass,273.0,La+3,1.0,Cr+2,1,Cs+,1,,,F2NO4S2-,1.0,F2O2P-,1,CHO3-,1,,,H2O,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-545,,mass,373.0,La+3,1.0,Cr+2,1,Cs+,1,,,F2NO4S2-,1.0,F2O2P-,1,CHO3-,1,,,H2O,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-545,,mass,273.0,La+3,1.0,Cr+2,1,Cs+,1,,,F2NO4S2-,1.0,F2O2P-,1,CHO3-,1,,,H2O,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-545,,mass,373.0,La+3,1.0,Cr+2,1,Cs+,1,,,F2NO4S2-,1.0,F2O2P-,1,CHO3-,1,,,H2O,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-546,,mass,300.0,OV+2,1.0,Tl+3,1,Al+3,1,,,C2H4O2-,1.0,,,,,,,C4H12NO+,1,C8H20NO+,1,C12H14N2+2,1,C3H8NO+,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-546,,mass,400.0,OV+2,1.0,Tl+3,1,Al+3,1,,,C2H4O2-,1.0,,,,,,,C4H12NO+,1,C8H20NO+,1,C12H14N2+2,1,C3H8NO+,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-546,,mass,300.0,OV+2,1.0,Tl+3,1,Al+3,1,,,C2H4O2-,1.0,,,,,,,C4H12NO+,1,C8H20NO+,1,C12H14N2+2,1,C3H8NO+,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-546,,mass,400.0,OV+2,1.0,Tl+3,1,Al+3,1,,,C2H4O2-,1.0,,,,,,,C4H12NO+,1,C8H20NO+,1,C12H14N2+2,1,C3H8NO+,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-547,,mass,243.0,La+3,1.0,Mn+2,1,Sm+3,1,Eu+3,1,Br-,1.0,NO3-,1,C2H4O2-,1,,,C4H11NO,2,H2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-547,,mass,384.99999999999994,La+3,1.0,Mn+2,1,Sm+3,1,Eu+3,1,Br-,1.0,NO3-,1,C2H4O2-,1,,,C4H11NO,2,H2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-547,,mass,243.0,La+3,1.0,Mn+2,1,Sm+3,1,Eu+3,1,Br-,1.0,NO3-,1,C2H4O2-,1,,,C4H11NO,2,H2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-547,,mass,384.99999999999994,La+3,1.0,Mn+2,1,Sm+3,1,Eu+3,1,Br-,1.0,NO3-,1,C2H4O2-,1,,,C4H11NO,2,H2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-548,,mass,208.5,Li+,1.0,V+2,1,Cd+2,1,,,CHO3-,1.0,C3H7O-,1,,,,,C2H6O,3,C4H11NO,1,H2O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-548,,mass,365.0,Li+,1.0,V+2,1,Cd+2,1,,,CHO3-,1.0,C3H7O-,1,,,,,C2H6O,3,C4H11NO,1,H2O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-548,,mass,208.5,Li+,1.0,V+2,1,Cd+2,1,,,CHO3-,1.0,C3H7O-,1,,,,,C2H6O,3,C4H11NO,1,H2O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-548,,mass,365.0,Li+,1.0,V+2,1,Cd+2,1,,,CHO3-,1.0,C3H7O-,1,,,,,C2H6O,3,C4H11NO,1,H2O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-549,,number,1000.0,Lu+3,0.05,,,,,,,O4S-2,0.05,NO3-,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-549,,number,1300.0,Lu+3,0.05,,,,,,,O4S-2,0.05,NO3-,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-549,,number,1000.0,Lu+3,1.0,,,,,,,O4S-2,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-549,,number,1300.0,Lu+3,1.0,,,,,,,O4S-2,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-550,,mass,300.0,Sn+2,1.0,Zr+4,1,Cd+2,1,,,O4S-2,1.0,OH-,1,I-,1,CHO3-,2,C9H20N+piper,3,CHO3-,1,AsF6-,1,F6P-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-550,,mass,400.0,Sn+2,1.0,Zr+4,1,Cd+2,1,,,O4S-2,1.0,OH-,1,I-,1,CHO3-,2,C9H20N+piper,3,CHO3-,1,AsF6-,1,F6P-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-550,,mass,300.0,Sn+2,1.0,Zr+4,1,Cd+2,1,,,O4S-2,1.0,OH-,1,I-,1,CHO3-,2,C9H20N+piper,3,CHO3-,1,AsF6-,1,F6P-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-550,,mass,400.0,Sn+2,1.0,Zr+4,1,Cd+2,1,,,O4S-2,1.0,OH-,1,I-,1,CHO3-,2,C9H20N+piper,3,CHO3-,1,AsF6-,1,F6P-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-551,,mass,242.88571428571427,Pb+2,1.0,Er+3,1,In+3,1,Mg+2,1,CF3O3S-,1.0,C2H3O2-,1,C9H18NO-,1,,,C4H11NO,1,C4H11NO,3,C2H6O2,2,H2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-551,,mass,408.6571428571428,Pb+2,1.0,Er+3,1,In+3,1,Mg+2,1,CF3O3S-,1.0,C2H3O2-,1,C9H18NO-,1,,,C4H11NO,1,C4H11NO,3,C2H6O2,2,H2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-551,,mass,242.88571428571427,Pb+2,1.0,Er+3,1,In+3,1,Mg+2,1,CF3O3S-,1.0,C2H3O2-,1,C9H18NO-,1,,,C4H11NO,1,C4H11NO,3,C2H6O2,2,H2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
