category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random-aprotic,aprotic-669,,mass,354.5,V+3,0.5,H4N+,0.5,Tm+3,0.5,,,AsF6-,0.5,OH-,0.5,BH4-,0.5,,,C3H6O,2.0,C4H8O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-670,,mass,228.72,Co+2,0.05,Yb+2,0.05,Zr+4,0.05,,,BF4-,0.05,CH3O-,0.05,,,,,C3H8O,3.0,C4H11NO,3.0,C2H6O2,2.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-670,,mass,387.54,Co+2,0.05,Yb+2,0.05,Zr+4,0.05,,,BF4-,0.05,CH3O-,0.05,,,,,C3H8O,3.0,C4H11NO,3.0,C2H6O2,2.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-670,,mass,228.72,Co+2,0.5,Yb+2,0.5,Zr+4,0.5,,,BF4-,0.5,CH3O-,0.5,,,,,C3H8O,3.0,C4H11NO,3.0,C2H6O2,2.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-670,,mass,387.54,Co+2,0.5,Yb+2,0.5,Zr+4,0.5,,,BF4-,0.5,CH3O-,0.5,,,,,C3H8O,3.0,C4H11NO,3.0,C2H6O2,2.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-671,,mass,194.5,Tm+3,0.05,Ti+,0.05,Ba+2,0.05,Ni+2,0.05,C6H2O4-2,0.05,C9H18NO-,0.05,,,,,C2H6O,1.0,C4H11NO,2.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-671,,mass,366.6333333333333,Tm+3,0.05,Ti+,0.05,Ba+2,0.05,Ni+2,0.05,C6H2O4-2,0.05,C9H18NO-,0.05,,,,,C2H6O,1.0,C4H11NO,2.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-671,,mass,194.5,Tm+3,0.5,Ti+,0.5,Ba+2,0.5,Ni+2,0.5,C6H2O4-2,0.5,C9H18NO-,0.5,,,,,C2H6O,1.0,C4H11NO,2.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-671,,mass,366.6333333333333,Tm+3,0.5,Ti+,0.5,Ba+2,0.5,Ni+2,0.5,C6H2O4-2,0.5,C9H18NO-,0.5,,,,,C2H6O,1.0,C4H11NO,2.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-672,,mass,260.5,Mg+2,0.05,Tl+3,0.05,,,,,BF4-,0.05,Br-,0.05,Cl-,0.15,,,CH4N2O,1.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-672,,mass,433.75,Mg+2,0.05,Tl+3,0.05,,,,,BF4-,0.05,Br-,0.05,Cl-,0.15,,,CH4N2O,1.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-672,,mass,260.5,Mg+2,0.5,Tl+3,0.5,,,,,BF4-,0.5,Br-,0.5,Cl-,1.5,,,CH4N2O,1.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-672,,mass,433.75,Mg+2,0.5,Tl+3,0.5,,,,,BF4-,0.5,Br-,0.5,Cl-,1.5,,,CH4N2O,1.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-673,,mass,203.01666666666665,Cu+2,0.1,,,,,,,CHO3-,0.1,F6P-,0.1,F-,0.05,,,C2H6O,2.0,C3H8O,1.0,C4H11NO,2.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-673,,mass,384.9833333333333,Cu+2,0.1,,,,,,,CHO3-,0.1,F6P-,0.1,F-,0.05,,,C2H6O,2.0,C3H8O,1.0,C4H11NO,2.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-673,,mass,203.01666666666665,Cu+2,1.0,,,,,,,CHO3-,1.0,F6P-,1.0,F-,0.5,,,C2H6O,2.0,C3H8O,1.0,C4H11NO,2.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-673,,mass,384.9833333333333,Cu+2,1.0,,,,,,,CHO3-,1.0,F6P-,1.0,F-,0.5,,,C2H6O,2.0,C3H8O,1.0,C4H11NO,2.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-674,,mass,238.7142857142857,Zn+2,0.05,Rb+,0.05,O2V+,0.05,,,C2H3O2-,0.05,C3H7O-,0.05,F-,0.05,F6P-,0.05,C4H11NO,2.0,H2O,2.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-674,,mass,378.57142857142856,Zn+2,0.05,Rb+,0.05,O2V+,0.05,,,C2H3O2-,0.05,C3H7O-,0.05,F-,0.05,F6P-,0.05,C4H11NO,2.0,H2O,2.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-674,,mass,238.7142857142857,Zn+2,0.5,Rb+,0.5,O2V+,0.5,,,C2H3O2-,0.5,C3H7O-,0.5,F-,0.5,F6P-,0.5,C4H11NO,2.0,H2O,2.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-674,,mass,378.57142857142856,Zn+2,0.5,Rb+,0.5,O2V+,0.5,,,C2H3O2-,0.5,C3H7O-,0.5,F-,0.5,F6P-,0.5,C4H11NO,2.0,H2O,2.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-675,,mass,255.4285714285714,Eu+2,0.2,,,,,,,AsF6-,0.2,NO3-,0.2,O4P-3,0.05,,,CH4N2O,2.0,C6H15NO2,2.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-675,,mass,394.9714285714285,Eu+2,0.2,,,,,,,AsF6-,0.2,NO3-,0.2,O4P-3,0.05,,,CH4N2O,2.0,C6H15NO2,2.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-675,,mass,255.4285714285714,Eu+2,2.0,,,,,,,AsF6-,2.0,NO3-,2.0,O4P-3,0.5,,,CH4N2O,2.0,C6H15NO2,2.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-675,,mass,394.9714285714285,Eu+2,2.0,,,,,,,AsF6-,2.0,NO3-,2.0,O4P-3,0.5,,,CH4N2O,2.0,C6H15NO2,2.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-676,,mass,159.0,Sn+2,0.05,Eu+2,0.05,,,,,Br-,0.05,,,,,,,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-676,,mass,351.0,Sn+2,0.05,Eu+2,0.05,,,,,Br-,0.05,,,,,,,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-676,,mass,159.0,Sn+2,0.5,Eu+2,0.5,,,,,Br-,0.5,,,,,,,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-676,,mass,351.0,Sn+2,0.5,Eu+2,0.5,,,,,Br-,0.5,,,,,,,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-677,,mass,300.0,H4N+,0.25,,,,,,,F6P-,0.25,F-,0.05,C2H5O-,0.05,C2H4O2-,0.05,C6H15NO2+,2.0,F6P-,1.0,Cl-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-677,,mass,400.0,H4N+,0.25,,,,,,,F6P-,0.25,F-,0.05,C2H5O-,0.05,C2H4O2-,0.05,C6H15NO2+,2.0,F6P-,1.0,Cl-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-677,,mass,300.0,H4N+,2.5,,,,,,,F6P-,2.5,F-,0.5,C2H5O-,0.5,C2H4O2-,0.5,C6H15NO2+,2.0,F6P-,1.0,Cl-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-677,,mass,400.0,H4N+,2.5,,,,,,,F6P-,2.5,F-,0.5,C2H5O-,0.5,C2H4O2-,0.5,C6H15NO2+,2.0,F6P-,1.0,Cl-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-678,,mass,245.15,Er+3,0.05,Ti+,0.05,Tm+3,0.05,,,CF3O3S-,0.05,BF4-,0.05,,,,,C3H4O3,1.0,C4H8O,3.0,C2H4O4S,3.0,C3H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-678,,mass,397.4,Er+3,0.05,Ti+,0.05,Tm+3,0.05,,,CF3O3S-,0.05,BF4-,0.05,,,,,C3H4O3,1.0,C4H8O,3.0,C2H4O4S,3.0,C3H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-678,,mass,245.15,Er+3,0.5,Ti+,0.5,Tm+3,0.5,,,CF3O3S-,0.5,BF4-,0.5,,,,,C3H4O3,1.0,C4H8O,3.0,C2H4O4S,3.0,C3H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-678,,mass,397.4,Er+3,0.5,Ti+,0.5,Tm+3,0.5,,,CF3O3S-,0.5,BF4-,0.5,,,,,C3H4O3,1.0,C4H8O,3.0,C2H4O4S,3.0,C3H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-679,,number,1000.0,Co+2,1.0,,,,,,,F-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-679,,number,1300.0,Co+2,1.0,,,,,,,F-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-679,,number,1000.0,Co+2,1.0,,,,,,,F-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-679,,number,1300.0,Co+2,1.0,,,,,,,F-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-680,,mass,215.0,Tm+3,0.05,Zn+2,0.05,Cr+2,0.05,Dy+3,0.05,F2NO4S2-,0.05,F2O2P-,0.05,Cl-,0.05,,,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-680,,mass,358.0,Tm+3,0.05,Zn+2,0.05,Cr+2,0.05,Dy+3,0.05,F2NO4S2-,0.05,F2O2P-,0.05,Cl-,0.05,,,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-680,,mass,215.0,Tm+3,0.5,Zn+2,0.5,Cr+2,0.5,Dy+3,0.5,F2NO4S2-,0.5,F2O2P-,0.5,Cl-,0.5,,,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-680,,mass,358.0,Tm+3,0.5,Zn+2,0.5,Cr+2,0.5,Dy+3,0.5,F2NO4S2-,0.5,F2O2P-,0.5,Cl-,0.5,,,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-681,,mass,300.0,Hf+4,0.05,Tb+3,0.05,,,,,BH4-,0.05,,,,,,,C9H20N+pyro,1.0,C12H14N2+2,1.0,C9H20N+piper,1.0,F2NO4S2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-681,,mass,400.0,Hf+4,0.05,Tb+3,0.05,,,,,BH4-,0.05,,,,,,,C9H20N+pyro,1.0,C12H14N2+2,1.0,C9H20N+piper,1.0,F2NO4S2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-681,,mass,300.0,Hf+4,0.5,Tb+3,0.5,,,,,BH4-,0.5,,,,,,,C9H20N+pyro,1.0,C12H14N2+2,1.0,C9H20N+piper,1.0,F2NO4S2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-681,,mass,400.0,Hf+4,0.5,Tb+3,0.5,,,,,BH4-,0.5,,,,,,,C9H20N+pyro,1.0,C12H14N2+2,1.0,C9H20N+piper,1.0,F2NO4S2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-682,,mass,259.7875,V+3,0.05,Be+2,0.05,Lu+3,0.05,,,C9H18NO-,0.05,C2H3O2-,0.05,,,,,C3H7NO,2.0,C3H6O,1.0,C3H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-682,,mass,412.5,V+3,0.05,Be+2,0.05,Lu+3,0.05,,,C9H18NO-,0.05,C2H3O2-,0.05,,,,,C3H7NO,2.0,C3H6O,1.0,C3H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-682,,mass,259.7875,V+3,0.5,Be+2,0.5,Lu+3,0.5,,,C9H18NO-,0.5,C2H3O2-,0.5,,,,,C3H7NO,2.0,C3H6O,1.0,C3H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-682,,mass,412.5,V+3,0.5,Be+2,0.5,Lu+3,0.5,,,C9H18NO-,0.5,C2H3O2-,0.5,,,,,C3H7NO,2.0,C3H6O,1.0,C3H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-683,,number,1000.0,Pd+2,1.0,Yb+2,1.0,V+3,1.0,K+,1.0,I-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-683,,number,1300.0,Pd+2,1.0,Yb+2,1.0,V+3,1.0,K+,1.0,I-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-683,,number,1000.0,Pd+2,1.0,Yb+2,1.0,V+3,1.0,K+,1.0,I-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-683,,number,1300.0,Pd+2,1.0,Yb+2,1.0,V+3,1.0,K+,1.0,I-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-684,,mass,197.0,Dy+3,0.05,,,,,,,BH4-,0.05,O4S-2,0.05,,,,,C4H11NO,1.0,C6H15NO2,3.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-684,,mass,403.6666666666666,Dy+3,0.05,,,,,,,BH4-,0.05,O4S-2,0.05,,,,,C4H11NO,1.0,C6H15NO2,3.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-684,,mass,197.0,Dy+3,0.5,,,,,,,BH4-,0.5,O4S-2,0.5,,,,,C4H11NO,1.0,C6H15NO2,3.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-684,,mass,403.6666666666666,Dy+3,0.5,,,,,,,BH4-,0.5,O4S-2,0.5,,,,,C4H11NO,1.0,C6H15NO2,3.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-685,,mass,273.0,Dy+3,0.05,,,,,,,C9H18NO-,0.05,F6P-,0.05,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-685,,mass,373.0,Dy+3,0.05,,,,,,,C9H18NO-,0.05,F6P-,0.05,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-685,,mass,273.0,Dy+3,0.5,,,,,,,C9H18NO-,0.5,F6P-,0.5,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-685,,mass,373.0,Dy+3,0.5,,,,,,,C9H18NO-,0.5,F6P-,0.5,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-686,,mass,254.53333333333333,Ba+2,0.05,,,,,,,AsF6-,0.05,OH-,0.05,,,,,C4H6O3,1.0,C3H9O4P,3.0,C3H4O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-686,,mass,494.5,Ba+2,0.05,,,,,,,AsF6-,0.05,OH-,0.05,,,,,C4H6O3,1.0,C3H9O4P,3.0,C3H4O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-686,,mass,254.53333333333333,Ba+2,0.5,,,,,,,AsF6-,0.5,OH-,0.5,,,,,C4H6O3,1.0,C3H9O4P,3.0,C3H4O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-686,,mass,494.5,Ba+2,0.5,,,,,,,AsF6-,0.5,OH-,0.5,,,,,C4H6O3,1.0,C3H9O4P,3.0,C3H4O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-687,,mass,275.15,Gd+3,0.05,O2V+,0.05,,,,,C3H7O-,0.05,C4H6F3O2-,0.05,,,,,C3H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-687,,mass,363.0,Gd+3,0.05,O2V+,0.05,,,,,C3H7O-,0.05,C4H6F3O2-,0.05,,,,,C3H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-687,,mass,275.15,Gd+3,0.5,O2V+,0.5,,,,,C3H7O-,0.5,C4H6F3O2-,0.5,,,,,C3H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-687,,mass,363.0,Gd+3,0.5,O2V+,0.5,,,,,C3H7O-,0.5,C4H6F3O2-,0.5,,,,,C3H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-688,,mass,265.3333333333333,Pd+2,0.05,,,,,,,C9H18NO-,0.05,CO3-2,0.2,,,,,C4H11NO,1.0,CH4N2O,2.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-688,,mass,378.3,Pd+2,0.05,,,,,,,C9H18NO-,0.05,CO3-2,0.2,,,,,C4H11NO,1.0,CH4N2O,2.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-688,,mass,265.3333333333333,Pd+2,0.5,,,,,,,C9H18NO-,0.5,CO3-2,2.0,,,,,C4H11NO,1.0,CH4N2O,2.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-688,,mass,378.3,Pd+2,0.5,,,,,,,C9H18NO-,0.5,CO3-2,2.0,,,,,C4H11NO,1.0,CH4N2O,2.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-689,,mass,191.56666666666663,Pd+2,0.2,O2V+,0.05,,,,,CHO3-,0.2,C3H7O-,0.05,F2NO4S2-,0.2,O4P-3,0.05,C4H7N,3.0,C4H6O3,2.0,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-689,,mass,426.8333333333333,Pd+2,0.2,O2V+,0.05,,,,,CHO3-,0.2,C3H7O-,0.05,F2NO4S2-,0.2,O4P-3,0.05,C4H7N,3.0,C4H6O3,2.0,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-689,,mass,191.56666666666663,Pd+2,2.0,O2V+,0.5,,,,,CHO3-,2.0,C3H7O-,0.5,F2NO4S2-,2.0,O4P-3,0.5,C4H7N,3.0,C4H6O3,2.0,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-689,,mass,426.8333333333333,Pd+2,2.0,O2V+,0.5,,,,,CHO3-,2.0,C3H7O-,0.5,F2NO4S2-,2.0,O4P-3,0.5,C4H7N,3.0,C4H6O3,2.0,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-690,,mass,263.6,Tm+3,0.05,Na+,0.05,Zr+4,0.05,Ce+4,0.05,Br-,0.05,,,,,,,C4H5F3O2,2.0,C3H3FO3,2.0,C4H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-690,,mass,424.6,Tm+3,0.05,Na+,0.05,Zr+4,0.05,Ce+4,0.05,Br-,0.05,,,,,,,C4H5F3O2,2.0,C3H3FO3,2.0,C4H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-690,,mass,263.6,Tm+3,0.5,Na+,0.5,Zr+4,0.5,Ce+4,0.5,Br-,0.5,,,,,,,C4H5F3O2,2.0,C3H3FO3,2.0,C4H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-690,,mass,424.6,Tm+3,0.5,Na+,0.5,Zr+4,0.5,Ce+4,0.5,Br-,0.5,,,,,,,C4H5F3O2,2.0,C3H3FO3,2.0,C4H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-691,,mass,219.0,Ti+,0.05,V+2,0.05,,,,,C2F6NO4S2-,0.05,AsF6-,0.05,,,,,C4H11NO,2.0,C4H11NO,3.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-691,,mass,379.4333333333333,Ti+,0.05,V+2,0.05,,,,,C2F6NO4S2-,0.05,AsF6-,0.05,,,,,C4H11NO,2.0,C4H11NO,3.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-691,,mass,219.0,Ti+,0.5,V+2,0.5,,,,,C2F6NO4S2-,0.5,AsF6-,0.5,,,,,C4H11NO,2.0,C4H11NO,3.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-691,,mass,379.4333333333333,Ti+,0.5,V+2,0.5,,,,,C2F6NO4S2-,0.5,AsF6-,0.5,,,,,C4H11NO,2.0,C4H11NO,3.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-692,,mass,221.28571428571428,Y+3,0.05,La+3,0.05,,,,,AsF6-,0.05,,,,,,,C6H15NO2,2.0,C4H11NO,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-692,,mass,398.57142857142856,Y+3,0.05,La+3,0.05,,,,,AsF6-,0.05,,,,,,,C6H15NO2,2.0,C4H11NO,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-692,,mass,221.28571428571428,Y+3,0.5,La+3,0.5,,,,,AsF6-,0.5,,,,,,,C6H15NO2,2.0,C4H11NO,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-692,,mass,398.57142857142856,Y+3,0.5,La+3,0.5,,,,,AsF6-,0.5,,,,,,,C6H15NO2,2.0,C4H11NO,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-693,,mass,241.55,La+3,0.05,Cr+3,0.05,,,,,AsF6-,0.05,,,,,,,C4H11NO,1.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-693,,mass,422.15,La+3,0.05,Cr+3,0.05,,,,,AsF6-,0.05,,,,,,,C4H11NO,1.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-693,,mass,241.55,La+3,0.5,Cr+3,0.5,,,,,AsF6-,0.5,,,,,,,C4H11NO,1.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-693,,mass,422.15,La+3,0.5,Cr+3,0.5,,,,,AsF6-,0.5,,,,,,,C4H11NO,1.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-694,,mass,278.29999999999995,Ni+2,0.05,Mg+2,0.05,,,,,I-,0.05,F6P-,0.05,,,,,C3H8O3S,2.0,C3H7NO,2.0,C6H5NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-694,,mass,466.24285714285713,Ni+2,0.05,Mg+2,0.05,,,,,I-,0.05,F6P-,0.05,,,,,C3H8O3S,2.0,C3H7NO,2.0,C6H5NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
