category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random,Rand-127,,mass,355.0,C9H20N+pyro,1.0,Na+,1.0,Cd+2,1.0,OV+2,1.0,NO3-,2.0,O4P-3,1.0,Br-,1.0,,,C2H3N,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-128,,mass,392.66666666666663,Cs+,0.05,K+,0.05,Er+3,0.05,,,ClO4-,0.2,C4BO8-,0.05,,,,,C2H5NO,2.0,C14H8O2,1,C6H4O2,2,C3H4O3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-128,,mass,549.65,Cs+,0.05,K+,0.05,Er+3,0.05,,,ClO4-,0.2,C4BO8-,0.05,,,,,C2H5NO,2.0,C14H8O2,1,C6H4O2,2,C3H4O3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-128,,mass,392.66666666666663,Cs+,1.0,K+,1.0,Er+3,1.0,,,ClO4-,4.0,C4BO8-,1.0,,,,,C2H5NO,2.0,C14H8O2,1,C6H4O2,2,C3H4O3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-128,,mass,549.65,Cs+,1.0,K+,1.0,Er+3,1.0,,,ClO4-,4.0,C4BO8-,1.0,,,,,C2H5NO,2.0,C14H8O2,1,C6H4O2,2,C3H4O3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-129,,mass,277.54,Ag+2,0.2,,,,,,,F6P-,0.2,O4S-2,0.05,NO3-,0.1,,,C2H4O4S,2.0,C6H5NO2,1,C3H8O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-129,,mass,432.22,Ag+2,0.2,,,,,,,F6P-,0.2,O4S-2,0.05,NO3-,0.1,,,C2H4O4S,2.0,C6H5NO2,1,C3H8O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-129,,mass,277.54,Ag+2,4.0,,,,,,,F6P-,4.0,O4S-2,1.0,NO3-,2.0,,,C2H4O4S,2.0,C6H5NO2,1,C3H8O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-129,,mass,432.22,Ag+2,4.0,,,,,,,F6P-,4.0,O4S-2,1.0,NO3-,2.0,,,C2H4O4S,2.0,C6H5NO2,1,C3H8O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-130,,mass,430.0,Mg+2,0.05,Cr+3,0.05,,,,,CF3O3S-,0.1,F6P-,0.05,C3H7O-,0.05,C2H5O-,0.05,C14H8O2,2.0,C4H8O2S,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-130,,mass,605.45,Mg+2,0.05,Cr+3,0.05,,,,,CF3O3S-,0.1,F6P-,0.05,C3H7O-,0.05,C2H5O-,0.05,C14H8O2,2.0,C4H8O2S,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-130,,mass,430.0,Mg+2,1.0,Cr+3,1.0,,,,,CF3O3S-,2.0,F6P-,1.0,C3H7O-,1.0,C2H5O-,1.0,C14H8O2,2.0,C4H8O2S,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-130,,mass,605.45,Mg+2,1.0,Cr+3,1.0,,,,,CF3O3S-,2.0,F6P-,1.0,C3H7O-,1.0,C2H5O-,1.0,C14H8O2,2.0,C4H8O2S,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-131,,mass,218.64000000000001,Sm+2,0.05,C12H14N2+2,0.05,Nd+3,0.05,Ag+,0.05,CF3O3S-,0.2,Br-,0.2,,,,,C3H9O4P,1.0,C4H6O3,1,C6H15NO2,1,C4H10O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-131,,mass,428.80000000000007,Sm+2,0.05,C12H14N2+2,0.05,Nd+3,0.05,Ag+,0.05,CF3O3S-,0.2,Br-,0.2,,,,,C3H9O4P,1.0,C4H6O3,1,C6H15NO2,1,C4H10O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-131,,mass,218.64000000000001,Sm+2,1.0,C12H14N2+2,1.0,Nd+3,1.0,Ag+,1.0,CF3O3S-,4.0,Br-,4.0,,,,,C3H9O4P,1.0,C4H6O3,1,C6H15NO2,1,C4H10O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-131,,mass,428.80000000000007,Sm+2,1.0,C12H14N2+2,1.0,Nd+3,1.0,Ag+,1.0,CF3O3S-,4.0,Br-,4.0,,,,,C3H9O4P,1.0,C4H6O3,1,C6H15NO2,1,C4H10O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-132,,mass,252.46666666666664,Ag+,0.05,Fe+2,0.05,C8H18N+,0.05,Sm+3,0.05,I-,0.2,F2NO4S2-,0.05,CF3O3S-,0.05,F-,0.05,C4H6O3,2.0,C3H3FO3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-132,,mass,501.0,Ag+,0.05,Fe+2,0.05,C8H18N+,0.05,Sm+3,0.05,I-,0.2,F2NO4S2-,0.05,CF3O3S-,0.05,F-,0.05,C4H6O3,2.0,C3H3FO3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-132,,mass,252.46666666666664,Ag+,1.0,Fe+2,1.0,C8H18N+,1.0,Sm+3,1.0,I-,4.0,F2NO4S2-,1.0,CF3O3S-,1.0,F-,1.0,C4H6O3,2.0,C3H3FO3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-132,,mass,501.0,Ag+,1.0,Fe+2,1.0,C8H18N+,1.0,Sm+3,1.0,I-,4.0,F2NO4S2-,1.0,CF3O3S-,1.0,F-,1.0,C4H6O3,2.0,C3H3FO3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-133,,mass,243.0,Hg+2,0.05,Fe+2,0.05,Yb+2,0.05,V+2,0.05,C4BO8-,0.2,F2O2P-,0.1,ClO4-,0.05,OH-,0.05,C4H8O,2.0,C3H6O,1,C2H4O4S,2,C6H14O3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-133,,mass,401.3333333333333,Hg+2,0.05,Fe+2,0.05,Yb+2,0.05,V+2,0.05,C4BO8-,0.2,F2O2P-,0.1,ClO4-,0.05,OH-,0.05,C4H8O,2.0,C3H6O,1,C2H4O4S,2,C6H14O3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-133,,mass,243.0,Hg+2,1.0,Fe+2,1.0,Yb+2,1.0,V+2,1.0,C4BO8-,4.0,F2O2P-,2.0,ClO4-,1.0,OH-,1.0,C4H8O,2.0,C3H6O,1,C2H4O4S,2,C6H14O3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-133,,mass,401.3333333333333,Hg+2,1.0,Fe+2,1.0,Yb+2,1.0,V+2,1.0,C4BO8-,4.0,F2O2P-,2.0,ClO4-,1.0,OH-,1.0,C4H8O,2.0,C3H6O,1,C2H4O4S,2,C6H14O3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-134,,mass,229.5,Ca+2,0.05,Pr+3,0.05,Ti+,0.05,C4H12NO+,0.05,F-,0.2,CF3O3S-,0.05,NO3-,0.05,Br-,0.05,C2H4O4S,1.0,C2H6O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-134,,mass,395.0,Ca+2,0.05,Pr+3,0.05,Ti+,0.05,C4H12NO+,0.05,F-,0.2,CF3O3S-,0.05,NO3-,0.05,Br-,0.05,C2H4O4S,1.0,C2H6O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-134,,mass,229.5,Ca+2,1.0,Pr+3,1.0,Ti+,1.0,C4H12NO+,1.0,F-,4.0,CF3O3S-,1.0,NO3-,1.0,Br-,1.0,C2H4O4S,1.0,C2H6O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-134,,mass,395.0,Ca+2,1.0,Pr+3,1.0,Ti+,1.0,C4H12NO+,1.0,F-,4.0,CF3O3S-,1.0,NO3-,1.0,Br-,1.0,C2H4O4S,1.0,C2H6O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-135,,mass,310.3333333333333,Hf+4,0.05,C9H20N+piper,0.05,Cr+3,0.05,C6H11N2+,0.05,ClO4-,0.45,,,,,,,C3H4O3,2.0,C3H3FO3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-135,,mass,505.0,Hf+4,0.05,C9H20N+piper,0.05,Cr+3,0.05,C6H11N2+,0.05,ClO4-,0.45,,,,,,,C3H4O3,2.0,C3H3FO3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-135,,mass,310.3333333333333,Hf+4,1.0,C9H20N+piper,1.0,Cr+3,1.0,C6H11N2+,1.0,ClO4-,9.0,,,,,,,C3H4O3,2.0,C3H3FO3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-135,,mass,505.0,Hf+4,1.0,C9H20N+piper,1.0,Cr+3,1.0,C6H11N2+,1.0,ClO4-,9.0,,,,,,,C3H4O3,2.0,C3H3FO3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-136,,mass,559.0,Cs+,0.05,C11H24N+,0.05,Yb+2,0.05,,,CH3O-,0.15000000000000002,OH-,0.05,,,,,C14H8O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-136,,mass,652.9,Cs+,0.05,C11H24N+,0.05,Yb+2,0.05,,,CH3O-,0.15000000000000002,OH-,0.05,,,,,C14H8O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-136,,mass,559.0,Cs+,1.0,C11H24N+,1.0,Yb+2,1.0,,,CH3O-,3.0,OH-,1.0,,,,,C14H8O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-136,,mass,652.9,Cs+,1.0,C11H24N+,1.0,Yb+2,1.0,,,CH3O-,3.0,OH-,1.0,,,,,C14H8O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-137,,mass,218.0,C3H8NO+,0.05,Cr+2,0.05,H3O+,0.05,C9H20N+piper,0.05,CH3O-,0.15000000000000002,I-,0.05,Br-,0.05,,,C3H6O,2.0,C9H18NO,2,C4H8O,1,C5H4F8O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-137,,mass,384.1666666666667,C3H8NO+,0.05,Cr+2,0.05,H3O+,0.05,C9H20N+piper,0.05,CH3O-,0.15000000000000002,I-,0.05,Br-,0.05,,,C3H6O,2.0,C9H18NO,2,C4H8O,1,C5H4F8O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-137,,mass,218.0,C3H8NO+,1.0,Cr+2,1.0,H3O+,1.0,C9H20N+piper,1.0,CH3O-,3.0,I-,1.0,Br-,1.0,,,C3H6O,2.0,C9H18NO,2,C4H8O,1,C5H4F8O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-137,,mass,384.1666666666667,C3H8NO+,1.0,Cr+2,1.0,H3O+,1.0,C9H20N+piper,1.0,CH3O-,3.0,I-,1.0,Br-,1.0,,,C3H6O,2.0,C9H18NO,2,C4H8O,1,C5H4F8O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-138,,mass,245.16666666666666,Ce+3,0.05,K+,0.05,Pr+3,0.05,,,I-,0.2,CH3O-,0.1,F2NO4S2-,0.05,,,C4H8O,2.0,C4H8O2S,1,C6H15O4P,2,CH4N2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-138,,mass,436.33333333333326,Ce+3,0.05,K+,0.05,Pr+3,0.05,,,I-,0.2,CH3O-,0.1,F2NO4S2-,0.05,,,C4H8O,2.0,C4H8O2S,1,C6H15O4P,2,CH4N2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-138,,mass,245.16666666666666,Ce+3,1.0,K+,1.0,Pr+3,1.0,,,I-,4.0,CH3O-,2.0,F2NO4S2-,1.0,,,C4H8O,2.0,C4H8O2S,1,C6H15O4P,2,CH4N2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-138,,mass,436.33333333333326,Ce+3,1.0,K+,1.0,Pr+3,1.0,,,I-,4.0,CH3O-,2.0,F2NO4S2-,1.0,,,C4H8O,2.0,C4H8O2S,1,C6H15O4P,2,CH4N2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-139,,mass,165.0,C12H14N2+2,0.1,,,,,,,F6P-,0.1,F2O2P-,0.05,I-,0.05,,,C5H4F8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-139,,mass,376.0,C12H14N2+2,0.1,,,,,,,F6P-,0.1,F2O2P-,0.05,I-,0.05,,,C5H4F8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-139,,mass,165.0,C12H14N2+2,2.0,,,,,,,F6P-,2.0,F2O2P-,1.0,I-,1.0,,,C5H4F8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-139,,mass,376.0,C12H14N2+2,2.0,,,,,,,F6P-,2.0,F2O2P-,1.0,I-,1.0,,,C5H4F8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-140,,mass,227.0,Cd+2,0.05,Yb+2,0.05,Zr+4,0.05,,,BH4-,0.2,OH-,0.2,,,,,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-140,,mass,470.0,Cd+2,0.05,Yb+2,0.05,Zr+4,0.05,,,BH4-,0.2,OH-,0.2,,,,,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-140,,mass,227.0,Cd+2,1.0,Yb+2,1.0,Zr+4,1.0,,,BH4-,4.0,OH-,4.0,,,,,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-140,,mass,470.0,Cd+2,1.0,Yb+2,1.0,Zr+4,1.0,,,BH4-,4.0,OH-,4.0,,,,,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-141,,mass,238.0,Tl+3,0.05,Pt+2,0.05,C5H14NO+,0.05,Be+2,0.05,BH4-,0.2,C3H7O-,0.15000000000000002,NO3-,0.05,,,C6H15O4P,1.0,C4H8O3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-141,,mass,434.0,Tl+3,0.05,Pt+2,0.05,C5H14NO+,0.05,Be+2,0.05,BH4-,0.2,C3H7O-,0.15000000000000002,NO3-,0.05,,,C6H15O4P,1.0,C4H8O3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-141,,mass,238.0,Tl+3,1.0,Pt+2,1.0,C5H14NO+,1.0,Be+2,1.0,BH4-,4.0,C3H7O-,3.0,NO3-,1.0,,,C6H15O4P,1.0,C4H8O3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-141,,mass,434.0,Tl+3,1.0,Pt+2,1.0,C5H14NO+,1.0,Be+2,1.0,BH4-,4.0,C3H7O-,3.0,NO3-,1.0,,,C6H15O4P,1.0,C4H8O3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-142,,mass,260.09999999999997,Ce+3,0.05,C6H15NO2+,0.15000000000000002,,,,,C2H4O2-,0.15000000000000002,,,,,,,C4H6O2,1.0,C3H6O3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-142,,mass,401.0,Ce+3,0.05,C6H15NO2+,0.15000000000000002,,,,,C2H4O2-,0.15000000000000002,,,,,,,C4H6O2,1.0,C3H6O3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-142,,mass,260.09999999999997,Ce+3,1.0,C6H15NO2+,3.0,,,,,C2H4O2-,3.0,,,,,,,C4H6O2,1.0,C3H6O3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-142,,mass,401.0,Ce+3,1.0,C6H15NO2+,3.0,,,,,C2H4O2-,3.0,,,,,,,C4H6O2,1.0,C3H6O3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-143,,mass,247.50000000000003,Mg+2,0.05,Tl+3,0.05,Sr+2,0.05,Ce+3,0.05,CH3O-,0.2,F2O2P-,0.2,C4H6F3O2-,0.05,BF4-,0.05,C4H8O3,1.0,C4H5F3O2,2,C2H6OS,1,C6H15O4P,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-143,,mass,406.0,Mg+2,0.05,Tl+3,0.05,Sr+2,0.05,Ce+3,0.05,CH3O-,0.2,F2O2P-,0.2,C4H6F3O2-,0.05,BF4-,0.05,C4H8O3,1.0,C4H5F3O2,2,C2H6OS,1,C6H15O4P,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-143,,mass,247.50000000000003,Mg+2,1.0,Tl+3,1.0,Sr+2,1.0,Ce+3,1.0,CH3O-,4.0,F2O2P-,4.0,C4H6F3O2-,1.0,BF4-,1.0,C4H8O3,1.0,C4H5F3O2,2,C2H6OS,1,C6H15O4P,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-143,,mass,406.0,Mg+2,1.0,Tl+3,1.0,Sr+2,1.0,Ce+3,1.0,CH3O-,4.0,F2O2P-,4.0,C4H6F3O2-,1.0,BF4-,1.0,C4H8O3,1.0,C4H5F3O2,2,C2H6OS,1,C6H15O4P,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-144,,mass,277.0,Rb+,0.05,La+3,0.05,Fe+2,0.05,,,C4H6F3O2-,0.2,CF3O3S-,0.1,C9H18NO-,0.05,BF4-,0.05,C6H4O4,1.0,C3H7NO,2,C4H5F3O2,1,C4H11NO,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-144,,mass,408.5,Rb+,0.05,La+3,0.05,Fe+2,0.05,,,C4H6F3O2-,0.2,CF3O3S-,0.1,C9H18NO-,0.05,BF4-,0.05,C6H4O4,1.0,C3H7NO,2,C4H5F3O2,1,C4H11NO,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-144,,mass,277.0,Rb+,1.0,La+3,1.0,Fe+2,1.0,,,C4H6F3O2-,4.0,CF3O3S-,2.0,C9H18NO-,1.0,BF4-,1.0,C6H4O4,1.0,C3H7NO,2,C4H5F3O2,1,C4H11NO,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-144,,mass,408.5,Rb+,1.0,La+3,1.0,Fe+2,1.0,,,C4H6F3O2-,4.0,CF3O3S-,2.0,C9H18NO-,1.0,BF4-,1.0,C6H4O4,1.0,C3H7NO,2,C4H5F3O2,1,C4H11NO,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-145,,mass,281.75,Ti+,0.05,Mg+2,0.05,Cr+3,0.05,,,F2NO4S2-,0.30000000000000004,,,,,,,C4H8O,1.0,C2H5NO,1,C6H4O4,1,C6H15NO2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-145,,mass,417.75,Ti+,0.05,Mg+2,0.05,Cr+3,0.05,,,F2NO4S2-,0.30000000000000004,,,,,,,C4H8O,1.0,C2H5NO,1,C6H4O4,1,C6H15NO2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-145,,mass,281.75,Ti+,1.0,Mg+2,1.0,Cr+3,1.0,,,F2NO4S2-,6.0,,,,,,,C4H8O,1.0,C2H5NO,1,C6H4O4,1,C6H15NO2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-145,,mass,417.75,Ti+,1.0,Mg+2,1.0,Cr+3,1.0,,,F2NO4S2-,6.0,,,,,,,C4H8O,1.0,C2H5NO,1,C6H4O4,1,C6H15NO2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-146,,mass,268.5,C11H24N+,0.05,,,,,,,Cl-,0.05,,,,,,,C2H3N,2.0,C3H3FO3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-146,,mass,414.0,C11H24N+,0.05,,,,,,,Cl-,0.05,,,,,,,C2H3N,2.0,C3H3FO3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-146,,mass,268.5,C11H24N+,1.0,,,,,,,Cl-,1.0,,,,,,,C2H3N,2.0,C3H3FO3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-146,,mass,414.0,C11H24N+,1.0,,,,,,,Cl-,1.0,,,,,,,C2H3N,2.0,C3H3FO3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-147,,mass,188.33333333333331,Fe+3,0.05,Zr+4,0.05,Tb+3,0.05,,,F6P-,0.5,,,,,,,C4H8O,2.0,C4H5F3O2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-147,,mass,342.66666666666663,Fe+3,0.05,Zr+4,0.05,Tb+3,0.05,,,F6P-,0.5,,,,,,,C4H8O,2.0,C4H5F3O2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-147,,mass,188.33333333333331,Fe+3,1.0,Zr+4,1.0,Tb+3,1.0,,,F6P-,10.0,,,,,,,C4H8O,2.0,C4H5F3O2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-147,,mass,342.66666666666663,Fe+3,1.0,Zr+4,1.0,Tb+3,1.0,,,F6P-,10.0,,,,,,,C4H8O,2.0,C4H5F3O2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-148,,mass,275.28000000000003,V+3,0.05,C12H14N2+2,0.05,,,,,Cl-,0.15000000000000002,C2H5O-,0.05,F2NO4S2-,0.05,,,C4H8O2,1.0,C4H11NO,2,C2H4O4S,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-148,,mass,412.82000000000005,V+3,0.05,C12H14N2+2,0.05,,,,,Cl-,0.15000000000000002,C2H5O-,0.05,F2NO4S2-,0.05,,,C4H8O2,1.0,C4H11NO,2,C2H4O4S,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-148,,mass,275.28000000000003,V+3,1.0,C12H14N2+2,1.0,,,,,Cl-,3.0,C2H5O-,1.0,F2NO4S2-,1.0,,,C4H8O2,1.0,C4H11NO,2,C2H4O4S,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-148,,mass,412.82000000000005,V+3,1.0,C12H14N2+2,1.0,,,,,Cl-,3.0,C2H5O-,1.0,F2NO4S2-,1.0,,,C4H8O2,1.0,C4H11NO,2,C2H4O4S,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-149,,mass,250.2,Ca+2,0.05,Ce+3,0.05,Sr+2,0.05,,,CH3O-,0.2,C9H18NO-,0.05,O4P-3,0.05,F2O2P-,0.05,C3H4O3,2.0,C4H8O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-149,,mass,435.55,Ca+2,0.05,Ce+3,0.05,Sr+2,0.05,,,CH3O-,0.2,C9H18NO-,0.05,O4P-3,0.05,F2O2P-,0.05,C3H4O3,2.0,C4H8O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-149,,mass,250.2,Ca+2,1.0,Ce+3,1.0,Sr+2,1.0,,,CH3O-,4.0,C9H18NO-,1.0,O4P-3,1.0,F2O2P-,1.0,C3H4O3,2.0,C4H8O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-149,,mass,435.55,Ca+2,1.0,Ce+3,1.0,Sr+2,1.0,,,CH3O-,4.0,C9H18NO-,1.0,O4P-3,1.0,F2O2P-,1.0,C3H4O3,2.0,C4H8O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-150,,mass,229.58000000000004,Ag+2,0.15000000000000002,,,,,,,C2H3O2-,0.1,C2H5O-,0.05,O4S-2,0.05,C4H6F3O2-,0.05,C5H4F8O,1.0,C6H5NO2,1,C3H8O,1,C2H6O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-150,,mass,431.22,Ag+2,0.15000000000000002,,,,,,,C2H3O2-,0.1,C2H5O-,0.05,O4S-2,0.05,C4H6F3O2-,0.05,C5H4F8O,1.0,C6H5NO2,1,C3H8O,1,C2H6O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-150,,mass,229.58000000000004,Ag+2,3.0,,,,,,,C2H3O2-,2.0,C2H5O-,1.0,O4S-2,1.0,C4H6F3O2-,1.0,C5H4F8O,1.0,C6H5NO2,1,C3H8O,1,C2H6O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-150,,mass,431.22,Ag+2,3.0,,,,,,,C2H3O2-,2.0,C2H5O-,1.0,O4S-2,1.0,C4H6F3O2-,1.0,C5H4F8O,1.0,C6H5NO2,1,C3H8O,1,C2H6O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
