category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,solvent6,solvent6_ratio,cation7,cation7_conc,anion7,anion7_conc,solvent7,solvent7_ratio,cation8,cation8_conc,anion8,anion8_conc,solvent8,solvent8_ratio
random,Rand-31,,mass,245.94499999999996,C9H20N+piper,0.09090909090909091,Cu+2,0.45454545454545453,C8H18N+,0.45454545454545453,Fe+3,0.09090909090909091,C2H4O2-2,0.45454545454545453,F6P-,0.09090909090909091,F2O2P-,0.45454545454545453,AsF6-,0.45454545454545453,C6H15NO2,2.0,C6H5NO2,1,,,,,,,,,CHO3-,0.45454545454545453,,,ClO4-,0.36363636363636365,,,,,OH-,0.09090909090909091,,,,,,,,
random,Rand-31,,mass,433.8016666666666,C9H20N+piper,0.09090909090909091,Cu+2,0.45454545454545453,C8H18N+,0.45454545454545453,Fe+3,0.09090909090909091,C2H4O2-2,0.45454545454545453,F6P-,0.09090909090909091,F2O2P-,0.45454545454545453,AsF6-,0.45454545454545453,C6H15NO2,2.0,C6H5NO2,1,,,,,,,,,CHO3-,0.45454545454545453,,,ClO4-,0.36363636363636365,,,,,OH-,0.09090909090909091,,,,,,,,
random,Rand-31,,mass,245.94499999999996,C9H20N+piper,0.9090909090909091,Cu+2,4.545454545454546,C8H18N+,4.545454545454546,Fe+3,0.9090909090909091,C2H4O2-2,4.545454545454546,F6P-,0.9090909090909091,F2O2P-,4.545454545454546,AsF6-,4.545454545454546,C6H15NO2,2.0,C6H5NO2,1,,,,,,,,,CHO3-,4.545454545454546,,,ClO4-,3.6363636363636362,,,,,OH-,0.9090909090909091,,,,,,,,
random,Rand-31,,mass,433.8016666666666,C9H20N+piper,0.9090909090909091,Cu+2,4.545454545454546,C8H18N+,4.545454545454546,Fe+3,0.9090909090909091,C2H4O2-2,4.545454545454546,F6P-,0.9090909090909091,F2O2P-,4.545454545454546,AsF6-,4.545454545454546,C6H15NO2,2.0,C6H5NO2,1,,,,,,,,,CHO3-,4.545454545454546,,,ClO4-,3.6363636363636362,,,,,OH-,0.9090909090909091,,,,,,,,
random,Rand-32,,mass,297.54375,Al+3,0.1,OV+2,0.1,Ag+2,0.1,C8H18N+,0.1,OH-,0.3,F6P-,0.1,F2O2P-,0.1,CHO3-,0.1,C6H4O2,1.0,CH4N2O,1,C6H15O4P,2,C4H8O3,1,C3H6O,1,,,BF4-,0.1,,,AsF6-,0.1,C4H8O2S,2,,,,,,,,,,,,
random,Rand-32,,mass,453.86249999999995,Al+3,0.1,OV+2,0.1,Ag+2,0.1,C8H18N+,0.1,OH-,0.3,F6P-,0.1,F2O2P-,0.1,CHO3-,0.1,C6H4O2,1.0,CH4N2O,1,C6H15O4P,2,C4H8O3,1,C3H6O,1,,,BF4-,0.1,,,AsF6-,0.1,C4H8O2S,2,,,,,,,,,,,,
random,Rand-32,,mass,297.54375,Al+3,1.0,OV+2,1.0,Ag+2,1.0,C8H18N+,1.0,OH-,3.0,F6P-,1.0,F2O2P-,1.0,CHO3-,1.0,C6H4O2,1.0,CH4N2O,1,C6H15O4P,2,C4H8O3,1,C3H6O,1,,,BF4-,1.0,,,AsF6-,1.0,C4H8O2S,2,,,,,,,,,,,,
random,Rand-32,,mass,453.86249999999995,Al+3,1.0,OV+2,1.0,Ag+2,1.0,C8H18N+,1.0,OH-,3.0,F6P-,1.0,F2O2P-,1.0,CHO3-,1.0,C6H4O2,1.0,CH4N2O,1,C6H15O4P,2,C4H8O3,1,C3H6O,1,,,BF4-,1.0,,,AsF6-,1.0,C4H8O2S,2,,,,,,,,,,,,
random,Rand-33,,mass,276.54900000000004,K+,0.3333333333333333,Mg+2,0.3333333333333333,,,,,CHO3-,1.0,,,,,,,C6H15NO2,2.0,C3H3FO3,1,C3H6O3,2,H2O,2,C6H15O4P,2,,,,,,,,,C2H4O4S,1,,,,,,,,,,,,
random,Rand-33,,mass,407.55,K+,0.3333333333333333,Mg+2,0.3333333333333333,,,,,CHO3-,1.0,,,,,,,C6H15NO2,2.0,C3H3FO3,1,C3H6O3,2,H2O,2,C6H15O4P,2,,,,,,,,,C2H4O4S,1,,,,,,,,,,,,
random,Rand-33,,mass,276.54900000000004,K+,3.3333333333333335,Mg+2,3.3333333333333335,,,,,CHO3-,10.0,,,,,,,C6H15NO2,2.0,C3H3FO3,1,C3H6O3,2,H2O,2,C6H15O4P,2,,,,,,,,,C2H4O4S,1,,,,,,,,,,,,
random,Rand-33,,mass,407.55,K+,3.3333333333333335,Mg+2,3.3333333333333335,,,,,CHO3-,10.0,,,,,,,C6H15NO2,2.0,C3H3FO3,1,C3H6O3,2,H2O,2,C6H15O4P,2,,,,,,,,,C2H4O4S,1,,,,,,,,,,,,
random,Rand-34,,mass,289.8315,Cr+2,0.2,Sr+2,0.2,C9H18NO+,1.0,,,C6H2O4-2,0.8,C2H5O-,0.2,,,,,C3H3FO3,1.0,C6H4O4,1,C4H11NO,1,C3H6O,1,C3H6O3,1,,,,,,,,,,,,,,,,,,,,,,
random,Rand-34,,mass,367.46000000000004,Cr+2,0.2,Sr+2,0.2,C9H18NO+,1.0,,,C6H2O4-2,0.8,C2H5O-,0.2,,,,,C3H3FO3,1.0,C6H4O4,1,C4H11NO,1,C3H6O,1,C3H6O3,1,,,,,,,,,,,,,,,,,,,,,,
random,Rand-34,,mass,289.8315,Cr+2,2.0,Sr+2,2.0,C9H18NO+,10.0,,,C6H2O4-2,8.0,C2H5O-,2.0,,,,,C3H3FO3,1.0,C6H4O4,1,C4H11NO,1,C3H6O,1,C3H6O3,1,,,,,,,,,,,,,,,,,,,,,,
random,Rand-34,,mass,367.46000000000004,Cr+2,2.0,Sr+2,2.0,C9H18NO+,10.0,,,C6H2O4-2,8.0,C2H5O-,2.0,,,,,C3H3FO3,1.0,C6H4O4,1,C4H11NO,1,C3H6O,1,C3H6O3,1,,,,,,,,,,,,,,,,,,,,,,
random,Rand-35,,mass,270.54999999999995,C5H14NO+,0.125,Zr+4,0.125,In+3,0.125,,,C3H7O-,0.5,Cl-,0.125,Br-,0.125,I-,0.125,C6H15NO2,2.0,C3H7NO,2,C3H8O3S,1,H2O,1,,,,,C4BO8-,0.125,,,,,,,,,,,,,,,,,,
random,Rand-35,,mass,418.6333333333333,C5H14NO+,0.125,Zr+4,0.125,In+3,0.125,,,C3H7O-,0.5,Cl-,0.125,Br-,0.125,I-,0.125,C6H15NO2,2.0,C3H7NO,2,C3H8O3S,1,H2O,1,,,,,C4BO8-,0.125,,,,,,,,,,,,,,,,,,
random,Rand-35,,mass,270.54999999999995,C5H14NO+,1.25,Zr+4,1.25,In+3,1.25,,,C3H7O-,5.0,Cl-,1.25,Br-,1.25,I-,1.25,C6H15NO2,2.0,C3H7NO,2,C3H8O3S,1,H2O,1,,,,,C4BO8-,1.25,,,,,,,,,,,,,,,,,,
random,Rand-35,,mass,418.6333333333333,C5H14NO+,1.25,Zr+4,1.25,In+3,1.25,,,C3H7O-,5.0,Cl-,1.25,Br-,1.25,I-,1.25,C6H15NO2,2.0,C3H7NO,2,C3H8O3S,1,H2O,1,,,,,C4BO8-,1.25,,,,,,,,,,,,,,,,,,
random,Rand-36,,mass,331.996875,V+2,0.25,Mn+2,0.25,,,,,Br-,0.75,BF4-,0.25,,,,,C3H7NO,2.0,C6H6,1,C14H8O2,2,C4H7N,2,C4H11NO,1,,,,,,,,,,,,,,,,,,,,,,
random,Rand-36,,mass,448.02,V+2,0.25,Mn+2,0.25,,,,,Br-,0.75,BF4-,0.25,,,,,C3H7NO,2.0,C6H6,1,C14H8O2,2,C4H7N,2,C4H11NO,1,,,,,,,,,,,,,,,,,,,,,,
random,Rand-36,,mass,331.996875,V+2,2.5,Mn+2,2.5,,,,,Br-,7.5,BF4-,2.5,,,,,C3H7NO,2.0,C6H6,1,C14H8O2,2,C4H7N,2,C4H11NO,1,,,,,,,,,,,,,,,,,,,,,,
random,Rand-36,,mass,448.02,V+2,2.5,Mn+2,2.5,,,,,Br-,7.5,BF4-,2.5,,,,,C3H7NO,2.0,C6H6,1,C14H8O2,2,C4H7N,2,C4H11NO,1,,,,,,,,,,,,,,,,,,,,,,
random,Rand-37,,mass,272.8228125,C9H20N+piper,0.625,,,,,,,C9H18NO-,0.375,O4S-2,0.125,C2H3O2-,0.125,F2O2P-,0.125,C2H6O,1.0,C4H8O3,2,C2H6OS,1,C3H3FO3,1,C3H8O3S,2,,,CO3-2,0.125,,,BF4-,0.125,C3H6O3,1,,,F6P-,0.125,,,,,,,,
random,Rand-37,,mass,387.48125,C9H20N+piper,0.625,,,,,,,C9H18NO-,0.375,O4S-2,0.125,C2H3O2-,0.125,F2O2P-,0.125,C2H6O,1.0,C4H8O3,2,C2H6OS,1,C3H3FO3,1,C3H8O3S,2,,,CO3-2,0.125,,,BF4-,0.125,C3H6O3,1,,,F6P-,0.125,,,,,,,,
random,Rand-37,,mass,272.8228125,C9H20N+piper,6.25,,,,,,,C9H18NO-,3.75,O4S-2,1.25,C2H3O2-,1.25,F2O2P-,1.25,C2H6O,1.0,C4H8O3,2,C2H6OS,1,C3H3FO3,1,C3H8O3S,2,,,CO3-2,1.25,,,BF4-,1.25,C3H6O3,1,,,F6P-,1.25,,,,,,,,
random,Rand-37,,mass,387.48125,C9H20N+piper,6.25,,,,,,,C9H18NO-,3.75,O4S-2,1.25,C2H3O2-,1.25,F2O2P-,1.25,C2H6O,1.0,C4H8O3,2,C2H6OS,1,C3H3FO3,1,C3H8O3S,2,,,CO3-2,1.25,,,BF4-,1.25,C3H6O3,1,,,F6P-,1.25,,,,,,,,
random,Rand-38,,mass,294.78749999999997,C11H24N+,0.3333333333333333,Ti+,0.3333333333333333,,,,,F2O2P-,0.6666666666666666,,,,,,,C3H3FO3,2.0,C14H8O2,1,C4H10O2,2,H2O,1,C4H11NO,2,,,,,,,,,C2H6OS,2,,,,,C4H6O2,2,,,,,,
random,Rand-38,,mass,420.68375,C11H24N+,0.3333333333333333,Ti+,0.3333333333333333,,,,,F2O2P-,0.6666666666666666,,,,,,,C3H3FO3,2.0,C14H8O2,1,C4H10O2,2,H2O,1,C4H11NO,2,,,,,,,,,C2H6OS,2,,,,,C4H6O2,2,,,,,,
random,Rand-38,,mass,294.78749999999997,C11H24N+,3.3333333333333335,Ti+,3.3333333333333335,,,,,F2O2P-,6.666666666666667,,,,,,,C3H3FO3,2.0,C14H8O2,1,C4H10O2,2,H2O,1,C4H11NO,2,,,,,,,,,C2H6OS,2,,,,,C4H6O2,2,,,,,,
random,Rand-38,,mass,420.68375,C11H24N+,3.3333333333333335,Ti+,3.3333333333333335,,,,,F2O2P-,6.666666666666667,,,,,,,C3H3FO3,2.0,C14H8O2,1,C4H10O2,2,H2O,1,C4H11NO,2,,,,,,,,,C2H6OS,2,,,,,C4H6O2,2,,,,,,
random,Rand-39,,mass,308.7763636363636,O2V+,0.5,,,,,,,NO3-,0.5,,,,,,,C4H10O2,1.0,C2H6OS,2,C2H5NO,1,C3H8O,2,C14H8O2,1,,,,,,,,,C4H8O2,2,,,,,C6H4O2,2,,,,,,
random,Rand-39,,mass,429.77136363636373,O2V+,0.5,,,,,,,NO3-,0.5,,,,,,,C4H10O2,1.0,C2H6OS,2,C2H5NO,1,C3H8O,2,C14H8O2,1,,,,,,,,,C4H8O2,2,,,,,C6H4O2,2,,,,,,
random,Rand-39,,mass,308.7763636363636,O2V+,5.0,,,,,,,NO3-,5.0,,,,,,,C4H10O2,1.0,C2H6OS,2,C2H5NO,1,C3H8O,2,C14H8O2,1,,,,,,,,,C4H8O2,2,,,,,C6H4O2,2,,,,,,
random,Rand-39,,mass,429.77136363636373,O2V+,5.0,,,,,,,NO3-,5.0,,,,,,,C4H10O2,1.0,C2H6OS,2,C2H5NO,1,C3H8O,2,C14H8O2,1,,,,,,,,,C4H8O2,2,,,,,C6H4O2,2,,,,,,
random,Rand-40,,mass,471.09999999999997,Cr+3,0.8333333333333334,,,,,,,CO3-2,0.16666666666666666,F2NO4S2-,0.8333333333333334,O4S-2,0.16666666666666666,CHO3-,0.8333333333333334,C4H11NO,1.0,C14H8O2,2,,,,,,,,,F-,0.16666666666666666,,,,,,,,,,,,,,,,,,
random,Rand-40,,mass,537.3199999999999,Cr+3,0.8333333333333334,,,,,,,CO3-2,0.16666666666666666,F2NO4S2-,0.8333333333333334,O4S-2,0.16666666666666666,CHO3-,0.8333333333333334,C4H11NO,1.0,C14H8O2,2,,,,,,,,,F-,0.16666666666666666,,,,,,,,,,,,,,,,,,
random,Rand-40,,mass,471.09999999999997,Cr+3,8.333333333333334,,,,,,,CO3-2,1.6666666666666667,F2NO4S2-,8.333333333333334,O4S-2,1.6666666666666667,CHO3-,8.333333333333334,C4H11NO,1.0,C14H8O2,2,,,,,,,,,F-,1.6666666666666667,,,,,,,,,,,,,,,,,,
random,Rand-40,,mass,537.3199999999999,Cr+3,8.333333333333334,,,,,,,CO3-2,1.6666666666666667,F2NO4S2-,8.333333333333334,O4S-2,1.6666666666666667,CHO3-,8.333333333333334,C4H11NO,1.0,C14H8O2,2,,,,,,,,,F-,1.6666666666666667,,,,,,,,,,,,,,,,,,
random,Rand-41,,mass,254.625,Zn+2,0.16666666666666666,Al+3,0.16666666666666666,,,,,C2H5O-,0.16666666666666666,CO3-2,0.16666666666666666,AsF6-,0.16666666666666666,C4BO8-,0.16666666666666666,C4H8O2S,2.0,C3H8O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-41,,mass,433.96,Zn+2,0.16666666666666666,Al+3,0.16666666666666666,,,,,C2H5O-,0.16666666666666666,CO3-2,0.16666666666666666,AsF6-,0.16666666666666666,C4BO8-,0.16666666666666666,C4H8O2S,2.0,C3H8O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-41,,mass,254.625,Zn+2,1.6666666666666667,Al+3,1.6666666666666667,,,,,C2H5O-,1.6666666666666667,CO3-2,1.6666666666666667,AsF6-,1.6666666666666667,C4BO8-,1.6666666666666667,C4H8O2S,2.0,C3H8O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-41,,mass,433.96,Zn+2,1.6666666666666667,Al+3,1.6666666666666667,,,,,C2H5O-,1.6666666666666667,CO3-2,1.6666666666666667,AsF6-,1.6666666666666667,C4BO8-,1.6666666666666667,C4H8O2S,2.0,C3H8O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-42,,mass,248.98999999999998,C8H18N+,0.07692307692307693,Ag+2,0.07692307692307693,Tl+3,0.38461538461538464,C12H14N2+2,0.15384615384615385,BF4-,0.07692307692307693,C3H7O-,0.07692307692307693,C9H18NO-,0.07692307692307693,C2H5O-,0.07692307692307693,C4H6O3,2.0,C3H8O3S,1,,,,,,,Cu+,0.07692307692307693,ClO4-,0.07692307692307693,C8H20NO+,0.07692307692307693,C4H6F3O2-,0.07692307692307693,,,,,F6P-,0.07692307692307693,,,,,,,,
random,Rand-42,,mass,461.38333333333327,C8H18N+,0.07692307692307693,Ag+2,0.07692307692307693,Tl+3,0.38461538461538464,C12H14N2+2,0.15384615384615385,BF4-,0.07692307692307693,C3H7O-,0.07692307692307693,C9H18NO-,0.07692307692307693,C2H5O-,0.07692307692307693,C4H6O3,2.0,C3H8O3S,1,,,,,,,Cu+,0.07692307692307693,ClO4-,0.07692307692307693,C8H20NO+,0.07692307692307693,C4H6F3O2-,0.07692307692307693,,,,,F6P-,0.07692307692307693,,,,,,,,
random,Rand-42,,mass,248.98999999999998,C8H18N+,0.7692307692307693,Ag+2,0.7692307692307693,Tl+3,3.8461538461538463,C12H14N2+2,1.5384615384615385,BF4-,0.7692307692307693,C3H7O-,0.7692307692307693,C9H18NO-,0.7692307692307693,C2H5O-,0.7692307692307693,C4H6O3,2.0,C3H8O3S,1,,,,,,,Cu+,0.7692307692307693,ClO4-,0.7692307692307693,C8H20NO+,0.7692307692307693,C4H6F3O2-,0.7692307692307693,,,,,F6P-,0.7692307692307693,,,,,,,,
random,Rand-42,,mass,461.38333333333327,C8H18N+,0.7692307692307693,Ag+2,0.7692307692307693,Tl+3,3.8461538461538463,C12H14N2+2,1.5384615384615385,BF4-,0.7692307692307693,C3H7O-,0.7692307692307693,C9H18NO-,0.7692307692307693,C2H5O-,0.7692307692307693,C4H6O3,2.0,C3H8O3S,1,,,,,,,Cu+,0.7692307692307693,ClO4-,0.7692307692307693,C8H20NO+,0.7692307692307693,C4H6F3O2-,0.7692307692307693,,,,,F6P-,0.7692307692307693,,,,,,,,
random,Rand-43,,mass,315.34999999999997,C4H12NO+,0.125,Ba+2,0.125,Hf+4,0.125,,,BH4-,0.125,O4P-3,0.125,C4H6F3O2-,0.125,NO3-,0.125,C4H11NO,2.0,C6H6O2,1,,,,,,,,,BF4-,0.125,,,,,,,,,,,,,,,,,,
random,Rand-43,,mass,424.9666666666666,C4H12NO+,0.125,Ba+2,0.125,Hf+4,0.125,,,BH4-,0.125,O4P-3,0.125,C4H6F3O2-,0.125,NO3-,0.125,C4H11NO,2.0,C6H6O2,1,,,,,,,,,BF4-,0.125,,,,,,,,,,,,,,,,,,
random,Rand-43,,mass,315.34999999999997,C4H12NO+,1.25,Ba+2,1.25,Hf+4,1.25,,,BH4-,1.25,O4P-3,1.25,C4H6F3O2-,1.25,NO3-,1.25,C4H11NO,2.0,C6H6O2,1,,,,,,,,,BF4-,1.25,,,,,,,,,,,,,,,,,,
random,Rand-43,,mass,424.9666666666666,C4H12NO+,1.25,Ba+2,1.25,Hf+4,1.25,,,BH4-,1.25,O4P-3,1.25,C4H6F3O2-,1.25,NO3-,1.25,C4H11NO,2.0,C6H6O2,1,,,,,,,,,BF4-,1.25,,,,,,,,,,,,,,,,,,
random,Rand-44,,mass,173.25,O2V+,0.1,Ni+2,0.1,C6H15NO2+,0.1,C8H20NO+,0.1,C2H3O2-,0.5,CH3O-,0.5,C3H7O-,0.1,,,C4H8O,1.0,,,,,,,,,Cu+,0.1,,,H4N+,0.1,,,,,Hf+4,0.1,,,,,,,,,,
random,Rand-44,,mass,322.05,O2V+,0.1,Ni+2,0.1,C6H15NO2+,0.1,C8H20NO+,0.1,C2H3O2-,0.5,CH3O-,0.5,C3H7O-,0.1,,,C4H8O,1.0,,,,,,,,,Cu+,0.1,,,H4N+,0.1,,,,,Hf+4,0.1,,,,,,,,,,
random,Rand-44,,mass,173.25,O2V+,1.0,Ni+2,1.0,C6H15NO2+,1.0,C8H20NO+,1.0,C2H3O2-,5.0,CH3O-,5.0,C3H7O-,1.0,,,C4H8O,1.0,,,,,,,,,Cu+,1.0,,,H4N+,1.0,,,,,Hf+4,1.0,,,,,,,,,,
random,Rand-44,,mass,322.05,O2V+,1.0,Ni+2,1.0,C6H15NO2+,1.0,C8H20NO+,1.0,C2H3O2-,5.0,CH3O-,5.0,C3H7O-,1.0,,,C4H8O,1.0,,,,,,,,,Cu+,1.0,,,H4N+,1.0,,,,,Hf+4,1.0,,,,,,,,,,
random,Rand-45,,mass,320.754,V+3,0.625,,,,,,,C2H4O2-2,0.125,C9H18NO-,0.125,ClO4-,0.625,F2O2P-,0.625,C4H8O2,1.0,C4H10O2,1,CH4N2O,1,,,,,,,F-,0.25,,,Br-,0.125,,,,,F6P-,0.125,,,,,,,,
random,Rand-45,,mass,395.21900000000005,V+3,0.625,,,,,,,C2H4O2-2,0.125,C9H18NO-,0.125,ClO4-,0.625,F2O2P-,0.625,C4H8O2,1.0,C4H10O2,1,CH4N2O,1,,,,,,,F-,0.25,,,Br-,0.125,,,,,F6P-,0.125,,,,,,,,
random,Rand-45,,mass,320.754,V+3,6.25,,,,,,,C2H4O2-2,1.25,C9H18NO-,1.25,ClO4-,6.25,F2O2P-,6.25,C4H8O2,1.0,C4H10O2,1,CH4N2O,1,,,,,,,F-,2.5,,,Br-,1.25,,,,,F6P-,1.25,,,,,,,,
random,Rand-45,,mass,395.21900000000005,V+3,6.25,,,,,,,C2H4O2-2,1.25,C9H18NO-,1.25,ClO4-,6.25,F2O2P-,6.25,C4H8O2,1.0,C4H10O2,1,CH4N2O,1,,,,,,,F-,2.5,,,Br-,1.25,,,,,F6P-,1.25,,,,,,,,
random,Rand-46,,mass,302.54,Ag+2,0.7142857142857143,OV+2,0.7142857142857143,,,,,CHO3-,0.7142857142857143,NO3-,0.7142857142857143,C2F6NO4S2-,0.7142857142857143,Cl-,0.5714285714285714,C4H6O2,1.0,C4H8O2,1,C6H6O2,1,,,,,,,CH3O-,0.14285714285714285,,,,,,,,,,,,,,,,,,
random,Rand-46,,mass,439.24833333333333,Ag+2,0.7142857142857143,OV+2,0.7142857142857143,,,,,CHO3-,0.7142857142857143,NO3-,0.7142857142857143,C2F6NO4S2-,0.7142857142857143,Cl-,0.5714285714285714,C4H6O2,1.0,C4H8O2,1,C6H6O2,1,,,,,,,CH3O-,0.14285714285714285,,,,,,,,,,,,,,,,,,
random,Rand-46,,mass,302.54,Ag+2,7.142857142857143,OV+2,7.142857142857143,,,,,CHO3-,7.142857142857143,NO3-,7.142857142857143,C2F6NO4S2-,7.142857142857143,Cl-,5.714285714285714,C4H6O2,1.0,C4H8O2,1,C6H6O2,1,,,,,,,CH3O-,1.4285714285714286,,,,,,,,,,,,,,,,,,
random,Rand-46,,mass,439.24833333333333,Ag+2,7.142857142857143,OV+2,7.142857142857143,,,,,CHO3-,7.142857142857143,NO3-,7.142857142857143,C2F6NO4S2-,7.142857142857143,Cl-,5.714285714285714,C4H6O2,1.0,C4H8O2,1,C6H6O2,1,,,,,,,CH3O-,1.4285714285714286,,,,,,,,,,,,,,,,,,
random,Rand-47,,mass,239.4,Rb+,0.2,Cu+2,0.1,Y+3,0.1,,,F2O2P-,0.1,C4H6F3O2-,0.1,CO3-2,0.1,C2H4O2-2,0.1,C2H3N,2.0,,,,,,,,,,,OH-,0.1,,,C9H18NO-,0.1,,,,,BH4-,0.1,,,,,,,,
random,Rand-47,,mass,337.25,Rb+,0.2,Cu+2,0.1,Y+3,0.1,,,F2O2P-,0.1,C4H6F3O2-,0.1,CO3-2,0.1,C2H4O2-2,0.1,C2H3N,2.0,,,,,,,,,,,OH-,0.1,,,C9H18NO-,0.1,,,,,BH4-,0.1,,,,,,,,
random,Rand-47,,mass,239.4,Rb+,2.0,Cu+2,1.0,Y+3,1.0,,,F2O2P-,1.0,C4H6F3O2-,1.0,CO3-2,1.0,C2H4O2-2,1.0,C2H3N,2.0,,,,,,,,,,,OH-,1.0,,,C9H18NO-,1.0,,,,,BH4-,1.0,,,,,,,,
random,Rand-47,,mass,337.25,Rb+,2.0,Cu+2,1.0,Y+3,1.0,,,F2O2P-,1.0,C4H6F3O2-,1.0,CO3-2,1.0,C2H4O2-2,1.0,C2H3N,2.0,,,,,,,,,,,OH-,1.0,,,C9H18NO-,1.0,,,,,BH4-,1.0,,,,,,,,
random,Rand-48,,mass,338.74749999999995,Ba+2,0.5555555555555556,V+3,0.5555555555555556,,,,,NO3-,0.5555555555555556,I-,0.5555555555555556,Cl-,0.5555555555555556,AsF6-,0.5555555555555556,C4H8O3,1.0,C6H5NO2,1,C3H7NO,2,CH4N2O,2,,,,,C4H6F3O2-,0.3333333333333333,,,ClO4-,0.1111111111111111,,,,,C2H3O2-,0.1111111111111111,,,,,,,,
random,Rand-48,,mass,431.91749999999996,Ba+2,0.5555555555555556,V+3,0.5555555555555556,,,,,NO3-,0.5555555555555556,I-,0.5555555555555556,Cl-,0.5555555555555556,AsF6-,0.5555555555555556,C4H8O3,1.0,C6H5NO2,1,C3H7NO,2,CH4N2O,2,,,,,C4H6F3O2-,0.3333333333333333,,,ClO4-,0.1111111111111111,,,,,C2H3O2-,0.1111111111111111,,,,,,,,
random,Rand-48,,mass,338.74749999999995,Ba+2,5.555555555555555,V+3,5.555555555555555,,,,,NO3-,5.555555555555555,I-,5.555555555555555,Cl-,5.555555555555555,AsF6-,5.555555555555555,C4H8O3,1.0,C6H5NO2,1,C3H7NO,2,CH4N2O,2,,,,,C4H6F3O2-,3.3333333333333335,,,ClO4-,1.1111111111111112,,,,,C2H3O2-,1.1111111111111112,,,,,,,,
random,Rand-48,,mass,431.91749999999996,Ba+2,5.555555555555555,V+3,5.555555555555555,,,,,NO3-,5.555555555555555,I-,5.555555555555555,Cl-,5.555555555555555,AsF6-,5.555555555555555,C4H8O3,1.0,C6H5NO2,1,C3H7NO,2,CH4N2O,2,,,,,C4H6F3O2-,3.3333333333333335,,,ClO4-,1.1111111111111112,,,,,C2H3O2-,1.1111111111111112,,,,,,,,
random,Rand-49,,mass,259.11375000000004,Ag+,0.3333333333333333,Pd+2,0.3333333333333333,,,,,CF3O3S-,1.0,,,,,,,C3H7NO,1.0,C6H15O4P,2,C2H6O2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-49,,mass,457.25874999999996,Ag+,0.3333333333333333,Pd+2,0.3333333333333333,,,,,CF3O3S-,1.0,,,,,,,C3H7NO,1.0,C6H15O4P,2,C2H6O2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-49,,mass,259.11375000000004,Ag+,3.3333333333333335,Pd+2,3.3333333333333335,,,,,CF3O3S-,10.0,,,,,,,C3H7NO,1.0,C6H15O4P,2,C2H6O2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-49,,mass,457.25874999999996,Ag+,3.3333333333333335,Pd+2,3.3333333333333335,,,,,CF3O3S-,10.0,,,,,,,C3H7NO,1.0,C6H15O4P,2,C2H6O2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-50,,mass,301.525,Cs+,0.625,Fe+3,0.125,Al+3,0.125,C8H20NO+,0.625,O4S-2,0.125,O4P-3,0.625,,,,,C6H6,1.0,C2H5NO,1,C4H11NO,1,,,,,V+2,0.125,,,Rb+,0.625,,,,,,,,,,,,,,,,
random,Rand-50,,mass,392.0333333333333,Cs+,0.625,Fe+3,0.125,Al+3,0.125,C8H20NO+,0.625,O4S-2,0.125,O4P-3,0.625,,,,,C6H6,1.0,C2H5NO,1,C4H11NO,1,,,,,V+2,0.125,,,Rb+,0.625,,,,,,,,,,,,,,,,
random,Rand-50,,mass,301.525,Cs+,6.25,Fe+3,1.25,Al+3,1.25,C8H20NO+,6.25,O4S-2,1.25,O4P-3,6.25,,,,,C6H6,1.0,C2H5NO,1,C4H11NO,1,,,,,V+2,1.25,,,Rb+,6.25,,,,,,,,,,,,,,,,
random,Rand-50,,mass,392.0333333333333,Cs+,6.25,Fe+3,1.25,Al+3,1.25,C8H20NO+,6.25,O4S-2,1.25,O4P-3,6.25,,,,,C6H6,1.0,C2H5NO,1,C4H11NO,1,,,,,V+2,1.25,,,Rb+,6.25,,,,,,,,,,,,,,,,
random,Rand-51,,mass,309.3,C8H20NO+,0.6666666666666666,,,,,,,C4BO8-,0.3333333333333333,F2NO4S2-,0.3333333333333333,,,,,C3H8O,1.0,CH4N2O,2,C6H14O3,1,H2O,2,C9H18NO,1,,,,,,,,,,,,,,,,,,,,,,
random,Rand-51,,mass,394.7385714285714,C8H20NO+,0.6666666666666666,,,,,,,C4BO8-,0.3333333333333333,F2NO4S2-,0.3333333333333333,,,,,C3H8O,1.0,CH4N2O,2,C6H14O3,1,H2O,2,C9H18NO,1,,,,,,,,,,,,,,,,,,,,,,
