category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc
random-protic,protic-675,,mass,352.8,Ti+,0.0357142857142857,OV+2,0.0357142857142857,Ba+2,0.0357142857142857,,,F6P-,0.0714285714285714,C2F6NO4S2-,0.0357142857142857,Br-,0.0357142857142857,CF3O3S-,0.0357142857142857,H2O,2.0,CH4N2O,3.0,,,,,,,,,,
random-protic,protic-675,,mass,392.8,Ti+,0.0357142857142857,OV+2,0.0357142857142857,Ba+2,0.0357142857142857,,,F6P-,0.0714285714285714,C2F6NO4S2-,0.0357142857142857,Br-,0.0357142857142857,CF3O3S-,0.0357142857142857,H2O,2.0,CH4N2O,3.0,,,,,,,,,,
random-aprotic,aprotic-676,,mass,233.7142857142857,Sr+2,0.0083333333333333,,,,,,,ClO4-,0.0083333333333333,BF4-,0.0083333333333333,,,,,C2H3N,3.0,C3H4O3,2.0,C4H8O,2.0,,,,,,,,
random-aprotic,aprotic-676,,mass,397.8571428571428,Sr+2,0.0083333333333333,,,,,,,ClO4-,0.0083333333333333,BF4-,0.0083333333333333,,,,,C2H3N,3.0,C3H4O3,2.0,C4H8O,2.0,,,,,,,,
random-aprotic,aprotic-676,,mass,233.7142857142857,Sr+2,0.0833333333333333,,,,,,,ClO4-,0.0833333333333333,BF4-,0.0833333333333333,,,,,C2H3N,3.0,C3H4O3,2.0,C4H8O,2.0,,,,,,,,
random-aprotic,aprotic-676,,mass,397.8571428571428,Sr+2,0.0833333333333333,,,,,,,ClO4-,0.0833333333333333,BF4-,0.0833333333333333,,,,,C2H3N,3.0,C3H4O3,2.0,C4H8O,2.0,,,,,,,,
random-protic,protic-677,,mass,228.0,Ti+,0.0142857142857142,Sn+2,0.0035714285714285,Mg+2,0.0035714285714285,Cs+,0.0107142857142857,C6H2O4-2,0.0142857142857142,C3H7O-,0.0035714285714285,C2H4O2-,0.0035714285714285,,,C4H11NO,2.0,,,,,,,,,,,,
random-protic,protic-677,,mass,391.0,Ti+,0.0142857142857142,Sn+2,0.0035714285714285,Mg+2,0.0035714285714285,Cs+,0.0107142857142857,C6H2O4-2,0.0142857142857142,C3H7O-,0.0035714285714285,C2H4O2-,0.0035714285714285,,,C4H11NO,2.0,,,,,,,,,,,,
random-protic,protic-677,,mass,228.0,Ti+,0.1428571428571428,Sn+2,0.0357142857142857,Mg+2,0.0357142857142857,Cs+,0.1071428571428571,C6H2O4-2,0.1428571428571428,C3H7O-,0.0357142857142857,C2H4O2-,0.0357142857142857,,,C4H11NO,2.0,,,,,,,,,,,,
random-protic,protic-677,,mass,391.0,Ti+,0.1428571428571428,Sn+2,0.0357142857142857,Mg+2,0.0357142857142857,Cs+,0.1071428571428571,C6H2O4-2,0.1428571428571428,C3H7O-,0.0357142857142857,C2H4O2-,0.0357142857142857,,,C4H11NO,2.0,,,,,,,,,,,,
random-aprotic,aprotic-678,,mass,219.45,Co+2,0.0125,,,,,,,C6H2O4-2,0.0125,,,,,,,C3H6O3,1.0,C2H3N,2.0,C3H6O,1.0,C6H14O3,3.0,,,,,,
random-aprotic,aprotic-678,,mass,386.71428571428567,Co+2,0.0125,,,,,,,C6H2O4-2,0.0125,,,,,,,C3H6O3,1.0,C2H3N,2.0,C3H6O,1.0,C6H14O3,3.0,,,,,,
random-aprotic,aprotic-678,,mass,219.45,Co+2,0.125,,,,,,,C6H2O4-2,0.125,,,,,,,C3H6O3,1.0,C2H3N,2.0,C3H6O,1.0,C6H14O3,3.0,,,,,,
random-aprotic,aprotic-678,,mass,386.71428571428567,Co+2,0.125,,,,,,,C6H2O4-2,0.125,,,,,,,C3H6O3,1.0,C2H3N,2.0,C3H6O,1.0,C6H14O3,3.0,,,,,,
random-aprotic,aprotic-679,,mass,275.15,Cs+,0.00625,Cr+3,0.00625,,,,,C4H6F3O2-,0.0125,C6H2O4-2,0.00625,,,,,C3H6O3,1.0,,,,,,,,,,,,
random-aprotic,aprotic-679,,mass,363.0,Cs+,0.00625,Cr+3,0.00625,,,,,C4H6F3O2-,0.0125,C6H2O4-2,0.00625,,,,,C3H6O3,1.0,,,,,,,,,,,,
random-aprotic,aprotic-679,,mass,275.15,Cs+,0.0625,Cr+3,0.0625,,,,,C4H6F3O2-,0.125,C6H2O4-2,0.0625,,,,,C3H6O3,1.0,,,,,,,,,,,,
random-aprotic,aprotic-679,,mass,363.0,Cs+,0.0625,Cr+3,0.0625,,,,,C4H6F3O2-,0.125,C6H2O4-2,0.0625,,,,,C3H6O3,1.0,,,,,,,,,,,,
random-protic,protic-680,,mass,212.0,Ni+2,0.00625,Pd+2,0.00625,,,,,CF3O3S-,0.0125,C2H4O2-,0.00625,,,,,C6H15NO2,3.0,,,,,,,,,,,,
random-protic,protic-680,,mass,443.0,Ni+2,0.00625,Pd+2,0.00625,,,,,CF3O3S-,0.0125,C2H4O2-,0.00625,,,,,C6H15NO2,3.0,,,,,,,,,,,,
random-protic,protic-680,,mass,212.0,Ni+2,0.0625,Pd+2,0.0625,,,,,CF3O3S-,0.125,C2H4O2-,0.0625,,,,,C6H15NO2,3.0,,,,,,,,,,,,
random-protic,protic-680,,mass,443.0,Ni+2,0.0625,Pd+2,0.0625,,,,,CF3O3S-,0.125,C2H4O2-,0.0625,,,,,C6H15NO2,3.0,,,,,,,,,,,,
random-protic,protic-681,,mass,307.2,Zr+4,0.01,,,,,,,C3H7O-,0.02,AsF6-,0.005,C4BO8-,0.005,CO3-2,0.005,CH4N2O,3.0,C2H6O,2.0,,,,,,,,,,
random-protic,protic-681,,mass,384.0,Zr+4,0.01,,,,,,,C3H7O-,0.02,AsF6-,0.005,C4BO8-,0.005,CO3-2,0.005,CH4N2O,3.0,C2H6O,2.0,,,,,,,,,,
random-protic,protic-681,,mass,307.2,Zr+4,0.1,,,,,,,C3H7O-,0.2,AsF6-,0.05,C4BO8-,0.05,CO3-2,0.05,CH4N2O,3.0,C2H6O,2.0,,,,,,,,,,
random-protic,protic-681,,mass,384.0,Zr+4,0.1,,,,,,,C3H7O-,0.2,AsF6-,0.05,C4BO8-,0.05,CO3-2,0.05,CH4N2O,3.0,C2H6O,2.0,,,,,,,,,,
random-aq,aq-682,,mass,273.0,Rb+,0.0125,,,,,,,NO3-,0.0125,,,,,,,H2O,1.0,,,,,,,,,,,,
random-aq,aq-682,,mass,373.0,Rb+,0.0125,,,,,,,NO3-,0.0125,,,,,,,H2O,1.0,,,,,,,,,,,,
random-aq,aq-682,,mass,273.0,Rb+,0.125,,,,,,,NO3-,0.125,,,,,,,H2O,1.0,,,,,,,,,,,,
random-aq,aq-682,,mass,373.0,Rb+,0.125,,,,,,,NO3-,0.125,,,,,,,H2O,1.0,,,,,,,,,,,,
random-aprotic,aprotic-683,,mass,197.8,Pt+2,0.00625,Hg+2,0.00625,K+,0.00625,,,C2H3O2-,0.03125,,,,,,,C4H8O,3.0,C4H5F3O2,1.0,C4H8O3,1.0,,,,,,,,
random-aprotic,aprotic-683,,mass,349.4,Pt+2,0.00625,Hg+2,0.00625,K+,0.00625,,,C2H3O2-,0.03125,,,,,,,C4H8O,3.0,C4H5F3O2,1.0,C4H8O3,1.0,,,,,,,,
random-aprotic,aprotic-683,,mass,197.8,Pt+2,0.0625,Hg+2,0.0625,K+,0.0625,,,C2H3O2-,0.3125,,,,,,,C4H8O,3.0,C4H5F3O2,1.0,C4H8O3,1.0,,,,,,,,
random-aprotic,aprotic-683,,mass,349.4,Pt+2,0.0625,Hg+2,0.0625,K+,0.0625,,,C2H3O2-,0.3125,,,,,,,C4H8O,3.0,C4H5F3O2,1.0,C4H8O3,1.0,,,,,,,,
random-aprotic,aprotic-684,,mass,321.6083333333333,Sr+2,0.003125,In+3,0.003125,Ag+,0.003125,Zr+4,0.003125,Br-,0.0125,I-,0.0125,CF3O3S-,0.003125,C4BO8-,0.003125,C2H6OS,1.0,C2H4O4S,2.0,C3H6O3,1.0,C3H4O3,2.0,,,,,,
random-aprotic,aprotic-684,,mass,472.1666666666666,Sr+2,0.003125,In+3,0.003125,Ag+,0.003125,Zr+4,0.003125,Br-,0.0125,I-,0.0125,CF3O3S-,0.003125,C4BO8-,0.003125,C2H6OS,1.0,C2H4O4S,2.0,C3H6O3,1.0,C3H4O3,2.0,,,,,,
random-aprotic,aprotic-684,,mass,321.6083333333333,Sr+2,0.03125,In+3,0.03125,Ag+,0.03125,Zr+4,0.03125,Br-,0.125,I-,0.125,CF3O3S-,0.03125,C4BO8-,0.03125,C2H6OS,1.0,C2H4O4S,2.0,C3H6O3,1.0,C3H4O3,2.0,,,,,,
random-aprotic,aprotic-684,,mass,472.1666666666666,Sr+2,0.03125,In+3,0.03125,Ag+,0.03125,Zr+4,0.03125,Br-,0.125,I-,0.125,CF3O3S-,0.03125,C4BO8-,0.03125,C2H6OS,1.0,C2H4O4S,2.0,C3H6O3,1.0,C3H4O3,2.0,,,,,,
random-protic,protic-685,,mass,270.04,Cd+2,0.0035714285714285,Pb+2,0.0035714285714285,O2V+,0.0035714285714285,Y+3,0.0035714285714285,NO3-,0.0142857142857142,ClO4-,0.0107142857142857,Br-,0.0035714285714285,,,C6H15NO2,2.0,CH4N2O,1.0,C2H6O2,2.0,,,,,,,,
random-protic,protic-685,,mass,446.52,Cd+2,0.0035714285714285,Pb+2,0.0035714285714285,O2V+,0.0035714285714285,Y+3,0.0035714285714285,NO3-,0.0142857142857142,ClO4-,0.0107142857142857,Br-,0.0035714285714285,,,C6H15NO2,2.0,CH4N2O,1.0,C2H6O2,2.0,,,,,,,,
random-protic,protic-685,,mass,270.04,Cd+2,0.0357142857142857,Pb+2,0.0357142857142857,O2V+,0.0357142857142857,Y+3,0.0357142857142857,NO3-,0.1428571428571428,ClO4-,0.1071428571428571,Br-,0.0357142857142857,,,C6H15NO2,2.0,CH4N2O,1.0,C2H6O2,2.0,,,,,,,,
random-protic,protic-685,,mass,446.52,Cd+2,0.0357142857142857,Pb+2,0.0357142857142857,O2V+,0.0357142857142857,Y+3,0.0357142857142857,NO3-,0.1428571428571428,ClO4-,0.1071428571428571,Br-,0.0357142857142857,,,C6H15NO2,2.0,CH4N2O,1.0,C2H6O2,2.0,,,,,,,,
random-MS,MS-686,,number,1000.0,Hg+2,1.0,Cu+2,1.0,V+3,1.0,,,Br-,7.0,,,,,,,,,,,,,,,,,,,,
random-MS,MS-686,,number,1300.0,Hg+2,1.0,Cu+2,1.0,V+3,1.0,,,Br-,7.0,,,,,,,,,,,,,,,,,,,,
random-MS,MS-686,,number,1000.0,Hg+2,1.0,Cu+2,1.0,V+3,1.0,,,Br-,7.0,,,,,,,,,,,,,,,,,,,,
random-MS,MS-686,,number,1300.0,Hg+2,1.0,Cu+2,1.0,V+3,1.0,,,Br-,7.0,,,,,,,,,,,,,,,,,,,,
random-IL,IL-687,,mass,300.0,Li+,0.005,Hf+4,0.005,Mg+2,0.005,,,I-,0.02,F2NO4S2-,0.015,,,,,C8H18N+,1.0,C8H20NO+,1.0,C11H24N+,1.0,C9H20N+piper,1.0,,,,,,
random-IL,IL-687,,mass,400.0,Li+,0.005,Hf+4,0.005,Mg+2,0.005,,,I-,0.02,F2NO4S2-,0.015,,,,,C8H18N+,1.0,C8H20NO+,1.0,C11H24N+,1.0,C9H20N+piper,1.0,,,,,,
random-IL,IL-687,,mass,300.0,Li+,0.05,Hf+4,0.05,Mg+2,0.05,,,I-,0.2,F2NO4S2-,0.15,,,,,C8H18N+,1.0,C8H20NO+,1.0,C11H24N+,1.0,C9H20N+piper,1.0,,,,,,
random-IL,IL-687,,mass,400.0,Li+,0.05,Hf+4,0.05,Mg+2,0.05,,,I-,0.2,F2NO4S2-,0.15,,,,,C8H18N+,1.0,C8H20NO+,1.0,C11H24N+,1.0,C9H20N+piper,1.0,,,,,,
random-aprotic,aprotic-688,,mass,227.0,Zn+2,0.025,,,,,,,OH-,0.025,CO3-2,0.00625,C2H5O-,0.0125,,,C3H9O4P,1.0,,,,,,,,,,,,
random-aprotic,aprotic-688,,mass,470.0,Zn+2,0.025,,,,,,,OH-,0.025,CO3-2,0.00625,C2H5O-,0.0125,,,C3H9O4P,1.0,,,,,,,,,,,,
random-aprotic,aprotic-688,,mass,227.0,Zn+2,0.25,,,,,,,OH-,0.25,CO3-2,0.0625,C2H5O-,0.125,,,C3H9O4P,1.0,,,,,,,,,,,,
random-aprotic,aprotic-688,,mass,470.0,Zn+2,0.25,,,,,,,OH-,0.25,CO3-2,0.0625,C2H5O-,0.125,,,C3H9O4P,1.0,,,,,,,,,,,,
random-protic,protic-689,,mass,212.0,Na+,0.02,,,,,,,BH4-,0.005,NO3-,0.005,F6P-,0.005,F2NO4S2-,0.005,C6H15NO2,3.0,,,,,,,,,,,,
random-protic,protic-689,,mass,443.0,Na+,0.02,,,,,,,BH4-,0.005,NO3-,0.005,F6P-,0.005,F2NO4S2-,0.005,C6H15NO2,3.0,,,,,,,,,,,,
random-protic,protic-689,,mass,212.0,Na+,0.2,,,,,,,BH4-,0.05,NO3-,0.05,F6P-,0.05,F2NO4S2-,0.05,C6H15NO2,3.0,,,,,,,,,,,,
random-protic,protic-689,,mass,443.0,Na+,0.2,,,,,,,BH4-,0.05,NO3-,0.05,F6P-,0.05,F2NO4S2-,0.05,C6H15NO2,3.0,,,,,,,,,,,,
random-protic,protic-690,,mass,246.0,Ni+2,0.0125,,,,,,,C4H6F3O2-,0.025,,,,,,,H2O,2.0,C4H11NO,3.0,,,,,,,,,,
random-protic,protic-690,,mass,383.8,Ni+2,0.0125,,,,,,,C4H6F3O2-,0.025,,,,,,,H2O,2.0,C4H11NO,3.0,,,,,,,,,,
random-protic,protic-690,,mass,246.0,Ni+2,0.125,,,,,,,C4H6F3O2-,0.25,,,,,,,H2O,2.0,C4H11NO,3.0,,,,,,,,,,
random-protic,protic-690,,mass,383.8,Ni+2,0.125,,,,,,,C4H6F3O2-,0.25,,,,,,,H2O,2.0,C4H11NO,3.0,,,,,,,,,,
random-aprotic,aprotic-691,,mass,248.3333333333333,Zr+4,0.005,Fe+2,0.005,Al+3,0.005,Hg+2,0.005,O4S-2,0.025,,,,,,,C2H6OS,2.0,C4H7N,1.0,,,,,,,,,,
random-aprotic,aprotic-691,,mass,438.3333333333333,Zr+4,0.005,Fe+2,0.005,Al+3,0.005,Hg+2,0.005,O4S-2,0.025,,,,,,,C2H6OS,2.0,C4H7N,1.0,,,,,,,,,,
random-aprotic,aprotic-691,,mass,248.3333333333333,Zr+4,0.05,Fe+2,0.05,Al+3,0.05,Hg+2,0.05,O4S-2,0.25,,,,,,,C2H6OS,2.0,C4H7N,1.0,,,,,,,,,,
random-aprotic,aprotic-691,,mass,438.3333333333333,Zr+4,0.05,Fe+2,0.05,Al+3,0.05,Hg+2,0.05,O4S-2,0.25,,,,,,,C2H6OS,2.0,C4H7N,1.0,,,,,,,,,,
random-aprotic,aprotic-692,,mass,227.0,Fe+2,0.00625,K+,0.0125,Zr+4,0.00625,,,C2H4O2-,0.025,,,,,,,C4H10O2,2.0,C4H5F3O2,3.0,,,,,,,,,,
random-aprotic,aprotic-692,,mass,353.20000000000005,Fe+2,0.00625,K+,0.0125,Zr+4,0.00625,,,C2H4O2-,0.025,,,,,,,C4H10O2,2.0,C4H5F3O2,3.0,,,,,,,,,,
random-aprotic,aprotic-692,,mass,227.0,Fe+2,0.0625,K+,0.125,Zr+4,0.0625,,,C2H4O2-,0.25,,,,,,,C4H10O2,2.0,C4H5F3O2,3.0,,,,,,,,,,
random-aprotic,aprotic-692,,mass,353.20000000000005,Fe+2,0.0625,K+,0.125,Zr+4,0.0625,,,C2H4O2-,0.25,,,,,,,C4H10O2,2.0,C4H5F3O2,3.0,,,,,,,,,,
random-aprotic,aprotic-693,,mass,309.0,OV+2,0.003125,Mg+2,0.003125,Pb+2,0.003125,Rb+,0.003125,Cl-,0.0125,CF3O3S-,0.009375,C9H18NO-,0.003125,CHO3-,0.003125,C3H3FO3,3.0,,,,,,,,,,,,
random-aprotic,aprotic-693,,mass,473.0,OV+2,0.003125,Mg+2,0.003125,Pb+2,0.003125,Rb+,0.003125,Cl-,0.0125,CF3O3S-,0.009375,C9H18NO-,0.003125,CHO3-,0.003125,C3H3FO3,3.0,,,,,,,,,,,,
random-aprotic,aprotic-693,,mass,309.0,OV+2,0.03125,Mg+2,0.03125,Pb+2,0.03125,Rb+,0.03125,Cl-,0.125,CF3O3S-,0.09375,C9H18NO-,0.03125,CHO3-,0.03125,C3H3FO3,3.0,,,,,,,,,,,,
random-aprotic,aprotic-693,,mass,473.0,OV+2,0.03125,Mg+2,0.03125,Pb+2,0.03125,Rb+,0.03125,Cl-,0.125,CF3O3S-,0.09375,C9H18NO-,0.03125,CHO3-,0.03125,C3H3FO3,3.0,,,,,,,,,,,,
random-aprotic,aprotic-694,,mass,292.5,Rb+,0.025,,,,,,,C2H4O2-,0.005,F2O2P-,0.005,BH4-,0.005,C3H7O-,0.005,C2H6OS,1.0,C3H7NO,2.0,,,,,,,,,,
random-aprotic,aprotic-694,,mass,473.3333333333333,Rb+,0.025,,,,,,,C2H4O2-,0.005,F2O2P-,0.005,BH4-,0.005,C3H7O-,0.005,C2H6OS,1.0,C3H7NO,2.0,,,,,,,,,,
random-aprotic,aprotic-694,,mass,292.5,Rb+,0.25,,,,,,,C2H4O2-,0.05,F2O2P-,0.05,BH4-,0.05,C3H7O-,0.05,C2H6OS,1.0,C3H7NO,2.0,,,,,,,,,,
random-aprotic,aprotic-694,,mass,473.3333333333333,Rb+,0.25,,,,,,,C2H4O2-,0.05,F2O2P-,0.05,BH4-,0.05,C3H7O-,0.05,C2H6OS,1.0,C3H7NO,2.0,,,,,,,,,,
random-aprotic,aprotic-695,,mass,224.2,Ag+2,0.00625,,,,,,,C6H2O4-2,0.00625,F6P-,0.00625,C9H18NO-,0.00625,,,C4H6O3,1.0,,,,,,,,,,,,
random-aprotic,aprotic-695,,mass,515.0,Ag+2,0.00625,,,,,,,C6H2O4-2,0.00625,F6P-,0.00625,C9H18NO-,0.00625,,,C4H6O3,1.0,,,,,,,,,,,,
random-aprotic,aprotic-695,,mass,224.2,Ag+2,0.0625,,,,,,,C6H2O4-2,0.0625,F6P-,0.0625,C9H18NO-,0.0625,,,C4H6O3,1.0,,,,,,,,,,,,
random-aprotic,aprotic-695,,mass,515.0,Ag+2,0.0625,,,,,,,C6H2O4-2,0.0625,F6P-,0.0625,C9H18NO-,0.0625,,,C4H6O3,1.0,,,,,,,,,,,,
random-aprotic,aprotic-696,,mass,165.0,V+3,0.0083333333333333,Cs+,0.0083333333333333,,,,,C4H6F3O2-,0.0333333333333333,,,,,,,C4H8O,2.0,,,,,,,,,,,,
random-aprotic,aprotic-696,,mass,339.0,V+3,0.0083333333333333,Cs+,0.0083333333333333,,,,,C4H6F3O2-,0.0333333333333333,,,,,,,C4H8O,2.0,,,,,,,,,,,,
random-aprotic,aprotic-696,,mass,165.0,V+3,0.0833333333333333,Cs+,0.0833333333333333,,,,,C4H6F3O2-,0.3333333333333333,,,,,,,C4H8O,2.0,,,,,,,,,,,,
random-aprotic,aprotic-696,,mass,339.0,V+3,0.0833333333333333,Cs+,0.0833333333333333,,,,,C4H6F3O2-,0.3333333333333333,,,,,,,C4H8O,2.0,,,,,,,,,,,,
random-protic,protic-697,,mass,251.3,H4N+,0.0125,,,,,,,CH3O-,0.0125,,,,,,,C6H15NO2,1.0,H2O,1.0,C2H6O2,2.0,,,,,,,,
random-protic,protic-697,,mass,439.15,H4N+,0.0125,,,,,,,CH3O-,0.0125,,,,,,,C6H15NO2,1.0,H2O,1.0,C2H6O2,2.0,,,,,,,,
random-protic,protic-697,,mass,251.3,H4N+,0.125,,,,,,,CH3O-,0.125,,,,,,,C6H15NO2,1.0,H2O,1.0,C2H6O2,2.0,,,,,,,,
random-protic,protic-697,,mass,439.15,H4N+,0.125,,,,,,,CH3O-,0.125,,,,,,,C6H15NO2,1.0,H2O,1.0,C2H6O2,2.0,,,,,,,,
random-aq,aq-698,,mass,273.0,Tl+3,0.0041666666666666,Cd+2,0.0041666666666666,,,,,I-,0.0083333333333333,NO3-,0.0041666666666666,F6P-,0.0041666666666666,AsF6-,0.0041666666666666,H2O,1.0,,,,,,,,,,,,
random-aq,aq-698,,mass,373.0,Tl+3,0.0041666666666666,Cd+2,0.0041666666666666,,,,,I-,0.0083333333333333,NO3-,0.0041666666666666,F6P-,0.0041666666666666,AsF6-,0.0041666666666666,H2O,1.0,,,,,,,,,,,,
random-aq,aq-698,,mass,273.0,Tl+3,0.0416666666666666,Cd+2,0.0416666666666666,,,,,I-,0.0833333333333333,NO3-,0.0416666666666666,F6P-,0.0416666666666666,AsF6-,0.0416666666666666,H2O,1.0,,,,,,,,,,,,
random-aq,aq-698,,mass,373.0,Tl+3,0.0416666666666666,Cd+2,0.0416666666666666,,,,,I-,0.0833333333333333,NO3-,0.0416666666666666,F6P-,0.0416666666666666,AsF6-,0.0416666666666666,H2O,1.0,,,,,,,,,,,,
random-protic,protic-699,,mass,272.5,O2V+,0.005,Cu+,0.005,Ni+2,0.005,Sn+2,0.005,C3H7O-,0.03,,,,,,,CH4N2O,1.0,C4H11NO,3.0,,,,,,,,,,
random-protic,protic-699,,mass,394.75,O2V+,0.005,Cu+,0.005,Ni+2,0.005,Sn+2,0.005,C3H7O-,0.03,,,,,,,CH4N2O,1.0,C4H11NO,3.0,,,,,,,,,,
random-protic,protic-699,,mass,272.5,O2V+,0.05,Cu+,0.05,Ni+2,0.05,Sn+2,0.05,C3H7O-,0.3,,,,,,,CH4N2O,1.0,C4H11NO,3.0,,,,,,,,,,
random-protic,protic-699,,mass,394.75,O2V+,0.05,Cu+,0.05,Ni+2,0.05,Sn+2,0.05,C3H7O-,0.3,,,,,,,CH4N2O,1.0,C4H11NO,3.0,,,,,,,,,,
random-IL,IL-700,,mass,300.0,Ca+2,0.0125,,,,,,,NO3-,0.0125,Br-,0.00625,Cl-,0.00625,,,C8H20NO+,1.0,C12H14N2+2,1.0,C9H20N+piper,1.0,C6H15NO2+,1.0,,,,,,
random-IL,IL-700,,mass,400.0,Ca+2,0.0125,,,,,,,NO3-,0.0125,Br-,0.00625,Cl-,0.00625,,,C8H20NO+,1.0,C12H14N2+2,1.0,C9H20N+piper,1.0,C6H15NO2+,1.0,,,,,,
random-IL,IL-700,,mass,300.0,Ca+2,0.125,,,,,,,NO3-,0.125,Br-,0.0625,Cl-,0.0625,,,C8H20NO+,1.0,C12H14N2+2,1.0,C9H20N+piper,1.0,C6H15NO2+,1.0,,,,,,
random-IL,IL-700,,mass,400.0,Ca+2,0.125,,,,,,,NO3-,0.125,Br-,0.0625,Cl-,0.0625,,,C8H20NO+,1.0,C12H14N2+2,1.0,C9H20N+piper,1.0,C6H15NO2+,1.0,,,,,,
random,Rand-1,,mass,219.16000000000003,Sr+2,0.008333333333333333,Zr+4,0.008333333333333333,,,,,C2F6NO4S2-,0.05000000000000001,,,,,,,C3H9O4P,1.0,C4H8O,2.0,C2H6O2,1.0,C6H5NO2,1.0,,,,,,
random,Rand-1,,mass,420.43999999999994,Sr+2,0.008333333333333333,Zr+4,0.008333333333333333,,,,,C2F6NO4S2-,0.05000000000000001,,,,,,,C3H9O4P,1.0,C4H8O,2.0,C2H6O2,1.0,C6H5NO2,1.0,,,,,,
random,Rand-1,,mass,219.16000000000003,Sr+2,0.08333333333333333,Zr+4,0.08333333333333333,,,,,C2F6NO4S2-,0.5,,,,,,,C3H9O4P,1.0,C4H8O,2.0,C2H6O2,1.0,C6H5NO2,1.0,,,,,,
random,Rand-1,,mass,420.43999999999994,Sr+2,0.08333333333333333,Zr+4,0.08333333333333333,,,,,C2F6NO4S2-,0.5,,,,,,,C3H9O4P,1.0,C4H8O,2.0,C2H6O2,1.0,C6H5NO2,1.0,,,,,,
random,Rand-2,,mass,242.58333333333331,C11H24N+,0.0125,,,,,,,C4H6F3O2-,0.0125,,,,,,,C2H6O,2.0,C2H4O4S,1.0,C4H11NO,2.0,C3H4O3,1.0,,,,,,
random,Rand-2,,mass,414.66666666666663,C11H24N+,0.0125,,,,,,,C4H6F3O2-,0.0125,,,,,,,C2H6O,2.0,C2H4O4S,1.0,C4H11NO,2.0,C3H4O3,1.0,,,,,,
random,Rand-2,,mass,242.58333333333331,C11H24N+,0.125,,,,,,,C4H6F3O2-,0.125,,,,,,,C2H6O,2.0,C2H4O4S,1.0,C4H11NO,2.0,C3H4O3,1.0,,,,,,
random,Rand-2,,mass,414.66666666666663,C11H24N+,0.125,,,,,,,C4H6F3O2-,0.125,,,,,,,C2H6O,2.0,C2H4O4S,1.0,C4H11NO,2.0,C3H4O3,1.0,,,,,,
random,Rand-3,,mass,355.0,H3O+,0.020833333333333332,Cd+2,0.004166666666666667,Sr+2,0.004166666666666667,,,BH4-,0.004166666666666667,C9H18NO-,0.008333333333333333,CO3-2,0.020833333333333332,,,C2H5NO,1.0,,,,,,,,,,,,
random,Rand-3,,mass,494.0,H3O+,0.020833333333333332,Cd+2,0.004166666666666667,Sr+2,0.004166666666666667,,,BH4-,0.004166666666666667,C9H18NO-,0.008333333333333333,CO3-2,0.020833333333333332,,,C2H5NO,1.0,,,,,,,,,,,,
random,Rand-3,,mass,355.0,H3O+,0.20833333333333334,Cd+2,0.041666666666666664,Sr+2,0.041666666666666664,,,BH4-,0.041666666666666664,C9H18NO-,0.08333333333333333,CO3-2,0.20833333333333334,,,C2H5NO,1.0,,,,,,,,,,,,
random,Rand-3,,mass,494.0,H3O+,0.20833333333333334,Cd+2,0.041666666666666664,Sr+2,0.041666666666666664,,,BH4-,0.041666666666666664,C9H18NO-,0.08333333333333333,CO3-2,0.20833333333333334,,,C2H5NO,1.0,,,,,,,,,,,,
random,Rand-4,,mass,559.0,Cs+,0.025,Cr+3,0.00625,,,,,C6H2O4-2,0.018750000000000003,CH3O-,0.00625,,,,,C14H8O2,2.0,,,,,,,,,,,,
random,Rand-4,,mass,652.9,Cs+,0.025,Cr+3,0.00625,,,,,C6H2O4-2,0.018750000000000003,CH3O-,0.00625,,,,,C14H8O2,2.0,,,,,,,,,,,,
random,Rand-4,,mass,559.0,Cs+,0.25,Cr+3,0.0625,,,,,C6H2O4-2,0.1875,CH3O-,0.0625,,,,,C14H8O2,2.0,,,,,,,,,,,,
random,Rand-4,,mass,652.9,Cs+,0.25,Cr+3,0.0625,,,,,C6H2O4-2,0.1875,CH3O-,0.0625,,,,,C14H8O2,2.0,,,,,,,,,,,,
random,Rand-5,,mass,226.75,Rb+,0.0035714285714285718,OV+2,0.0035714285714285718,V+2,0.0035714285714285718,,,BF4-,0.0035714285714285718,CH3O-,0.0035714285714285718,F-,0.0035714285714285718,CO3-2,0.0035714285714285718,C2H6OS,1.0,C4H7N,1,,,,,,,,,,
random,Rand-5,,mass,426.5,Rb+,0.0035714285714285718,OV+2,0.0035714285714285718,V+2,0.0035714285714285718,,,BF4-,0.0035714285714285718,CH3O-,0.0035714285714285718,F-,0.0035714285714285718,CO3-2,0.0035714285714285718,C2H6OS,1.0,C4H7N,1,,,,,,,,,,
random,Rand-5,,mass,226.75,Rb+,0.03571428571428571,OV+2,0.03571428571428571,V+2,0.03571428571428571,,,BF4-,0.03571428571428571,CH3O-,0.03571428571428571,F-,0.03571428571428571,CO3-2,0.03571428571428571,C2H6OS,1.0,C4H7N,1,,,,,,,,,,
