category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random,Rand-23,,mass,293.0,Er+3,0.05,Tm+3,0.05,Tb+3,0.05,,,C3H7O-,0.2,Br-,0.15,OH-,0.05,Cl-,0.05,C3H7NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-23,,mass,479.0,Er+3,0.05,Tm+3,0.05,Tb+3,0.05,,,C3H7O-,0.2,Br-,0.15,OH-,0.05,Cl-,0.05,C3H7NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-23,,mass,293.0,Er+3,0.5,Tm+3,0.5,Tb+3,0.5,,,C3H7O-,2.0,Br-,1.5,OH-,0.5,Cl-,0.5,C3H7NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-23,,mass,479.0,Er+3,0.5,Tm+3,0.5,Tb+3,0.5,,,C3H7O-,2.0,Br-,1.5,OH-,0.5,Cl-,0.5,C3H7NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-24,,mass,299.83000000000004,C8H20NO+,0.05,Ce+4,0.05,,,,,C4BO8-,0.1,BH4-,0.05,NO3-,0.05,C2H5O-,0.05,C6H15O4P,2.0,C3H6O3,1.0,C6H4O4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-24,,mass,425.8,C8H20NO+,0.05,Ce+4,0.05,,,,,C4BO8-,0.1,BH4-,0.05,NO3-,0.05,C2H5O-,0.05,C6H15O4P,2.0,C3H6O3,1.0,C6H4O4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-24,,mass,299.83000000000004,C8H20NO+,0.5,Ce+4,0.5,,,,,C4BO8-,1.0,BH4-,0.5,NO3-,0.5,C2H5O-,0.5,C6H15O4P,2.0,C3H6O3,1.0,C6H4O4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-24,,mass,425.8,C8H20NO+,0.5,Ce+4,0.5,,,,,C4BO8-,1.0,BH4-,0.5,NO3-,0.5,C2H5O-,0.5,C6H15O4P,2.0,C3H6O3,1.0,C6H4O4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-25,,mass,195.0,Ce+3,0.05,C9H18NO+,0.05,,,,,I-,0.2,,,,,,,C4H10O2,1.0,C4H5F3O2,1.0,C5H4F8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-25,,mass,365.0,Ce+3,0.05,C9H18NO+,0.05,,,,,I-,0.2,,,,,,,C4H10O2,1.0,C4H5F3O2,1.0,C5H4F8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-25,,mass,195.0,Ce+3,0.5,C9H18NO+,0.5,,,,,I-,2.0,,,,,,,C4H10O2,1.0,C4H5F3O2,1.0,C5H4F8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-25,,mass,365.0,Ce+3,0.5,C9H18NO+,0.5,,,,,I-,2.0,,,,,,,C4H10O2,1.0,C4H5F3O2,1.0,C5H4F8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-26,,mass,234.0,H4N+,0.05,,,,,,,C2H3O2-,0.05,,,,,,,C3H8O,1.0,C4H8O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-26,,mass,371.8666666666667,H4N+,0.05,,,,,,,C2H3O2-,0.05,,,,,,,C3H8O,1.0,C4H8O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-26,,mass,234.0,H4N+,0.5,,,,,,,C2H3O2-,0.5,,,,,,,C3H8O,1.0,C4H8O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-26,,mass,371.8666666666667,H4N+,0.5,,,,,,,C2H3O2-,0.5,,,,,,,C3H8O,1.0,C4H8O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-27,,mass,227.66666666666663,Cs+,0.05,Pt+2,0.05,Cd+2,0.05,,,BF4-,0.1,C3H7O-,0.05,CO3-2,0.05,,,C4H11NO,2.0,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-27,,mass,417.33333333333326,Cs+,0.05,Pt+2,0.05,Cd+2,0.05,,,BF4-,0.1,C3H7O-,0.05,CO3-2,0.05,,,C4H11NO,2.0,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-27,,mass,227.66666666666663,Cs+,0.5,Pt+2,0.5,Cd+2,0.5,,,BF4-,1.0,C3H7O-,0.5,CO3-2,0.5,,,C4H11NO,2.0,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-27,,mass,417.33333333333326,Cs+,0.5,Pt+2,0.5,Cd+2,0.5,,,BF4-,1.0,C3H7O-,0.5,CO3-2,0.5,,,C4H11NO,2.0,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-28,,mass,275.15,Er+3,0.05,Hg+2,0.05,,,,,Cl-,0.2,AsF6-,0.05,,,,,C3H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-28,,mass,363.0,Er+3,0.05,Hg+2,0.05,,,,,Cl-,0.2,AsF6-,0.05,,,,,C3H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-28,,mass,275.15,Er+3,0.5,Hg+2,0.5,,,,,Cl-,2.0,AsF6-,0.5,,,,,C3H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-28,,mass,363.0,Er+3,0.5,Hg+2,0.5,,,,,Cl-,2.0,AsF6-,0.5,,,,,C3H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-29,,mass,240.88,Cs+,0.2,,,,,,,BF4-,0.05,C4BO8-,0.05,CF3O3S-,0.05,CHO3-,0.05,C4H6O2,2.0,C4H6O3,1.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-29,,mass,481.92,Cs+,0.2,,,,,,,BF4-,0.05,C4BO8-,0.05,CF3O3S-,0.05,CHO3-,0.05,C4H6O2,2.0,C4H6O3,1.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-29,,mass,240.88,Cs+,2.0,,,,,,,BF4-,0.5,C4BO8-,0.5,CF3O3S-,0.5,CHO3-,0.5,C4H6O2,2.0,C4H6O3,1.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-29,,mass,481.92,Cs+,2.0,,,,,,,BF4-,0.5,C4BO8-,0.5,CF3O3S-,0.5,CHO3-,0.5,C4H6O2,2.0,C4H6O3,1.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-30,,mass,223.04,Cu+2,0.1,Dy+3,0.05,,,,,O4P-3,0.05,F-,0.1,F2NO4S2-,0.05,BF4-,0.05,C5H4F8O,1.0,C4H10O2,2.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-30,,mass,406.52,Cu+2,0.1,Dy+3,0.05,,,,,O4P-3,0.05,F-,0.1,F2NO4S2-,0.05,BF4-,0.05,C5H4F8O,1.0,C4H10O2,2.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-30,,mass,223.04,Cu+2,1.0,Dy+3,0.5,,,,,O4P-3,0.5,F-,1.0,F2NO4S2-,0.5,BF4-,0.5,C5H4F8O,1.0,C4H10O2,2.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-30,,mass,406.52,Cu+2,1.0,Dy+3,0.5,,,,,O4P-3,0.5,F-,1.0,F2NO4S2-,0.5,BF4-,0.5,C5H4F8O,1.0,C4H10O2,2.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-31,,mass,301.0,Sn+2,0.05,Mg+2,0.05,,,,,Cl-,0.15,BH4-,0.05,,,,,C4H8O2S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-31,,mass,558.0,Sn+2,0.05,Mg+2,0.05,,,,,Cl-,0.15,BH4-,0.05,,,,,C4H8O2S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-31,,mass,301.0,Sn+2,0.5,Mg+2,0.5,,,,,Cl-,1.5,BH4-,0.5,,,,,C4H8O2S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-31,,mass,558.0,Sn+2,0.5,Mg+2,0.5,,,,,Cl-,1.5,BH4-,0.5,,,,,C4H8O2S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-32,,mass,162.0,In+3,0.05,C8H20NO+,0.05,H4N+,0.05,,,C4BO8-,0.05,CO3-2,0.05,F-,0.05,ClO4-,0.05,C5H4F8O,1.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-32,,mass,363.5,In+3,0.05,C8H20NO+,0.05,H4N+,0.05,,,C4BO8-,0.05,CO3-2,0.05,F-,0.05,ClO4-,0.05,C5H4F8O,1.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-32,,mass,162.0,In+3,0.5,C8H20NO+,0.5,H4N+,0.5,,,C4BO8-,0.5,CO3-2,0.5,F-,0.5,ClO4-,0.5,C5H4F8O,1.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-32,,mass,363.5,In+3,0.5,C8H20NO+,0.5,H4N+,0.5,,,C4BO8-,0.5,CO3-2,0.5,F-,0.5,ClO4-,0.5,C5H4F8O,1.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-33,,mass,392.7333333333332,Gd+3,0.05,Zn+2,0.05,Co+2,0.05,C6H11N2+,0.15,Cl-,0.05,CH3O-,0.05,O4S-2,0.2,,,C4H6O3,2.0,C14H8O2,2.0,C6H4O4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-33,,mass,520.9666666666666,Gd+3,0.05,Zn+2,0.05,Co+2,0.05,C6H11N2+,0.15,Cl-,0.05,CH3O-,0.05,O4S-2,0.2,,,C4H6O3,2.0,C14H8O2,2.0,C6H4O4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-33,,mass,392.7333333333332,Gd+3,0.5,Zn+2,0.5,Co+2,0.5,C6H11N2+,1.5,Cl-,0.5,CH3O-,0.5,O4S-2,2.0,,,C4H6O3,2.0,C14H8O2,2.0,C6H4O4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-33,,mass,520.9666666666666,Gd+3,0.5,Zn+2,0.5,Co+2,0.5,C6H11N2+,1.5,Cl-,0.5,CH3O-,0.5,O4S-2,2.0,,,C4H6O3,2.0,C14H8O2,2.0,C6H4O4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-34,,mass,194.66666666666663,Lu+3,0.05,C6H11N2+,0.15,Ca+2,0.05,,,C6H2O4-2,0.2,,,,,,,C4H11NO,1.0,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-34,,mass,349.66666666666663,Lu+3,0.05,C6H11N2+,0.15,Ca+2,0.05,,,C6H2O4-2,0.2,,,,,,,C4H11NO,1.0,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-34,,mass,194.66666666666663,Lu+3,0.5,C6H11N2+,1.5,Ca+2,0.5,,,C6H2O4-2,2.0,,,,,,,C4H11NO,1.0,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-34,,mass,349.66666666666663,Lu+3,0.5,C6H11N2+,1.5,Ca+2,0.5,,,C6H2O4-2,2.0,,,,,,,C4H11NO,1.0,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-35,,mass,228.0,Cr+3,0.05,Ag+2,0.05,,,,,F-,0.15,C3H7O-,0.05,F2O2P-,0.05,,,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-35,,mass,391.0,Cr+3,0.05,Ag+2,0.05,,,,,F-,0.15,C3H7O-,0.05,F2O2P-,0.05,,,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-35,,mass,228.0,Cr+3,0.5,Ag+2,0.5,,,,,F-,1.5,C3H7O-,0.5,F2O2P-,0.5,,,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-35,,mass,391.0,Cr+3,0.5,Ag+2,0.5,,,,,F-,1.5,C3H7O-,0.5,F2O2P-,0.5,,,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-36,,mass,311.0,Cr+2,0.05,,,,,,,NO3-,0.05,BH4-,0.05,,,,,C9H18NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-36,,mass,466.0,Cr+2,0.05,,,,,,,NO3-,0.05,BH4-,0.05,,,,,C9H18NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-36,,mass,311.0,Cr+2,0.5,,,,,,,NO3-,0.5,BH4-,0.5,,,,,C9H18NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-36,,mass,466.0,Cr+2,0.5,,,,,,,NO3-,0.5,BH4-,0.5,,,,,C9H18NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-37,,mass,282.8,Ce+4,0.05,Gd+3,0.05,,,,,BH4-,0.35,,,,,,,CH4N2O,2.0,C3H8O,1.0,C6H14O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-37,,mass,407.52,Ce+4,0.05,Gd+3,0.05,,,,,BH4-,0.35,,,,,,,CH4N2O,2.0,C3H8O,1.0,C6H14O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-37,,mass,282.8,Ce+4,0.5,Gd+3,0.5,,,,,BH4-,3.5,,,,,,,CH4N2O,2.0,C3H8O,1.0,C6H14O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-37,,mass,407.52,Ce+4,0.5,Gd+3,0.5,,,,,BH4-,3.5,,,,,,,CH4N2O,2.0,C3H8O,1.0,C6H14O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-38,,mass,196.0,Sn+2,0.1,,,,,,,CO3-2,0.05,AsF6-,0.1,,,,,C5H4F8O,2.0,C4H8O,1.0,C4H11NO,2.0,C4H5F3O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-38,,mass,364.8333333333333,Sn+2,0.1,,,,,,,CO3-2,0.05,AsF6-,0.1,,,,,C5H4F8O,2.0,C4H8O,1.0,C4H11NO,2.0,C4H5F3O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-38,,mass,196.0,Sn+2,1.0,,,,,,,CO3-2,0.5,AsF6-,1.0,,,,,C5H4F8O,2.0,C4H8O,1.0,C4H11NO,2.0,C4H5F3O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-38,,mass,364.8333333333333,Sn+2,1.0,,,,,,,CO3-2,0.5,AsF6-,1.0,,,,,C5H4F8O,2.0,C4H8O,1.0,C4H11NO,2.0,C4H5F3O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-39,,mass,325.6,C6H11N2+,0.05,Er+3,0.05,Ce+3,0.05,,,BH4-,0.2,F6P-,0.15,,,,,CH4N2O,2.0,C4H8O3,1.0,C6H6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-39,,mass,379.6,C6H11N2+,0.05,Er+3,0.05,Ce+3,0.05,,,BH4-,0.2,F6P-,0.15,,,,,CH4N2O,2.0,C4H8O3,1.0,C6H6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-39,,mass,325.6,C6H11N2+,0.5,Er+3,0.5,Ce+3,0.5,,,BH4-,2.0,F6P-,1.5,,,,,CH4N2O,2.0,C4H8O3,1.0,C6H6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-39,,mass,379.6,C6H11N2+,0.5,Er+3,0.5,Ce+3,0.5,,,BH4-,2.0,F6P-,1.5,,,,,CH4N2O,2.0,C4H8O3,1.0,C6H6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-40,,mass,291.5,C3H8NO+,0.05,Zn+2,0.05,,,,,CF3O3S-,0.1,F6P-,0.05,,,,,C2H5NO,1.0,C2H3N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-40,,mass,424.5,C3H8NO+,0.05,Zn+2,0.05,,,,,CF3O3S-,0.1,F6P-,0.05,,,,,C2H5NO,1.0,C2H3N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-40,,mass,291.5,C3H8NO+,0.5,Zn+2,0.5,,,,,CF3O3S-,1.0,F6P-,0.5,,,,,C2H5NO,1.0,C2H3N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-40,,mass,424.5,C3H8NO+,0.5,Zn+2,0.5,,,,,CF3O3S-,1.0,F6P-,0.5,,,,,C2H5NO,1.0,C2H3N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-41,,mass,282.0,V+3,0.05,Nd+3,0.05,Al+3,0.05,,,F2NO4S2-,0.45,,,,,,,C3H8O3S,1.0,C2H6OS,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-41,,mass,450.3333333333333,V+3,0.05,Nd+3,0.05,Al+3,0.05,,,F2NO4S2-,0.45,,,,,,,C3H8O3S,1.0,C2H6OS,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-41,,mass,282.0,V+3,0.5,Nd+3,0.5,Al+3,0.5,,,F2NO4S2-,4.5,,,,,,,C3H8O3S,1.0,C2H6OS,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-41,,mass,450.3333333333333,V+3,0.5,Nd+3,0.5,Al+3,0.5,,,F2NO4S2-,4.5,,,,,,,C3H8O3S,1.0,C2H6OS,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-42,,mass,245.0,Mn+2,0.1,,,,,,,C4BO8-,0.05,C2H5O-,0.05,ClO4-,0.05,CF3O3S-,0.05,C3H9O4P,2.0,H2O,2.0,C4H5F3O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-42,,mass,397.6666666666666,Mn+2,0.1,,,,,,,C4BO8-,0.05,C2H5O-,0.05,ClO4-,0.05,CF3O3S-,0.05,C3H9O4P,2.0,H2O,2.0,C4H5F3O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-42,,mass,245.0,Mn+2,1.0,,,,,,,C4BO8-,0.5,C2H5O-,0.5,ClO4-,0.5,CF3O3S-,0.5,C3H9O4P,2.0,H2O,2.0,C4H5F3O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-42,,mass,397.6666666666666,Mn+2,1.0,,,,,,,C4BO8-,0.5,C2H5O-,0.5,ClO4-,0.5,CF3O3S-,0.5,C3H9O4P,2.0,H2O,2.0,C4H5F3O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-43,,mass,184.0,Er+3,0.05,,,,,,,CHO3-,0.05,I-,0.05,C3H7O-,0.05,,,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-43,,mass,355.6,Er+3,0.05,,,,,,,CHO3-,0.05,I-,0.05,C3H7O-,0.05,,,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-43,,mass,184.0,Er+3,0.5,,,,,,,CHO3-,0.5,I-,0.5,C3H7O-,0.5,,,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-43,,mass,355.6,Er+3,0.5,,,,,,,CHO3-,0.5,I-,0.5,C3H7O-,0.5,,,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-44,,mass,296.06666666666666,Mn+2,0.05,C4H12NO+,0.15,Dy+3,0.05,Sr+2,0.05,OH-,0.05,C6H2O4-2,0.2,C2H5O-,0.05,,,C4H6O3,2.0,C3H3FO3,2.0,C2H5NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-44,,mass,494.0,Mn+2,0.05,C4H12NO+,0.15,Dy+3,0.05,Sr+2,0.05,OH-,0.05,C6H2O4-2,0.2,C2H5O-,0.05,,,C4H6O3,2.0,C3H3FO3,2.0,C2H5NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-44,,mass,296.06666666666666,Mn+2,0.5,C4H12NO+,1.5,Dy+3,0.5,Sr+2,0.5,OH-,0.5,C6H2O4-2,2.0,C2H5O-,0.5,,,C4H6O3,2.0,C3H3FO3,2.0,C2H5NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-44,,mass,494.0,Mn+2,0.5,C4H12NO+,1.5,Dy+3,0.5,Sr+2,0.5,OH-,0.5,C6H2O4-2,2.0,C2H5O-,0.5,,,C4H6O3,2.0,C3H3FO3,2.0,C2H5NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-45,,mass,227.5,C8H18N+,0.1,,,,,,,C2H3O2-,0.05,C2H5O-,0.05,,,,,C3H9O4P,2.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-45,,mass,430.5,C8H18N+,0.1,,,,,,,C2H3O2-,0.05,C2H5O-,0.05,,,,,C3H9O4P,2.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-45,,mass,227.5,C8H18N+,1.0,,,,,,,C2H3O2-,0.5,C2H5O-,0.5,,,,,C3H9O4P,2.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-45,,mass,430.5,C8H18N+,1.0,,,,,,,C2H3O2-,0.5,C2H5O-,0.5,,,,,C3H9O4P,2.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-46,,mass,218.0,Ba+2,0.05,Pr+3,0.05,Ag+,0.1,Hg+2,0.05,O4S-2,0.2,NO3-,0.05,,,,,C5H4F8O,1.0,C3H4O3,1.0,C3H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-46,,mass,408.6666666666666,Ba+2,0.05,Pr+3,0.05,Ag+,0.1,Hg+2,0.05,O4S-2,0.2,NO3-,0.05,,,,,C5H4F8O,1.0,C3H4O3,1.0,C3H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-46,,mass,218.0,Ba+2,0.5,Pr+3,0.5,Ag+,1.0,Hg+2,0.5,O4S-2,2.0,NO3-,0.5,,,,,C5H4F8O,1.0,C3H4O3,1.0,C3H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-46,,mass,408.6666666666666,Ba+2,0.5,Pr+3,0.5,Ag+,1.0,Hg+2,0.5,O4S-2,2.0,NO3-,0.5,,,,,C5H4F8O,1.0,C3H4O3,1.0,C3H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-47,,mass,230.5375,Ra+2,0.05,Y+3,0.05,,,,,C2F6NO4S2-,0.25,,,,,,,C6H15NO2,2.0,C4H11NO,1.0,C3H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-47,,mass,405.75,Ra+2,0.05,Y+3,0.05,,,,,C2F6NO4S2-,0.25,,,,,,,C6H15NO2,2.0,C4H11NO,1.0,C3H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-47,,mass,230.5375,Ra+2,0.5,Y+3,0.5,,,,,C2F6NO4S2-,2.5,,,,,,,C6H15NO2,2.0,C4H11NO,1.0,C3H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-47,,mass,405.75,Ra+2,0.5,Y+3,0.5,,,,,C2F6NO4S2-,2.5,,,,,,,C6H15NO2,2.0,C4H11NO,1.0,C3H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
