Category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,cation5,cation5_conc,cation6,cation6_conc,cation7,cation7_conc,cation8,cation8_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,anion5,anion5_conc,anion6,anion6_conc,anion7,anion7_conc,anion8,anion8_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,solvent6,solvent6_ratio,solvent7,solvent7_ratio,solvent8,solvent8_ratio,category
,aprotic-31-minT-lowconc,,volume,234.22875,Zr+4,0.0075352118466166,In+3,0.0075352118466166,Fe+2,0.0075352118466166,,,,,,,,,,,F-,0.0376760592330831,ClO4-,0.0301408473864664,,,,,,,,,,,,,CH3OH,2.0,C4H5N,1.0,C2H6OS,1.0,,,,,,,,,,,random
,aprotic-31-maxT-lowconc,,volume,366.0825,Zr+4,0.0075352118466166,In+3,0.0075352118466166,Fe+2,0.0075352118466166,,,,,,,,,,,F-,0.0376760592330831,ClO4-,0.0301408473864664,,,,,,,,,,,,,CH3OH,2.0,C4H5N,1.0,C2H6OS,1.0,,,,,,,,,,,random
,aprotic-31-minT-highconc,,volume,234.22875,Zr+4,0.0160150712425175,In+3,0.0160150712425175,Fe+2,0.0160150712425175,,,,,,,,,,,F-,0.0800753562125877,ClO4-,0.0640602849700702,,,,,,,,,,,,,CH3OH,2.0,C4H5N,1.0,C2H6OS,1.0,,,,,,,,,,,random
,aprotic-31-maxT-highconc,,volume,366.0825,Zr+4,0.0160150712425175,In+3,0.0160150712425175,Fe+2,0.0160150712425175,,,,,,,,,,,F-,0.0800753562125877,ClO4-,0.0640602849700702,,,,,,,,,,,,,CH3OH,2.0,C4H5N,1.0,C2H6OS,1.0,,,,,,,,,,,random
,protic-32-minT-lowconc,,volume,305.235,Cr+2,0.0100469491288221,Sn+2,0.0100469491288221,Ag+2,0.0100469491288221,,,,,,,,,,,Cl-,0.0602816947729329,,,,,,,,,,,,,,,CH3OH,3.0,CH4N2O,3.0,,,,,,,,,,,,,random
,protic-32-maxT-lowconc,,volume,375.5825,Cr+2,0.0100469491288221,Sn+2,0.0100469491288221,Ag+2,0.0100469491288221,,,,,,,,,,,Cl-,0.0602816947729329,,,,,,,,,,,,,,,CH3OH,3.0,CH4N2O,3.0,,,,,,,,,,,,,random
,protic-32-minT-highconc,,volume,305.235,Cr+2,0.0213534283233567,Sn+2,0.0213534283233567,Ag+2,0.0213534283233567,,,,,,,,,,,Cl-,0.1281205699401404,,,,,,,,,,,,,,,CH3OH,3.0,CH4N2O,3.0,,,,,,,,,,,,,random
,protic-32-maxT-highconc,,volume,375.5825,Cr+2,0.0213534283233567,Sn+2,0.0213534283233567,Ag+2,0.0213534283233567,,,,,,,,,,,Cl-,0.1281205699401404,,,,,,,,,,,,,,,CH3OH,3.0,CH4N2O,3.0,,,,,,,,,,,,,random
,aq-33-minT-lowconc,,volume,286.65000000000003,Fe+2,0.0322937650569283,,,,,,,,,,,,,,,Cl-,0.0322937650569283,C4BO8-,0.019376259034157,C6H2O4-2,0.0064587530113856,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,aq-33-maxT-lowconc,,volume,354.35,Fe+2,0.0322937650569283,,,,,,,,,,,,,,,Cl-,0.0322937650569283,C4BO8-,0.019376259034157,C6H2O4-2,0.0064587530113856,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,aq-33-minT-highconc,,volume,286.65000000000003,Fe+2,0.0686360196107895,,,,,,,,,,,,,,,Cl-,0.0686360196107895,C4BO8-,0.0411816117664737,C6H2O4-2,0.0137272039221579,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,aq-33-maxT-highconc,,volume,354.35,Fe+2,0.0686360196107895,,,,,,,,,,,,,,,Cl-,0.0686360196107895,C4BO8-,0.0411816117664737,C6H2O4-2,0.0137272039221579,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,aprotic-34-minT-lowconc,,volume,280.4375,Pt+2,0.0150704236932332,Be+2,0.0150704236932332,,,,,,,,,,,,,C4H6F3O2-,0.0452112710796997,C2H5O-,0.0150704236932332,,,,,,,,,,,,,C2H6OS,3.0,C2H3N,1.0,C4H5N,2.0,,,,,,,,,,,random
,aprotic-34-maxT-lowconc,,volume,403.5916666666667,Pt+2,0.0150704236932332,Be+2,0.0150704236932332,,,,,,,,,,,,,C4H6F3O2-,0.0452112710796997,C2H5O-,0.0150704236932332,,,,,,,,,,,,,C2H6OS,3.0,C2H3N,1.0,C4H5N,2.0,,,,,,,,,,,random
,aprotic-34-minT-highconc,,volume,280.4375,Pt+2,0.0320301424850351,Be+2,0.0320301424850351,,,,,,,,,,,,,C4H6F3O2-,0.0960904274551053,C2H5O-,0.0320301424850351,,,,,,,,,,,,,C2H6OS,3.0,C2H3N,1.0,C4H5N,2.0,,,,,,,,,,,random
,aprotic-34-maxT-highconc,,volume,403.5916666666667,Pt+2,0.0320301424850351,Be+2,0.0320301424850351,,,,,,,,,,,,,C4H6F3O2-,0.0960904274551053,C2H5O-,0.0320301424850351,,,,,,,,,,,,,C2H6OS,3.0,C2H3N,1.0,C4H5N,2.0,,,,,,,,,,,random
,protic-35-minT-lowconc,,volume,391.3875,Mg+2,0.0100469491288221,Fe+2,0.0100469491288221,Cr+2,0.0100469491288221,,,,,,,,,,,CH3O-,0.0401877965152886,C2F6NO4S2-,0.0100469491288221,AsF6-,0.0100469491288221,,,,,,,,,,,CH4N2O,3.0,H2O,1.0,,,,,,,,,,,,,random
,protic-35-maxT-lowconc,,volume,411.35,Mg+2,0.0100469491288221,Fe+2,0.0100469491288221,Cr+2,0.0100469491288221,,,,,,,,,,,CH3O-,0.0401877965152886,C2F6NO4S2-,0.0100469491288221,AsF6-,0.0100469491288221,,,,,,,,,,,CH4N2O,3.0,H2O,1.0,,,,,,,,,,,,,random
,protic-35-minT-highconc,,volume,391.3875,Mg+2,0.0213534283233567,Fe+2,0.0213534283233567,Cr+2,0.0213534283233567,,,,,,,,,,,CH3O-,0.0854137132934269,C2F6NO4S2-,0.0213534283233567,AsF6-,0.0213534283233567,,,,,,,,,,,CH4N2O,3.0,H2O,1.0,,,,,,,,,,,,,random
,protic-35-maxT-highconc,,volume,411.35,Mg+2,0.0213534283233567,Fe+2,0.0213534283233567,Cr+2,0.0213534283233567,,,,,,,,,,,CH3O-,0.0854137132934269,C2F6NO4S2-,0.0213534283233567,AsF6-,0.0213534283233567,,,,,,,,,,,CH4N2O,3.0,H2O,1.0,,,,,,,,,,,,,random
,aprotic-36-minT-lowconc,,volume,228.6375,Ti+,0.0129175060227713,Sn+2,0.0129175060227713,Mg+2,0.0129175060227713,,,,,,,,,,,CHO3-,0.0258350120455427,CO3-2,0.0129175060227713,Br-,0.0129175060227713,,,,,,,,,,,C3H6O,2.0,C3H7NO-methyl,3.0,C4H5N,3.0,,,,,,,,,,,random
,aprotic-36-maxT-lowconc,,volume,373.825,Ti+,0.0129175060227713,Sn+2,0.0129175060227713,Mg+2,0.0129175060227713,,,,,,,,,,,CHO3-,0.0258350120455427,CO3-2,0.0129175060227713,Br-,0.0129175060227713,,,,,,,,,,,C3H6O,2.0,C3H7NO-methyl,3.0,C4H5N,3.0,,,,,,,,,,,random
,aprotic-36-minT-highconc,,volume,228.6375,Ti+,0.0274544078443158,Sn+2,0.0274544078443158,Mg+2,0.0274544078443158,,,,,,,,,,,CHO3-,0.0549088156886316,CO3-2,0.0274544078443158,Br-,0.0274544078443158,,,,,,,,,,,C3H6O,2.0,C3H7NO-methyl,3.0,C4H5N,3.0,,,,,,,,,,,random
,aprotic-36-maxT-highconc,,volume,373.825,Ti+,0.0274544078443158,Sn+2,0.0274544078443158,Mg+2,0.0274544078443158,,,,,,,,,,,CHO3-,0.0549088156886316,CO3-2,0.0274544078443158,Br-,0.0274544078443158,,,,,,,,,,,C3H6O,2.0,C3H7NO-methyl,3.0,C4H5N,3.0,,,,,,,,,,,random
,MS-37-minT,,number,1000.0,Fe+3,1.0,Be+2,1.0,,,,,,,,,,,,,O4S-2,1.0,CO3-2,1.0,O4P-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,protic-38-minT-lowconc,,volume,166.95000000000002,V+2,0.0301408473864664,,,,,,,,,,,,,,,CH3O-,0.0301408473864664,C2F6NO4S2-,0.0150704236932332,OH-,0.0150704236932332,,,,,,,,,,,C2H6O,2.0,,,,,,,,,,,,,,,random
,protic-38-maxT-lowconc,,volume,333.45,V+2,0.0301408473864664,,,,,,,,,,,,,,,CH3O-,0.0301408473864664,C2F6NO4S2-,0.0150704236932332,OH-,0.0150704236932332,,,,,,,,,,,C2H6O,2.0,,,,,,,,,,,,,,,random
,protic-38-minT-highconc,,volume,166.95000000000002,V+2,0.0640602849700702,,,,,,,,,,,,,,,CH3O-,0.0640602849700702,C2F6NO4S2-,0.0320301424850351,OH-,0.0320301424850351,,,,,,,,,,,C2H6O,2.0,,,,,,,,,,,,,,,random
,protic-38-maxT-highconc,,volume,333.45,V+2,0.0640602849700702,,,,,,,,,,,,,,,CH3O-,0.0640602849700702,C2F6NO4S2-,0.0320301424850351,OH-,0.0320301424850351,,,,,,,,,,,C2H6O,2.0,,,,,,,,,,,,,,,random
,protic-39-minT-lowconc,,volume,292.95,H3O+,0.0361690168637598,Cs+,0.0180845084318799,,,,,,,,,,,,,OH-,0.0180845084318799,O4S-2,0.0180845084318799,,,,,,,,,,,,,C4H11NO,2.0,C9H19NO,3.0,,,,,,,,,,,,,random
,protic-39-maxT-lowconc,,volume,422.75,H3O+,0.0361690168637598,Cs+,0.0180845084318799,,,,,,,,,,,,,OH-,0.0180845084318799,O4S-2,0.0180845084318799,,,,,,,,,,,,,C4H11NO,2.0,C9H19NO,3.0,,,,,,,,,,,,,random
,protic-39-minT-highconc,,volume,292.95,H3O+,0.0768723419640842,Cs+,0.0384361709820421,,,,,,,,,,,,,OH-,0.0384361709820421,O4S-2,0.0384361709820421,,,,,,,,,,,,,C4H11NO,2.0,C9H19NO,3.0,,,,,,,,,,,,,random
,protic-39-maxT-highconc,,volume,422.75,H3O+,0.0768723419640842,Cs+,0.0384361709820421,,,,,,,,,,,,,OH-,0.0384361709820421,O4S-2,0.0384361709820421,,,,,,,,,,,,,C4H11NO,2.0,C9H19NO,3.0,,,,,,,,,,,,,random
,protic-40-minT-lowconc,,volume,166.95000000000002,Fe+3,0.0129175060227713,Sn+2,0.0129175060227713,,,,,,,,,,,,,C2H5O-,0.0645875301138567,,,,,,,,,,,,,,,C2H6O,2.0,,,,,,,,,,,,,,,random
,protic-40-maxT-lowconc,,volume,333.45,Fe+3,0.0129175060227713,Sn+2,0.0129175060227713,,,,,,,,,,,,,C2H5O-,0.0645875301138567,,,,,,,,,,,,,,,C2H6O,2.0,,,,,,,,,,,,,,,random
,protic-40-minT-highconc,,volume,166.95000000000002,Fe+3,0.0274544078443158,Sn+2,0.0274544078443158,,,,,,,,,,,,,C2H5O-,0.137272039221579,,,,,,,,,,,,,,,C2H6O,2.0,,,,,,,,,,,,,,,random
,protic-40-maxT-highconc,,volume,333.45,Fe+3,0.0274544078443158,Sn+2,0.0274544078443158,,,,,,,,,,,,,C2H5O-,0.137272039221579,,,,,,,,,,,,,,,C2H6O,2.0,,,,,,,,,,,,,,,random
,aprotic-41-minT-lowconc,,volume,263.55,Ni+2,0.0301408473864664,,,,,,,,,,,,,,,C9H18NO-,0.0301408473864664,C3H7O-,0.0150704236932332,F6P-,0.0150704236932332,,,,,,,,,,,C6H14O3,2.0,C3H7NO-dimethyl,2.0,,,,,,,,,,,,,random
,aprotic-41-maxT-lowconc,,volume,434.15,Ni+2,0.0301408473864664,,,,,,,,,,,,,,,C9H18NO-,0.0301408473864664,C3H7O-,0.0150704236932332,F6P-,0.0150704236932332,,,,,,,,,,,C6H14O3,2.0,C3H7NO-dimethyl,2.0,,,,,,,,,,,,,random
,aprotic-41-minT-highconc,,volume,263.55,Ni+2,0.0640602849700702,,,,,,,,,,,,,,,C9H18NO-,0.0640602849700702,C3H7O-,0.0320301424850351,F6P-,0.0320301424850351,,,,,,,,,,,C6H14O3,2.0,C3H7NO-dimethyl,2.0,,,,,,,,,,,,,random
,aprotic-41-maxT-highconc,,volume,434.15,Ni+2,0.0640602849700702,,,,,,,,,,,,,,,C9H18NO-,0.0640602849700702,C3H7O-,0.0320301424850351,F6P-,0.0320301424850351,,,,,,,,,,,C6H14O3,2.0,C3H7NO-dimethyl,2.0,,,,,,,,,,,,,random
,IL-42-minT-lowconc,,volume,300.0,Al+3,0.0226056355398498,,,,,,,,,,,,,,,OH-,0.0678169066195496,,,,,,,,,,,,,,,C9H18NO+,1.0,C8H18N+,1.0,CHO3-,2.0,,,,,,,,,,,random
,IL-42-maxT-lowconc,,volume,400.0,Al+3,0.0226056355398498,,,,,,,,,,,,,,,OH-,0.0678169066195496,,,,,,,,,,,,,,,C9H18NO+,1.0,C8H18N+,1.0,CHO3-,2.0,,,,,,,,,,,random
,IL-42-minT-highconc,,volume,300.0,Al+3,0.0480452137275526,,,,,,,,,,,,,,,OH-,0.1441356411826579,,,,,,,,,,,,,,,C9H18NO+,1.0,C8H18N+,1.0,CHO3-,2.0,,,,,,,,,,,random
,IL-42-maxT-highconc,,volume,400.0,Al+3,0.0480452137275526,,,,,,,,,,,,,,,OH-,0.1441356411826579,,,,,,,,,,,,,,,C9H18NO+,1.0,C8H18N+,1.0,CHO3-,2.0,,,,,,,,,,,random
,aprotic-43-minT-lowconc,,volume,253.1025,Fe+3,0.0129175060227713,Pb+2,0.0129175060227713,,,,,,,,,,,,,CH3O-,0.0516700240910854,C4BO8-,0.0129175060227713,,,,,,,,,,,,,C2H4Br2,1.0,C3H9O4P,3.0,,,,,,,,,,,,,random
,aprotic-43-maxT-lowconc,,volume,431.3,Fe+3,0.0129175060227713,Pb+2,0.0129175060227713,,,,,,,,,,,,,CH3O-,0.0516700240910854,C4BO8-,0.0129175060227713,,,,,,,,,,,,,C2H4Br2,1.0,C3H9O4P,3.0,,,,,,,,,,,,,random
,aprotic-43-minT-highconc,,volume,253.1025,Fe+3,0.0274544078443158,Pb+2,0.0274544078443158,,,,,,,,,,,,,CH3O-,0.1098176313772632,C4BO8-,0.0274544078443158,,,,,,,,,,,,,C2H4Br2,1.0,C3H9O4P,3.0,,,,,,,,,,,,,random
,aprotic-43-maxT-highconc,,volume,431.3,Fe+3,0.0274544078443158,Pb+2,0.0274544078443158,,,,,,,,,,,,,CH3O-,0.1098176313772632,C4BO8-,0.0274544078443158,,,,,,,,,,,,,C2H4Br2,1.0,C3H9O4P,3.0,,,,,,,,,,,,,random
,aprotic-44-minT-lowconc,,volume,237.09,Zr+4,0.0301408473864664,,,,,,,,,,,,,,,C2H4O2-2,0.0602816947729329,,,,,,,,,,,,,,,CH3NO2,2.0,C4H8O2,1.0,,,,,,,,,,,,,random
,aprotic-44-maxT-lowconc,,volume,347.8583333333333,Zr+4,0.0301408473864664,,,,,,,,,,,,,,,C2H4O2-2,0.0602816947729329,,,,,,,,,,,,,,,CH3NO2,2.0,C4H8O2,1.0,,,,,,,,,,,,,random
,aprotic-44-minT-highconc,,volume,237.09,Zr+4,0.0640602849700702,,,,,,,,,,,,,,,C2H4O2-2,0.1281205699401404,,,,,,,,,,,,,,,CH3NO2,2.0,C4H8O2,1.0,,,,,,,,,,,,,random
,aprotic-44-maxT-highconc,,volume,347.8583333333333,Zr+4,0.0640602849700702,,,,,,,,,,,,,,,C2H4O2-2,0.1281205699401404,,,,,,,,,,,,,,,CH3NO2,2.0,C4H8O2,1.0,,,,,,,,,,,,,random
,IL-45-minT-lowconc,,volume,300.0,Rb+,0.0542535252956397,,,,,,,,,,,,,,,C6H2O4-2,0.0180845084318799,CF3O3S-,0.0180845084318799,,,,,,,,,,,,,C6H11N2+,1.0,C3H8NO+,1.0,C8H18N+,1.0,F2NO4S2-,1.0,,,,,,,,,random
,IL-45-maxT-lowconc,,volume,400.0,Rb+,0.0542535252956397,,,,,,,,,,,,,,,C6H2O4-2,0.0180845084318799,CF3O3S-,0.0180845084318799,,,,,,,,,,,,,C6H11N2+,1.0,C3H8NO+,1.0,C8H18N+,1.0,F2NO4S2-,1.0,,,,,,,,,random
,IL-45-minT-highconc,,volume,300.0,Rb+,0.1153085129461263,,,,,,,,,,,,,,,C6H2O4-2,0.0384361709820421,CF3O3S-,0.0384361709820421,,,,,,,,,,,,,C6H11N2+,1.0,C3H8NO+,1.0,C8H18N+,1.0,F2NO4S2-,1.0,,,,,,,,,random
,IL-45-maxT-highconc,,volume,400.0,Rb+,0.1153085129461263,,,,,,,,,,,,,,,C6H2O4-2,0.0384361709820421,CF3O3S-,0.0384361709820421,,,,,,,,,,,,,C6H11N2+,1.0,C3H8NO+,1.0,C8H18N+,1.0,F2NO4S2-,1.0,,,,,,,,,random
,protic-46-minT-lowconc,,volume,286.65000000000003,Rb+,0.0516700240910854,,,,,,,,,,,,,,,F-,0.0129175060227713,O4S-2,0.0129175060227713,I-,0.0129175060227713,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,protic-46-maxT-lowconc,,volume,354.35,Rb+,0.0516700240910854,,,,,,,,,,,,,,,F-,0.0129175060227713,O4S-2,0.0129175060227713,I-,0.0129175060227713,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,protic-46-minT-highconc,,volume,286.65000000000003,Rb+,0.1098176313772632,,,,,,,,,,,,,,,F-,0.0274544078443158,O4S-2,0.0274544078443158,I-,0.0274544078443158,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,protic-46-maxT-highconc,,volume,354.35,Rb+,0.1098176313772632,,,,,,,,,,,,,,,F-,0.0274544078443158,O4S-2,0.0274544078443158,I-,0.0274544078443158,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,IL-47-minT-lowconc,,volume,300.0,Cs+,0.0282570444248123,Rb+,0.0226056355398498,Hg+2,0.0056514088849624,,,,,,,,,,,O4S-2,0.0282570444248123,OH-,0.0056514088849624,,,,,,,,,,,,,C16H36P+,1.0,C8H20NO+,1.0,C9H20N+pyro,1.0,AsF6-,3.0,,,,,,,,,random
,IL-47-maxT-lowconc,,volume,400.0,Cs+,0.0282570444248123,Rb+,0.0226056355398498,Hg+2,0.0056514088849624,,,,,,,,,,,O4S-2,0.0282570444248123,OH-,0.0056514088849624,,,,,,,,,,,,,C16H36P+,1.0,C8H20NO+,1.0,C9H20N+pyro,1.0,AsF6-,3.0,,,,,,,,,random
,IL-47-minT-highconc,,volume,300.0,Cs+,0.0600565171594408,Rb+,0.0480452137275526,Hg+2,0.0120113034318881,,,,,,,,,,,O4S-2,0.0600565171594408,OH-,0.0120113034318881,,,,,,,,,,,,,C16H36P+,1.0,C8H20NO+,1.0,C9H20N+pyro,1.0,AsF6-,3.0,,,,,,,,,random
,IL-47-maxT-highconc,,volume,400.0,Cs+,0.0600565171594408,Rb+,0.0480452137275526,Hg+2,0.0120113034318881,,,,,,,,,,,O4S-2,0.0600565171594408,OH-,0.0120113034318881,,,,,,,,,,,,,C16H36P+,1.0,C8H20NO+,1.0,C9H20N+pyro,1.0,AsF6-,3.0,,,,,,,,,random
,protic-48-minT-lowconc,,volume,273.105,Tl+3,0.0258350120455427,,,,,,,,,,,,,,,C6H2O4-2,0.0129175060227713,BF4-,0.038752518068314,C2F6NO4S2-,0.0129175060227713,,,,,,,,,,,C2H6O2,1.0,,,,,,,,,,,,,,,random
,protic-48-maxT-lowconc,,volume,446.785,Tl+3,0.0258350120455427,,,,,,,,,,,,,,,C6H2O4-2,0.0129175060227713,BF4-,0.038752518068314,C2F6NO4S2-,0.0129175060227713,,,,,,,,,,,C2H6O2,1.0,,,,,,,,,,,,,,,random
,protic-48-minT-highconc,,volume,273.105,Tl+3,0.0549088156886316,,,,,,,,,,,,,,,C6H2O4-2,0.0274544078443158,BF4-,0.0823632235329474,C2F6NO4S2-,0.0274544078443158,,,,,,,,,,,C2H6O2,1.0,,,,,,,,,,,,,,,random
,protic-48-maxT-highconc,,volume,446.785,Tl+3,0.0549088156886316,,,,,,,,,,,,,,,C6H2O4-2,0.0274544078443158,BF4-,0.0823632235329474,C2F6NO4S2-,0.0274544078443158,,,,,,,,,,,C2H6O2,1.0,,,,,,,,,,,,,,,random
,protic-49-minT-lowconc,,volume,285.18000000000006,Ag+,0.0090422542159399,Al+3,0.0090422542159399,Y+3,0.0090422542159399,,,,,,,,,,,OH-,0.0632957795115796,,,,,,,,,,,,,,,C2H6O,2.0,CH4N2O,2.0,C4H11NO,1.0,,,,,,,,,,,random
,protic-49-maxT-lowconc,,volume,379.81,Ag+,0.0090422542159399,Al+3,0.0090422542159399,Y+3,0.0090422542159399,,,,,,,,,,,OH-,0.0632957795115796,,,,,,,,,,,,,,,C2H6O,2.0,CH4N2O,2.0,C4H11NO,1.0,,,,,,,,,,,random
,protic-49-minT-highconc,,volume,285.18000000000006,Ag+,0.019218085491021,Al+3,0.019218085491021,Y+3,0.019218085491021,,,,,,,,,,,OH-,0.1345265984371474,,,,,,,,,,,,,,,C2H6O,2.0,CH4N2O,2.0,C4H11NO,1.0,,,,,,,,,,,random
,protic-49-maxT-highconc,,volume,379.81,Ag+,0.019218085491021,Al+3,0.019218085491021,Y+3,0.019218085491021,,,,,,,,,,,OH-,0.1345265984371474,,,,,,,,,,,,,,,C2H6O,2.0,CH4N2O,2.0,C4H11NO,1.0,,,,,,,,,,,random
,protic-50-minT-lowconc,,volume,166.95000000000002,Zn+2,0.0180845084318799,Cd+2,0.0180845084318799,,,,,,,,,,,,,C9H18NO-,0.0180845084318799,C6H2O4-2,0.0180845084318799,C2F6NO4S2-,0.0180845084318799,,,,,,,,,,,C2H6O,3.0,,,,,,,,,,,,,,,random
,protic-50-maxT-lowconc,,volume,333.45,Zn+2,0.0180845084318799,Cd+2,0.0180845084318799,,,,,,,,,,,,,C9H18NO-,0.0180845084318799,C6H2O4-2,0.0180845084318799,C2F6NO4S2-,0.0180845084318799,,,,,,,,,,,C2H6O,3.0,,,,,,,,,,,,,,,random
,protic-50-minT-highconc,,volume,166.95000000000002,Zn+2,0.0384361709820421,Cd+2,0.0384361709820421,,,,,,,,,,,,,C9H18NO-,0.0384361709820421,C6H2O4-2,0.0384361709820421,C2F6NO4S2-,0.0384361709820421,,,,,,,,,,,C2H6O,3.0,,,,,,,,,,,,,,,random
,protic-50-maxT-highconc,,volume,333.45,Zn+2,0.0384361709820421,Cd+2,0.0384361709820421,,,,,,,,,,,,,C9H18NO-,0.0384361709820421,C6H2O4-2,0.0384361709820421,C2F6NO4S2-,0.0384361709820421,,,,,,,,,,,C2H6O,3.0,,,,,,,,,,,,,,,random
,aprotic-51-minT-lowconc,,volume,222.81,Mn+2,0.0301408473864664,,,,,,,,,,,,,,,OH-,0.0602816947729329,,,,,,,,,,,,,,,C6H14O3,3.0,C6H15O4P,2.0,,,,,,,,,,,,,random
,aprotic-51-maxT-lowconc,,volume,433.39,Mn+2,0.0301408473864664,,,,,,,,,,,,,,,OH-,0.0602816947729329,,,,,,,,,,,,,,,C6H14O3,3.0,C6H15O4P,2.0,,,,,,,,,,,,,random
,aprotic-51-minT-highconc,,volume,222.81,Mn+2,0.0640602849700702,,,,,,,,,,,,,,,OH-,0.1281205699401404,,,,,,,,,,,,,,,C6H14O3,3.0,C6H15O4P,2.0,,,,,,,,,,,,,random
,aprotic-51-maxT-highconc,,volume,433.39,Mn+2,0.0640602849700702,,,,,,,,,,,,,,,OH-,0.1281205699401404,,,,,,,,,,,,,,,C6H14O3,3.0,C6H15O4P,2.0,,,,,,,,,,,,,random
,aprotic-52-minT-lowconc,,volume,290.325,Pd+2,0.0129175060227713,Cr+3,0.0129175060227713,,,,,,,,,,,,,Cl-,0.0645875301138567,,,,,,,,,,,,,,,CH3NO2,1.0,C3H3FO3,1.0,,,,,,,,,,,,,random
,aprotic-52-maxT-lowconc,,volume,402.42,Pd+2,0.0129175060227713,Cr+3,0.0129175060227713,,,,,,,,,,,,,Cl-,0.0645875301138567,,,,,,,,,,,,,,,CH3NO2,1.0,C3H3FO3,1.0,,,,,,,,,,,,,random
,aprotic-52-minT-highconc,,volume,290.325,Pd+2,0.0274544078443158,Cr+3,0.0274544078443158,,,,,,,,,,,,,Cl-,0.137272039221579,,,,,,,,,,,,,,,CH3NO2,1.0,C3H3FO3,1.0,,,,,,,,,,,,,random
,aprotic-52-maxT-highconc,,volume,402.42,Pd+2,0.0274544078443158,Cr+3,0.0274544078443158,,,,,,,,,,,,,Cl-,0.137272039221579,,,,,,,,,,,,,,,CH3NO2,1.0,C3H3FO3,1.0,,,,,,,,,,,,,random
,aprotic-53-minT-lowconc,,volume,275.919,Co+2,0.0113028177699249,Na+,0.0113028177699249,Be+2,0.0113028177699249,,,,,,,,,,,NO3-,0.0565140888496246,,,,,,,,,,,,,,,CHBr3,3.0,C4H5F3O2,2.0,,,,,,,,,,,,,random
,aprotic-53-maxT-lowconc,,volume,373.825,Co+2,0.0113028177699249,Na+,0.0113028177699249,Be+2,0.0113028177699249,,,,,,,,,,,NO3-,0.0565140888496246,,,,,,,,,,,,,,,CHBr3,3.0,C4H5F3O2,2.0,,,,,,,,,,,,,random
,aprotic-53-minT-highconc,,volume,275.919,Co+2,0.0240226068637763,Na+,0.0240226068637763,Be+2,0.0240226068637763,,,,,,,,,,,NO3-,0.1201130343188816,,,,,,,,,,,,,,,CHBr3,3.0,C4H5F3O2,2.0,,,,,,,,,,,,,random
,aprotic-53-maxT-highconc,,volume,373.825,Co+2,0.0240226068637763,Na+,0.0240226068637763,Be+2,0.0240226068637763,,,,,,,,,,,NO3-,0.1201130343188816,,,,,,,,,,,,,,,CHBr3,3.0,C4H5F3O2,2.0,,,,,,,,,,,,,random
,protic-54-minT-lowconc,,volume,193.2,Cd+2,0.0150704236932332,Zn+2,0.0150704236932332,,,,,,,,,,,,,I-,0.0452112710796997,C4H6F3O2-,0.0150704236932332,,,,,,,,,,,,,C3H8O,3.0,,,,,,,,,,,,,,,random
,protic-54-maxT-lowconc,,volume,337.82,Cd+2,0.0150704236932332,Zn+2,0.0150704236932332,,,,,,,,,,,,,I-,0.0452112710796997,C4H6F3O2-,0.0150704236932332,,,,,,,,,,,,,C3H8O,3.0,,,,,,,,,,,,,,,random
,protic-54-minT-highconc,,volume,193.2,Cd+2,0.0320301424850351,Zn+2,0.0320301424850351,,,,,,,,,,,,,I-,0.0960904274551053,C4H6F3O2-,0.0320301424850351,,,,,,,,,,,,,C3H8O,3.0,,,,,,,,,,,,,,,random
,protic-54-maxT-highconc,,volume,337.82,Cd+2,0.0320301424850351,Zn+2,0.0320301424850351,,,,,,,,,,,,,I-,0.0960904274551053,C4H6F3O2-,0.0320301424850351,,,,,,,,,,,,,C3H8O,3.0,,,,,,,,,,,,,,,random
,protic-55-minT-lowconc,,volume,286.65000000000003,Cd+2,0.0301408473864664,,,,,,,,,,,,,,,C2F6NO4S2-,0.0301408473864664,C9H18NO-,0.0150704236932332,Br-,0.0150704236932332,,,,,,,,,,,H2O,2.0,,,,,,,,,,,,,,,random
,protic-55-maxT-lowconc,,volume,354.35,Cd+2,0.0301408473864664,,,,,,,,,,,,,,,C2F6NO4S2-,0.0301408473864664,C9H18NO-,0.0150704236932332,Br-,0.0150704236932332,,,,,,,,,,,H2O,2.0,,,,,,,,,,,,,,,random
