category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random-aprotic,aprotic-600,,mass,293.0,Sr+2,0.05,Cr+3,0.05,La+3,0.05,,,C9H18NO-,0.05,,,,,,,C3H7NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-600,,mass,479.0,Sr+2,0.05,Cr+3,0.05,La+3,0.05,,,C9H18NO-,0.05,,,,,,,C3H7NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-600,,mass,293.0,Sr+2,0.5,Cr+3,0.5,La+3,0.5,,,C9H18NO-,0.5,,,,,,,C3H7NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-600,,mass,479.0,Sr+2,0.5,Cr+3,0.5,La+3,0.5,,,C9H18NO-,0.5,,,,,,,C3H7NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-601,,mass,273.0,Sr+2,0.1,,,,,,,BH4-,0.05,F6P-,0.05,C4H6F3O2-,0.05,ClO4-,0.05,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-601,,mass,373.0,Sr+2,0.1,,,,,,,BH4-,0.05,F6P-,0.05,C4H6F3O2-,0.05,ClO4-,0.05,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-601,,mass,273.0,Sr+2,1.0,,,,,,,BH4-,0.5,F6P-,0.5,C4H6F3O2-,0.5,ClO4-,0.5,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-601,,mass,373.0,Sr+2,1.0,,,,,,,BH4-,0.5,F6P-,0.5,C4H6F3O2-,0.5,ClO4-,0.5,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-602,,mass,226.02000000000004,Yb+2,0.05,Tb+3,0.05,,,,,CO3-2,0.05,BH4-,0.1,C2H3O2-,0.05,,,C2H6O2,1.0,C6H15NO2,2.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-602,,mass,420.86,Yb+2,0.05,Tb+3,0.05,,,,,CO3-2,0.05,BH4-,0.1,C2H3O2-,0.05,,,C2H6O2,1.0,C6H15NO2,2.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-602,,mass,226.02000000000004,Yb+2,0.5,Tb+3,0.5,,,,,CO3-2,0.5,BH4-,1.0,C2H3O2-,0.5,,,C2H6O2,1.0,C6H15NO2,2.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-602,,mass,420.86,Yb+2,0.5,Tb+3,0.5,,,,,CO3-2,0.5,BH4-,1.0,C2H3O2-,0.5,,,C2H6O2,1.0,C6H15NO2,2.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-603,,mass,331.99999999999994,Cu+,0.2,OV+2,0.05,Yb+2,0.05,,,O4S-2,0.2,,,,,,,CH4N2O,2.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-603,,mass,389.19999999999993,Cu+,0.2,OV+2,0.05,Yb+2,0.05,,,O4S-2,0.2,,,,,,,CH4N2O,2.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-603,,mass,331.99999999999994,Cu+,2.0,OV+2,0.5,Yb+2,0.5,,,O4S-2,2.0,,,,,,,CH4N2O,2.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-603,,mass,389.19999999999993,Cu+,2.0,OV+2,0.5,Yb+2,0.5,,,O4S-2,2.0,,,,,,,CH4N2O,2.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-604,,mass,228.86666666666667,Eu+2,0.1,Sm+2,0.05,,,,,C2F6NO4S2-,0.05,C4H6F3O2-,0.05,O4P-3,0.05,CH3O-,0.05,C2H6O2,2.0,C3H8O,1.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-604,,mass,403.0333333333333,Eu+2,0.1,Sm+2,0.05,,,,,C2F6NO4S2-,0.05,C4H6F3O2-,0.05,O4P-3,0.05,CH3O-,0.05,C2H6O2,2.0,C3H8O,1.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-604,,mass,228.86666666666667,Eu+2,1.0,Sm+2,0.5,,,,,C2F6NO4S2-,0.5,C4H6F3O2-,0.5,O4P-3,0.5,CH3O-,0.5,C2H6O2,2.0,C3H8O,1.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-604,,mass,403.0333333333333,Eu+2,1.0,Sm+2,0.5,,,,,C2F6NO4S2-,0.5,C4H6F3O2-,0.5,O4P-3,0.5,CH3O-,0.5,C2H6O2,2.0,C3H8O,1.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-605,,mass,212.0,Ra+2,0.05,Ba+2,0.05,Na+,0.05,Eu+3,0.05,F6P-,0.2,CHO3-,0.1,C2F6NO4S2-,0.05,C3H7O-,0.05,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-605,,mass,443.0,Ra+2,0.05,Ba+2,0.05,Na+,0.05,Eu+3,0.05,F6P-,0.2,CHO3-,0.1,C2F6NO4S2-,0.05,C3H7O-,0.05,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-605,,mass,212.0,Ra+2,0.5,Ba+2,0.5,Na+,0.5,Eu+3,0.5,F6P-,2.0,CHO3-,1.0,C2F6NO4S2-,0.5,C3H7O-,0.5,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-605,,mass,443.0,Ra+2,0.5,Ba+2,0.5,Na+,0.5,Eu+3,0.5,F6P-,2.0,CHO3-,1.0,C2F6NO4S2-,0.5,C3H7O-,0.5,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-606,,mass,244.05,Na+,0.15,,,,,,,C2F6NO4S2-,0.05,C2H5O-,0.05,BF4-,0.05,,,C4H11NO,1.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-606,,mass,430.65,Na+,0.15,,,,,,,C2F6NO4S2-,0.05,C2H5O-,0.05,BF4-,0.05,,,C4H11NO,1.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-606,,mass,244.05,Na+,1.5,,,,,,,C2F6NO4S2-,0.5,C2H5O-,0.5,BF4-,0.5,,,C4H11NO,1.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-606,,mass,430.65,Na+,1.5,,,,,,,C2F6NO4S2-,0.5,C2H5O-,0.5,BF4-,0.5,,,C4H11NO,1.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-607,,mass,406.0,Pd+2,0.05,Pb+2,0.05,Ce+4,0.05,,,CH3O-,0.2,NO3-,0.2,,,,,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-607,,mass,406.0,Pd+2,0.05,Pb+2,0.05,Ce+4,0.05,,,CH3O-,0.2,NO3-,0.2,,,,,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-607,,mass,406.0,Pd+2,0.5,Pb+2,0.5,Ce+4,0.5,,,CH3O-,2.0,NO3-,2.0,,,,,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-607,,mass,406.0,Pd+2,0.5,Pb+2,0.5,Ce+4,0.5,,,CH3O-,2.0,NO3-,2.0,,,,,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-608,,mass,219.6,Co+2,0.05,Pb+2,0.05,,,,,F2O2P-,0.15,C4BO8-,0.05,,,,,C4H10O2,3.0,C4H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-608,,mass,436.5,Co+2,0.05,Pb+2,0.05,,,,,F2O2P-,0.15,C4BO8-,0.05,,,,,C4H10O2,3.0,C4H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-608,,mass,219.6,Co+2,0.5,Pb+2,0.5,,,,,F2O2P-,1.5,C4BO8-,0.5,,,,,C4H10O2,3.0,C4H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-608,,mass,436.5,Co+2,0.5,Pb+2,0.5,,,,,F2O2P-,1.5,C4BO8-,0.5,,,,,C4H10O2,3.0,C4H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-609,,mass,273.0,Ra+2,0.05,Pt+2,0.05,In+3,0.05,V+2,0.05,OH-,0.45,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-609,,mass,373.0,Ra+2,0.05,Pt+2,0.05,In+3,0.05,V+2,0.05,OH-,0.45,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-609,,mass,273.0,Ra+2,0.5,Pt+2,0.5,In+3,0.5,V+2,0.5,OH-,4.5,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-609,,mass,373.0,Ra+2,0.5,Pt+2,0.5,In+3,0.5,V+2,0.5,OH-,4.5,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-610,,mass,240.6,Ag+,0.05,Al+3,0.05,La+3,0.05,Pb+2,0.05,F2NO4S2-,0.2,BH4-,0.2,C9H18NO-,0.05,F6P-,0.1,C4H7N,2.0,C3H7NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-610,,mass,443.8,Ag+,0.05,Al+3,0.05,La+3,0.05,Pb+2,0.05,F2NO4S2-,0.2,BH4-,0.2,C9H18NO-,0.05,F6P-,0.1,C4H7N,2.0,C3H7NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-610,,mass,240.6,Ag+,0.5,Al+3,0.5,La+3,0.5,Pb+2,0.5,F2NO4S2-,2.0,BH4-,2.0,C9H18NO-,0.5,F6P-,1.0,C4H7N,2.0,C3H7NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-610,,mass,443.8,Ag+,0.5,Al+3,0.5,La+3,0.5,Pb+2,0.5,F2NO4S2-,2.0,BH4-,2.0,C9H18NO-,0.5,F6P-,1.0,C4H7N,2.0,C3H7NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-611,,mass,332.42,Dy+3,0.05,Zn+2,0.05,Ra+2,0.05,Lu+3,0.05,C2H3O2-,0.2,ClO4-,0.2,CHO3-,0.05,F6P-,0.05,C2H6O2,1.0,CH4N2O,3.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-611,,mass,408.78,Dy+3,0.05,Zn+2,0.05,Ra+2,0.05,Lu+3,0.05,C2H3O2-,0.2,ClO4-,0.2,CHO3-,0.05,F6P-,0.05,C2H6O2,1.0,CH4N2O,3.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-611,,mass,332.42,Dy+3,0.5,Zn+2,0.5,Ra+2,0.5,Lu+3,0.5,C2H3O2-,2.0,ClO4-,2.0,CHO3-,0.5,F6P-,0.5,C2H6O2,1.0,CH4N2O,3.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-611,,mass,408.78,Dy+3,0.5,Zn+2,0.5,Ra+2,0.5,Lu+3,0.5,C2H3O2-,2.0,ClO4-,2.0,CHO3-,0.5,F6P-,0.5,C2H6O2,1.0,CH4N2O,3.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-612,,mass,216.6888888888889,Ce+4,0.05,Rb+,0.05,Hf+4,0.05,Cu+2,0.05,BH4-,0.05,C2H5O-,0.05,NO3-,0.05,C2H4O2-,0.2,C4H8O,3.0,C4H8O2S,1.0,C4H8O2,3.0,C3H7NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-612,,mass,398.1444444444445,Ce+4,0.05,Rb+,0.05,Hf+4,0.05,Cu+2,0.05,BH4-,0.05,C2H5O-,0.05,NO3-,0.05,C2H4O2-,0.2,C4H8O,3.0,C4H8O2S,1.0,C4H8O2,3.0,C3H7NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-612,,mass,216.6888888888889,Ce+4,0.5,Rb+,0.5,Hf+4,0.5,Cu+2,0.5,BH4-,0.5,C2H5O-,0.5,NO3-,0.5,C2H4O2-,2.0,C4H8O,3.0,C4H8O2S,1.0,C4H8O2,3.0,C3H7NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-612,,mass,398.1444444444445,Ce+4,0.5,Rb+,0.5,Hf+4,0.5,Cu+2,0.5,BH4-,0.5,C2H5O-,0.5,NO3-,0.5,C2H4O2-,2.0,C4H8O,3.0,C4H8O2S,1.0,C4H8O2,3.0,C3H7NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-613,,mass,231.2,Hf+4,0.1,,,,,,,F2O2P-,0.2,Br-,0.05,CO3-2,0.05,C3H7O-,0.05,C2H6O,3.0,CH4N2O,1.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-613,,mass,366.4,Hf+4,0.1,,,,,,,F2O2P-,0.2,Br-,0.05,CO3-2,0.05,C3H7O-,0.05,C2H6O,3.0,CH4N2O,1.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-613,,mass,231.2,Hf+4,1.0,,,,,,,F2O2P-,2.0,Br-,0.5,CO3-2,0.5,C3H7O-,0.5,C2H6O,3.0,CH4N2O,1.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-613,,mass,366.4,Hf+4,1.0,,,,,,,F2O2P-,2.0,Br-,0.5,CO3-2,0.5,C3H7O-,0.5,C2H6O,3.0,CH4N2O,1.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-614,,mass,198.66666666666663,Sm+3,0.05,Ag+2,0.05,Cs+,0.05,,,F-,0.1,BH4-,0.05,O4S-2,0.05,Cl-,0.05,C3H8O,2.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-614,,mass,367.4,Sm+3,0.05,Ag+2,0.05,Cs+,0.05,,,F-,0.1,BH4-,0.05,O4S-2,0.05,Cl-,0.05,C3H8O,2.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-614,,mass,198.66666666666663,Sm+3,0.5,Ag+2,0.5,Cs+,0.5,,,F-,1.0,BH4-,0.5,O4S-2,0.5,Cl-,0.5,C3H8O,2.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-614,,mass,367.4,Sm+3,0.5,Ag+2,0.5,Cs+,0.5,,,F-,1.0,BH4-,0.5,O4S-2,0.5,Cl-,0.5,C3H8O,2.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-615,,mass,300.0,Sm+2,0.05,Pd+2,0.05,Sr+2,0.05,,,C6H2O4-2,0.05,BH4-,0.1,C2H3O2-,0.05,C2F6NO4S2-,0.05,C8H18N+,1.0,C9H18NO+,1.0,C11H24N+,1.0,C9H20N+piper,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-615,,mass,400.0,Sm+2,0.05,Pd+2,0.05,Sr+2,0.05,,,C6H2O4-2,0.05,BH4-,0.1,C2H3O2-,0.05,C2F6NO4S2-,0.05,C8H18N+,1.0,C9H18NO+,1.0,C11H24N+,1.0,C9H20N+piper,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-615,,mass,300.0,Sm+2,0.5,Pd+2,0.5,Sr+2,0.5,,,C6H2O4-2,0.5,BH4-,1.0,C2H3O2-,0.5,C2F6NO4S2-,0.5,C8H18N+,1.0,C9H18NO+,1.0,C11H24N+,1.0,C9H20N+piper,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-615,,mass,400.0,Sm+2,0.5,Pd+2,0.5,Sr+2,0.5,,,C6H2O4-2,0.5,BH4-,1.0,C2H3O2-,0.5,C2F6NO4S2-,0.5,C8H18N+,1.0,C9H18NO+,1.0,C11H24N+,1.0,C9H20N+piper,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-616,,mass,232.0,Sm+2,0.05,Ba+2,0.05,,,,,Cl-,0.15,Br-,0.05,,,,,C4H6O2,2.0,C4H7N,3.0,C3H3FO3,3.0,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-616,,mass,433.77777777777777,Sm+2,0.05,Ba+2,0.05,,,,,Cl-,0.15,Br-,0.05,,,,,C4H6O2,2.0,C4H7N,3.0,C3H3FO3,3.0,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-616,,mass,232.0,Sm+2,0.5,Ba+2,0.5,,,,,Cl-,1.5,Br-,0.5,,,,,C4H6O2,2.0,C4H7N,3.0,C3H3FO3,3.0,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-616,,mass,433.77777777777777,Sm+2,0.5,Ba+2,0.5,,,,,Cl-,1.5,Br-,0.5,,,,,C4H6O2,2.0,C4H7N,3.0,C3H3FO3,3.0,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-617,,mass,300.0,Sm+3,0.05,Cr+2,0.05,,,,,F-,0.2,C9H18NO-,0.05,CH3O-,0.1,,,C6H11N2+,1.0,BF4-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-617,,mass,400.0,Sm+3,0.05,Cr+2,0.05,,,,,F-,0.2,C9H18NO-,0.05,CH3O-,0.1,,,C6H11N2+,1.0,BF4-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-617,,mass,300.0,Sm+3,0.5,Cr+2,0.5,,,,,F-,2.0,C9H18NO-,0.5,CH3O-,1.0,,,C6H11N2+,1.0,BF4-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-617,,mass,400.0,Sm+3,0.5,Cr+2,0.5,,,,,F-,2.0,C9H18NO-,0.5,CH3O-,1.0,,,C6H11N2+,1.0,BF4-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-618,,mass,190.3333333333333,Fe+2,0.05,Mn+2,0.05,Pb+2,0.05,,,BF4-,0.35,C9H18NO-,0.05,,,,,C4H11NO,3.0,C2H6O,3.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-618,,mass,365.8666666666667,Fe+2,0.05,Mn+2,0.05,Pb+2,0.05,,,BF4-,0.35,C9H18NO-,0.05,,,,,C4H11NO,3.0,C2H6O,3.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-618,,mass,190.3333333333333,Fe+2,0.5,Mn+2,0.5,Pb+2,0.5,,,BF4-,3.5,C9H18NO-,0.5,,,,,C4H11NO,3.0,C2H6O,3.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-618,,mass,365.8666666666667,Fe+2,0.5,Mn+2,0.5,Pb+2,0.5,,,BF4-,3.5,C9H18NO-,0.5,,,,,C4H11NO,3.0,C2H6O,3.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-619,,mass,215.0,Ni+2,0.05,Pb+2,0.05,Cu+,0.2,OV+2,0.05,C2H4O2-,0.2,C2F6NO4S2-,0.05,C9H18NO-,0.15,O4S-2,0.1,C4H10O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-619,,mass,358.0,Ni+2,0.05,Pb+2,0.05,Cu+,0.2,OV+2,0.05,C2H4O2-,0.2,C2F6NO4S2-,0.05,C9H18NO-,0.15,O4S-2,0.1,C4H10O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-619,,mass,215.0,Ni+2,0.5,Pb+2,0.5,Cu+,2.0,OV+2,0.5,C2H4O2-,2.0,C2F6NO4S2-,0.5,C9H18NO-,1.5,O4S-2,1.0,C4H10O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-619,,mass,358.0,Ni+2,0.5,Pb+2,0.5,Cu+,2.0,OV+2,0.5,C2H4O2-,2.0,C2F6NO4S2-,0.5,C9H18NO-,1.5,O4S-2,1.0,C4H10O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-620,,mass,238.75,Ba+2,0.2,Ti+,0.05,,,,,OH-,0.2,BH4-,0.1,O4S-2,0.05,C2H3O2-,0.05,C3H6O,1.0,C4H8O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-620,,mass,367.25,Ba+2,0.2,Ti+,0.05,,,,,OH-,0.2,BH4-,0.1,O4S-2,0.05,C2H3O2-,0.05,C3H6O,1.0,C4H8O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-620,,mass,238.75,Ba+2,2.0,Ti+,0.5,,,,,OH-,2.0,BH4-,1.0,O4S-2,0.5,C2H3O2-,0.5,C3H6O,1.0,C4H8O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-620,,mass,367.25,Ba+2,2.0,Ti+,0.5,,,,,OH-,2.0,BH4-,1.0,O4S-2,0.5,C2H3O2-,0.5,C3H6O,1.0,C4H8O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-621,,mass,300.0,Ti+,0.05,,,,,,,C9H18NO-,0.05,I-,0.05,F2NO4S2-,0.05,,,C3H8NO+,1.0,C16H36P+,1.0,C9H20N+pyro,1.0,CF3O3S-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-621,,mass,400.0,Ti+,0.05,,,,,,,C9H18NO-,0.05,I-,0.05,F2NO4S2-,0.05,,,C3H8NO+,1.0,C16H36P+,1.0,C9H20N+pyro,1.0,CF3O3S-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-621,,mass,300.0,Ti+,0.5,,,,,,,C9H18NO-,0.5,I-,0.5,F2NO4S2-,0.5,,,C3H8NO+,1.0,C16H36P+,1.0,C9H20N+pyro,1.0,CF3O3S-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-621,,mass,400.0,Ti+,0.5,,,,,,,C9H18NO-,0.5,I-,0.5,F2NO4S2-,0.5,,,C3H8NO+,1.0,C16H36P+,1.0,C9H20N+pyro,1.0,CF3O3S-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-622,,mass,201.6,Ca+2,0.05,K+,0.05,Pb+2,0.05,,,C9H18NO-,0.05,,,,,,,C3H8O,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-622,,mass,369.76,Ca+2,0.05,K+,0.05,Pb+2,0.05,,,C9H18NO-,0.05,,,,,,,C3H8O,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-622,,mass,201.6,Ca+2,0.5,K+,0.5,Pb+2,0.5,,,C9H18NO-,0.5,,,,,,,C3H8O,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-622,,mass,369.76,Ca+2,0.5,K+,0.5,Pb+2,0.5,,,C9H18NO-,0.5,,,,,,,C3H8O,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-623,,mass,212.5125,Cu+2,0.05,Be+2,0.05,Zn+2,0.05,,,F-,0.2,C4H6F3O2-,0.1,,,,,C4H8O,2.0,C6H5NO2,3.0,C3H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
