category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,cation5,cation5_conc,cation6,cation6_conc,cation7,cation7_conc,cation8,cation8_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,anion5,anion5_conc,anion6,anion6_conc,anion7,anion7_conc,anion8,anion8_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,solvent6,solvent6_ratio,solvent7,solvent7_ratio,solvent8,solvent8_ratio
random-protic,protic-735,,mass,376.504,Hg+2,0.14285714285714285,Sr+2,0.14285714285714285,Tl+3,0.14285714285714285,OV+2,0.14285714285714285,,0.7142857142857143,,0.42857142857142855,,0.14285714285714285,,,C3H7O-,7.142857143,CH3O-,4.285714286,F-,1.428571429,,,,,,,,,,,C3H8O,1.0,C4H11NO,3.0,CH4N2O,1.0,,,,,,,,,,
random-aprotic,aprotic-736,,mass,238.553,Pb+2,0.010416666666666666,Co+2,0.010416666666666666,K+,0.010416666666666666,Sn+2,0.010416666666666666,,0.041666666666666664,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,C9H18NO-,0.083333333,I-,0.083333333,F6P-,0.083333333,C4H6F3O2-,0.083333333,,,,,,,,,C2H6OS,2.0,C3H8O3S,3.0,C4H8O,2.0,C3H6O,1.0,,,,,,,,
random-aprotic,aprotic-736,,mass,389.8926667,Pb+2,0.010416666666666666,Co+2,0.010416666666666666,K+,0.010416666666666666,Sn+2,0.010416666666666666,,0.041666666666666664,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,C9H18NO-,0.083333333,I-,0.083333333,F6P-,0.083333333,C4H6F3O2-,0.083333333,,,,,,,,,C2H6OS,2.0,C3H8O3S,3.0,C4H8O,2.0,C3H6O,1.0,,,,,,,,
random-aprotic,aprotic-736,,mass,238.553,Pb+2,0.10416666666666667,Co+2,0.10416666666666667,K+,0.10416666666666667,Sn+2,0.10416666666666667,,0.4166666666666667,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,C9H18NO-,0.833333333,I-,0.833333333,F6P-,0.833333333,C4H6F3O2-,0.833333333,,,,,,,,,C2H6OS,2.0,C3H8O3S,3.0,C4H8O,2.0,C3H6O,1.0,,,,,,,,
random-aprotic,aprotic-736,,mass,389.8926667,Pb+2,0.10416666666666667,Co+2,0.10416666666666667,K+,0.10416666666666667,Sn+2,0.10416666666666667,,0.4166666666666667,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,C9H18NO-,0.833333333,I-,0.833333333,F6P-,0.833333333,C4H6F3O2-,0.833333333,,,,,,,,,C2H6OS,2.0,C3H8O3S,3.0,C4H8O,2.0,C3H6O,1.0,,,,,,,,
random-aprotic,aprotic-737,,mass,244.125,Zn+2,0.016666666666666666,Co+2,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,,,,F2O2P-,0.5,NO3-,0.166666667,C9H18NO-,0.166666667,CHO3-,0.166666667,,,,,,,,,C4H6O2,3.0,C4H5F3O2,3.0,,,,,,,,,,,,
random-aprotic,aprotic-737,,mass,392.825,Zn+2,0.016666666666666666,Co+2,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,,,,F2O2P-,0.5,NO3-,0.166666667,C9H18NO-,0.166666667,CHO3-,0.166666667,,,,,,,,,C4H6O2,3.0,C4H5F3O2,3.0,,,,,,,,,,,,
random-aprotic,aprotic-737,,mass,244.125,Zn+2,0.16666666666666666,Co+2,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,F2O2P-,5.0,NO3-,1.666666667,C9H18NO-,1.666666667,CHO3-,1.666666667,,,,,,,,,C4H6O2,3.0,C4H5F3O2,3.0,,,,,,,,,,,,
random-aprotic,aprotic-737,,mass,392.825,Zn+2,0.16666666666666666,Co+2,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,F2O2P-,5.0,NO3-,1.666666667,C9H18NO-,1.666666667,CHO3-,1.666666667,,,,,,,,,C4H6O2,3.0,C4H5F3O2,3.0,,,,,,,,,,,,
random-aprotic,aprotic-738,,mass,219.46575,O2V+,0.016666666666666666,Mn+2,0.08333333333333334,,0.08333333333333334,,0.05,,0.016666666666666666,,0.016666666666666666,,,,,BH4-,0.555555556,CHO3-,0.111111111,C9H18NO-,0.111111111,C6H2O4-2,0.111111111,,,,,,,,,C3H6O3,1.0,C4H8O3,1.0,C4H8O,3.0,C4H5F3O2,3.0,,,,,,,,
random-aprotic,aprotic-738,,mass,329.46,O2V+,0.016666666666666666,Mn+2,0.08333333333333334,,0.08333333333333334,,0.05,,0.016666666666666666,,0.016666666666666666,,,,,BH4-,0.555555556,CHO3-,0.111111111,C9H18NO-,0.111111111,C6H2O4-2,0.111111111,,,,,,,,,C3H6O3,1.0,C4H8O3,1.0,C4H8O,3.0,C4H5F3O2,3.0,,,,,,,,
random-aprotic,aprotic-738,,mass,219.46575,O2V+,0.16666666666666666,Mn+2,0.8333333333333334,,0.8333333333333334,,0.5,,0.16666666666666666,,0.16666666666666666,,,,,BH4-,5.555555556,CHO3-,1.111111111,C9H18NO-,1.111111111,C6H2O4-2,1.111111111,,,,,,,,,C3H6O3,1.0,C4H8O3,1.0,C4H8O,3.0,C4H5F3O2,3.0,,,,,,,,
random-aprotic,aprotic-738,,mass,329.46,O2V+,0.16666666666666666,Mn+2,0.8333333333333334,,0.8333333333333334,,0.5,,0.16666666666666666,,0.16666666666666666,,,,,BH4-,5.555555556,CHO3-,1.111111111,C9H18NO-,1.111111111,C6H2O4-2,1.111111111,,,,,,,,,C3H6O3,1.0,C4H8O3,1.0,C4H8O,3.0,C4H5F3O2,3.0,,,,,,,,
random-protic,protic-739,,mass,177.45,Pd+2,0.012987012987012986,Cu+2,0.012987012987012986,Ba+2,0.012987012987012986,,0.03896103896103896,,0.012987012987012986,,0.012987012987012986,,0.012987012987012986,,,CH3O-,0.25,BH4-,0.125,C2H5O-,0.125,Br-,0.125,,,,,,,,,C2H6O,3.0,C3H8O,2.0,,,,,,,,,,,,
random-protic,protic-739,,mass,335.198,Pd+2,0.012987012987012986,Cu+2,0.012987012987012986,Ba+2,0.012987012987012986,,0.03896103896103896,,0.012987012987012986,,0.012987012987012986,,0.012987012987012986,,,CH3O-,0.25,BH4-,0.125,C2H5O-,0.125,Br-,0.125,,,,,,,,,C2H6O,3.0,C3H8O,2.0,,,,,,,,,,,,
random-protic,protic-739,,mass,177.45,Pd+2,0.12987012987012986,Cu+2,0.12987012987012986,Ba+2,0.12987012987012986,,0.3896103896103896,,0.12987012987012986,,0.12987012987012986,,0.12987012987012986,,,CH3O-,2.5,BH4-,1.25,C2H5O-,1.25,Br-,1.25,,,,,,,,,C2H6O,3.0,C3H8O,2.0,,,,,,,,,,,,
random-protic,protic-739,,mass,335.198,Pd+2,0.12987012987012986,Cu+2,0.12987012987012986,Ba+2,0.12987012987012986,,0.3896103896103896,,0.12987012987012986,,0.12987012987012986,,0.12987012987012986,,,CH3O-,2.5,BH4-,1.25,C2H5O-,1.25,Br-,1.25,,,,,,,,,C2H6O,3.0,C3H8O,2.0,,,,,,,,,,,,
random-IL,IL-740,,mass,300.0,Fe+3,0.010416666666666666,K+,0.010416666666666666,Pt+2,0.010416666666666666,Cd+2,0.010416666666666666,,0.041666666666666664,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,C2F6NO4S2-,0.1,I-,0.1,F6P-,0.1,C6H2O4-2,0.5,,,,,,,,,C8H18N+,1.0,C3H8NO+,1.0,C8H20NO+,1.0,C11H24N+,1.0,,,,,,,,
random-IL,IL-740,,mass,400.0,Fe+3,0.010416666666666666,K+,0.010416666666666666,Pt+2,0.010416666666666666,Cd+2,0.010416666666666666,,0.041666666666666664,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,C2F6NO4S2-,0.1,I-,0.1,F6P-,0.1,C6H2O4-2,0.5,,,,,,,,,C8H18N+,1.0,C3H8NO+,1.0,C8H20NO+,1.0,C11H24N+,1.0,,,,,,,,
random-IL,IL-740,,mass,300.0,Fe+3,0.10416666666666667,K+,0.10416666666666667,Pt+2,0.10416666666666667,Cd+2,0.10416666666666667,,0.4166666666666667,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,C2F6NO4S2-,1.0,I-,1.0,F6P-,1.0,C6H2O4-2,5.0,,,,,,,,,C8H18N+,1.0,C3H8NO+,1.0,C8H20NO+,1.0,C11H24N+,1.0,,,,,,,,
random-IL,IL-740,,mass,400.0,Fe+3,0.10416666666666667,K+,0.10416666666666667,Pt+2,0.10416666666666667,Cd+2,0.10416666666666667,,0.4166666666666667,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,C2F6NO4S2-,1.0,I-,1.0,F6P-,1.0,C6H2O4-2,5.0,,,,,,,,,C8H18N+,1.0,C3H8NO+,1.0,C8H20NO+,1.0,C11H24N+,1.0,,,,,,,,
random-protic,protic-741,,mass,214.2,Al+3,0.016666666666666666,Hf+4,0.016666666666666666,,0.05,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,,,,F6P-,0.5,C6H2O4-2,0.125,C2H5O-,0.125,OH-,0.125,,,,,,,,,C3H8O,3.0,H2O,2.0,C2H6O,3.0,C4H11NO,3.0,,,,,,,,
random-protic,protic-741,,mass,344.4009091,Al+3,0.016666666666666666,Hf+4,0.016666666666666666,,0.05,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,,,,F6P-,0.5,C6H2O4-2,0.125,C2H5O-,0.125,OH-,0.125,,,,,,,,,C3H8O,3.0,H2O,2.0,C2H6O,3.0,C4H11NO,3.0,,,,,,,,
random-protic,protic-741,,mass,214.2,Al+3,0.16666666666666666,Hf+4,0.16666666666666666,,0.5,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,F6P-,5.0,C6H2O4-2,1.25,C2H5O-,1.25,OH-,1.25,,,,,,,,,C3H8O,3.0,H2O,2.0,C2H6O,3.0,C4H11NO,3.0,,,,,,,,
random-protic,protic-741,,mass,344.4009091,Al+3,0.16666666666666666,Hf+4,0.16666666666666666,,0.5,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,F6P-,5.0,C6H2O4-2,1.25,C2H5O-,1.25,OH-,1.25,,,,,,,,,C3H8O,3.0,H2O,2.0,C2H6O,3.0,C4H11NO,3.0,,,,,,,,
random-aprotic,aprotic-742,,mass,239.4,Cs+,0.1111111111111111,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,,,,,,O4S-2,0.142857143,C2H5O-,0.142857143,Cl-,0.142857143,F6P-,0.142857143,,,,,,,,,C2H3N,2.0,,,,,,,,,,,,,,
random-aprotic,aprotic-742,,mass,337.25,Cs+,0.1111111111111111,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,,,,,,O4S-2,0.142857143,C2H5O-,0.142857143,Cl-,0.142857143,F6P-,0.142857143,,,,,,,,,C2H3N,2.0,,,,,,,,,,,,,,
random-aprotic,aprotic-742,,mass,239.4,Cs+,1.1111111111111112,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,O4S-2,1.428571429,C2H5O-,1.428571429,Cl-,1.428571429,F6P-,1.428571429,,,,,,,,,C2H3N,2.0,,,,,,,,,,,,,,
random-aprotic,aprotic-742,,mass,337.25,Cs+,1.1111111111111112,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,O4S-2,1.428571429,C2H5O-,1.428571429,Cl-,1.428571429,F6P-,1.428571429,,,,,,,,,C2H3N,2.0,,,,,,,,,,,,,,
random-aprotic,aprotic-743,,mass,318.07125,Al+3,0.044444444444444446,,0.06666666666666667,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,,,,,,C9H18NO-,0.166666667,F2NO4S2-,0.833333333,OH-,0.833333333,C4BO8-,0.666666667,,,,,,,,,C3H4O3,3.0,C6H5NO2,1.0,,,,,,,,,,,,
random-aprotic,aprotic-743,,mass,486.13875,Al+3,0.044444444444444446,,0.06666666666666667,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,,,,,,C9H18NO-,0.166666667,F2NO4S2-,0.833333333,OH-,0.833333333,C4BO8-,0.666666667,,,,,,,,,C3H4O3,3.0,C6H5NO2,1.0,,,,,,,,,,,,
random-aprotic,aprotic-743,,mass,318.07125,Al+3,0.4444444444444444,,0.6666666666666666,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,C9H18NO-,1.666666667,F2NO4S2-,8.333333333,OH-,8.333333333,C4BO8-,6.666666667,,,,,,,,,C3H4O3,3.0,C6H5NO2,1.0,,,,,,,,,,,,
random-aprotic,aprotic-743,,mass,486.13875,Al+3,0.4444444444444444,,0.6666666666666666,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,C9H18NO-,1.666666667,F2NO4S2-,8.333333333,OH-,8.333333333,C4BO8-,6.666666667,,,,,,,,,C3H4O3,3.0,C6H5NO2,1.0,,,,,,,,,,,,
random-IL,IL-744,,mass,300.0,Na+,0.08888888888888889,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,,,,,,F-,0.142857143,OH-,0.142857143,C4H6F3O2-,0.142857143,C2F6NO4S2-,0.142857143,,,,,,,,,C9H20N+pyro,1.0,C5H14NO+,1.0,C11H24N+,1.0,C6H15NO2+,1.0,,,,,,,,
random-IL,IL-744,,mass,400.0,Na+,0.08888888888888889,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,,,,,,F-,0.142857143,OH-,0.142857143,C4H6F3O2-,0.142857143,C2F6NO4S2-,0.142857143,,,,,,,,,C9H20N+pyro,1.0,C5H14NO+,1.0,C11H24N+,1.0,C6H15NO2+,1.0,,,,,,,,
random-IL,IL-744,,mass,300.0,Na+,0.8888888888888888,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,F-,1.428571429,OH-,1.428571429,C4H6F3O2-,1.428571429,C2F6NO4S2-,1.428571429,,,,,,,,,C9H20N+pyro,1.0,C5H14NO+,1.0,C11H24N+,1.0,C6H15NO2+,1.0,,,,,,,,
random-IL,IL-744,,mass,400.0,Na+,0.8888888888888888,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,F-,1.428571429,OH-,1.428571429,C4H6F3O2-,1.428571429,C2F6NO4S2-,1.428571429,,,,,,,,,C9H20N+pyro,1.0,C5H14NO+,1.0,C11H24N+,1.0,C6H15NO2+,1.0,,,,,,,,
random-aprotic,aprotic-745,,mass,249.6375,Li+,0.012987012987012986,Fe+2,0.06493506493506494,Rb+,0.012987012987012986,,0.06493506493506494,,0.012987012987012986,,0.03896103896103896,,0.012987012987012986,,,C4H6F3O2-,0.625,C6H2O4-2,0.125,C4BO8-,0.25,C2H4O2-2,0.125,,,,,,,,,C3H8O3S,3.0,C4H7N,1.0,,,,,,,,,,,,
random-aprotic,aprotic-745,,mass,397.1,Li+,0.012987012987012986,Fe+2,0.06493506493506494,Rb+,0.012987012987012986,,0.06493506493506494,,0.012987012987012986,,0.03896103896103896,,0.012987012987012986,,,C4H6F3O2-,0.625,C6H2O4-2,0.125,C4BO8-,0.25,C2H4O2-2,0.125,,,,,,,,,C3H8O3S,3.0,C4H7N,1.0,,,,,,,,,,,,
random-aprotic,aprotic-745,,mass,249.6375,Li+,0.12987012987012986,Fe+2,0.6493506493506493,Rb+,0.12987012987012986,,0.6493506493506493,,0.12987012987012986,,0.3896103896103896,,0.12987012987012986,,,C4H6F3O2-,6.25,C6H2O4-2,1.25,C4BO8-,2.5,C2H4O2-2,1.25,,,,,,,,,C3H8O3S,3.0,C4H7N,1.0,,,,,,,,,,,,
random-aprotic,aprotic-745,,mass,397.1,Li+,0.12987012987012986,Fe+2,0.6493506493506493,Rb+,0.12987012987012986,,0.6493506493506493,,0.12987012987012986,,0.3896103896103896,,0.12987012987012986,,,C4H6F3O2-,6.25,C6H2O4-2,1.25,C4BO8-,2.5,C2H4O2-2,1.25,,,,,,,,,C3H8O3S,3.0,C4H7N,1.0,,,,,,,,,,,,
random-protic,protic-746,,mass,298.764375,Ni+2,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,ClO4-,1.0,,,,,,,,,,,,,,,CH4N2O,2.0,C2H6O2,3.0,C4H11NO,3.0,,,,,,,,,,
random-protic,protic-746,,mass,414.425625,Ni+2,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,ClO4-,1.0,,,,,,,,,,,,,,,CH4N2O,2.0,C2H6O2,3.0,C4H11NO,3.0,,,,,,,,,,
random-protic,protic-746,,mass,298.764375,Ni+2,1.6666666666666667,,3.3333333333333335,,,,,,,,,,,,,ClO4-,10.0,,,,,,,,,,,,,,,CH4N2O,2.0,C2H6O2,3.0,C4H11NO,3.0,,,,,,,,,,
random-protic,protic-746,,mass,414.425625,Ni+2,1.6666666666666667,,3.3333333333333335,,,,,,,,,,,,,ClO4-,10.0,,,,,,,,,,,,,,,CH4N2O,2.0,C2H6O2,3.0,C4H11NO,3.0,,,,,,,,,,
random-IL,IL-747,,mass,300.0,Hg+2,0.018518518518518517,Zn+2,0.018518518518518517,Ca+2,0.018518518518518517,,0.018518518518518517,,0.018518518518518517,,0.018518518518518517,,,,,F2O2P-,0.166666667,O4P-3,0.166666667,O4S-2,0.166666667,,,,,,,,,,,C5H14NO+,3.0,C12H14N2+2,1.0,C6H11N2+,1.0,C8H20NO+,1.0,,,,,,,,
random-IL,IL-747,,mass,400.0,Hg+2,0.018518518518518517,Zn+2,0.018518518518518517,Ca+2,0.018518518518518517,,0.018518518518518517,,0.018518518518518517,,0.018518518518518517,,,,,F2O2P-,0.166666667,O4P-3,0.166666667,O4S-2,0.166666667,,,,,,,,,,,C5H14NO+,3.0,C12H14N2+2,1.0,C6H11N2+,1.0,C8H20NO+,1.0,,,,,,,,
random-IL,IL-747,,mass,300.0,Hg+2,0.18518518518518517,Zn+2,0.18518518518518517,Ca+2,0.18518518518518517,,0.18518518518518517,,0.18518518518518517,,0.18518518518518517,,,,,F2O2P-,1.666666667,O4P-3,1.666666667,O4S-2,1.666666667,,,,,,,,,,,C5H14NO+,3.0,C12H14N2+2,1.0,C6H11N2+,1.0,C8H20NO+,1.0,,,,,,,,
random-IL,IL-747,,mass,400.0,Hg+2,0.18518518518518517,Zn+2,0.18518518518518517,Ca+2,0.18518518518518517,,0.18518518518518517,,0.18518518518518517,,0.18518518518518517,,,,,F2O2P-,1.666666667,O4P-3,1.666666667,O4S-2,1.666666667,,,,,,,,,,,C5H14NO+,3.0,C12H14N2+2,1.0,C6H11N2+,1.0,C8H20NO+,1.0,,,,,,,,
random-protic,protic-748,,mass,274.70625,Cr+3,0.08333333333333333,Na+,0.08333333333333333,,0.3333333333333333,,,,,,,,,,,BF4-,1.333333333,,,,,,,,,,,,,,,C4H11NO,3.0,CH4N2O,1.0,H2O,3.0,C3H8O,1.0,,,,,,,,
random-protic,protic-748,,mass,368.19625,Cr+3,0.08333333333333333,Na+,0.08333333333333333,,0.3333333333333333,,,,,,,,,,,BF4-,1.333333333,,,,,,,,,,,,,,,C4H11NO,3.0,CH4N2O,1.0,H2O,3.0,C3H8O,1.0,,,,,,,,
random-protic,protic-748,,mass,274.70625,Cr+3,0.8333333333333333,Na+,0.8333333333333333,,3.333333333333333,,,,,,,,,,,BF4-,13.33333333,,,,,,,,,,,,,,,C4H11NO,3.0,CH4N2O,1.0,H2O,3.0,C3H8O,1.0,,,,,,,,
random-protic,protic-748,,mass,368.19625,Cr+3,0.8333333333333333,Na+,0.8333333333333333,,3.333333333333333,,,,,,,,,,,BF4-,13.33333333,,,,,,,,,,,,,,,C4H11NO,3.0,CH4N2O,1.0,H2O,3.0,C3H8O,1.0,,,,,,,,
random-aprotic,aprotic-749,,mass,209.685,Li+,0.08333333333333333,Y+3,0.020833333333333332,Zn+2,0.020833333333333332,Ca+2,0.020833333333333332,,0.10416666666666667,,0.020833333333333332,,,,,C6H2O4-2,0.625,F-,0.125,,,,,,,,,,,,,C4H6O3,3.0,C4H8O,3.0,C4H10O2,2.0,,,,,,,,,,
random-aprotic,aprotic-749,,mass,389.2625,Li+,0.08333333333333333,Y+3,0.020833333333333332,Zn+2,0.020833333333333332,Ca+2,0.020833333333333332,,0.10416666666666667,,0.020833333333333332,,,,,C6H2O4-2,0.625,F-,0.125,,,,,,,,,,,,,C4H6O3,3.0,C4H8O,3.0,C4H10O2,2.0,,,,,,,,,,
random-aprotic,aprotic-749,,mass,209.685,Li+,0.8333333333333333,Y+3,0.20833333333333331,Zn+2,0.20833333333333331,Ca+2,0.20833333333333331,,1.0416666666666667,,0.20833333333333331,,,,,C6H2O4-2,6.25,F-,1.25,,,,,,,,,,,,,C4H6O3,3.0,C4H8O,3.0,C4H10O2,2.0,,,,,,,,,,
random-aprotic,aprotic-749,,mass,389.2625,Li+,0.8333333333333333,Y+3,0.20833333333333331,Zn+2,0.20833333333333331,Ca+2,0.20833333333333331,,1.0416666666666667,,0.20833333333333331,,,,,C6H2O4-2,6.25,F-,1.25,,,,,,,,,,,,,C4H6O3,3.0,C4H8O,3.0,C4H10O2,2.0,,,,,,,,,,
random-aprotic,aprotic-750,,mass,299.315625,Ca+2,0.05,OV+2,0.05,Cu+2,0.05,,0.15,,,,,,,,,O4S-2,0.75,,,,,,,,,,,,,,,C4H8O2S,3.0,C6H5NO2,1.0,C2H4O4S,1.0,C3H6O3,2.0,,,,,,,,
random-aprotic,aprotic-750,,mass,438.888125,Ca+2,0.05,OV+2,0.05,Cu+2,0.05,,0.15,,,,,,,,,O4S-2,0.75,,,,,,,,,,,,,,,C4H8O2S,3.0,C6H5NO2,1.0,C2H4O4S,1.0,C3H6O3,2.0,,,,,,,,
random-aprotic,aprotic-750,,mass,299.315625,Ca+2,0.5,OV+2,0.5,Cu+2,0.5,,1.5,,,,,,,,,O4S-2,7.5,,,,,,,,,,,,,,,C4H8O2S,3.0,C6H5NO2,1.0,C2H4O4S,1.0,C3H6O3,2.0,,,,,,,,
random-aprotic,aprotic-750,,mass,438.888125,Ca+2,0.5,OV+2,0.5,Cu+2,0.5,,1.5,,,,,,,,,O4S-2,7.5,,,,,,,,,,,,,,,C4H8O2S,3.0,C6H5NO2,1.0,C2H4O4S,1.0,C3H6O3,2.0,,,,,,,,
random-protic,protic-751,,mass,235.375,OV+2,0.012987012987012986,H3O+,0.012987012987012986,Pb+2,0.012987012987012986,,0.025974025974025972,,0.012987012987012986,,0.012987012987012986,,0.012987012987012986,,,C3H7O-,0.285714286,AsF6-,0.142857143,C4H6F3O2-,0.142857143,I-,0.142857143,,,,,,,,,C3H8O,1.0,C2H6O,1.0,H2O,2.0,C4H11NO,2.0,,,,,,,,
random-protic,protic-751,,mass,353.8116667,OV+2,0.012987012987012986,H3O+,0.012987012987012986,Pb+2,0.012987012987012986,,0.025974025974025972,,0.012987012987012986,,0.012987012987012986,,0.012987012987012986,,,C3H7O-,0.285714286,AsF6-,0.142857143,C4H6F3O2-,0.142857143,I-,0.142857143,,,,,,,,,C3H8O,1.0,C2H6O,1.0,H2O,2.0,C4H11NO,2.0,,,,,,,,
random-protic,protic-751,,mass,235.375,OV+2,0.12987012987012986,H3O+,0.12987012987012986,Pb+2,0.12987012987012986,,0.2597402597402597,,0.12987012987012986,,0.12987012987012986,,0.12987012987012986,,,C3H7O-,2.857142857,AsF6-,1.428571429,C4H6F3O2-,1.428571429,I-,1.428571429,,,,,,,,,C3H8O,1.0,C2H6O,1.0,H2O,2.0,C4H11NO,2.0,,,,,,,,
random-protic,protic-751,,mass,353.8116667,OV+2,0.12987012987012986,H3O+,0.12987012987012986,Pb+2,0.12987012987012986,,0.2597402597402597,,0.12987012987012986,,0.12987012987012986,,0.12987012987012986,,,C3H7O-,2.857142857,AsF6-,1.428571429,C4H6F3O2-,1.428571429,I-,1.428571429,,,,,,,,,C3H8O,1.0,C2H6O,1.0,H2O,2.0,C4H11NO,2.0,,,,,,,,
random-aprotic,aprotic-752,,mass,389.025,Zn+2,0.07142857142857142,,0.07142857142857142,,0.03571428571428571,,0.03571428571428571,,,,,,,,,Br-,0.5,BH4-,0.25,C2F6NO4S2-,0.25,,,,,,,,,,,C2H4O4S,2.0,,,,,,,,,,,,,,
random-aprotic,aprotic-752,,mass,458.85,Zn+2,0.07142857142857142,,0.07142857142857142,,0.03571428571428571,,0.03571428571428571,,,,,,,,,Br-,0.5,BH4-,0.25,C2F6NO4S2-,0.25,,,,,,,,,,,C2H4O4S,2.0,,,,,,,,,,,,,,
random-aprotic,aprotic-752,,mass,389.025,Zn+2,0.7142857142857143,,0.7142857142857143,,0.35714285714285715,,0.35714285714285715,,,,,,,,,Br-,5.0,BH4-,2.5,C2F6NO4S2-,2.5,,,,,,,,,,,C2H4O4S,2.0,,,,,,,,,,,,,,
random-aprotic,aprotic-752,,mass,458.85,Zn+2,0.7142857142857143,,0.7142857142857143,,0.35714285714285715,,0.35714285714285715,,,,,,,,,Br-,5.0,BH4-,2.5,C2F6NO4S2-,2.5,,,,,,,,,,,C2H4O4S,2.0,,,,,,,,,,,,,,
random-IL,IL-753,,mass,300.0,Li+,0.010416666666666666,Cr+2,0.010416666666666666,Cu+2,0.010416666666666666,Ca+2,0.010416666666666666,,0.03125,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,BF4-,0.1,C3H7O-,0.1,Cl-,0.1,C6H2O4-2,0.5,,,,,,,,,C6H11N2+,1.0,C9H20N+piper,1.0,C4H12NO+,1.0,C11H24N+,1.0,,,,,,,,
random-IL,IL-753,,mass,400.0,Li+,0.010416666666666666,Cr+2,0.010416666666666666,Cu+2,0.010416666666666666,Ca+2,0.010416666666666666,,0.03125,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,BF4-,0.1,C3H7O-,0.1,Cl-,0.1,C6H2O4-2,0.5,,,,,,,,,C6H11N2+,1.0,C9H20N+piper,1.0,C4H12NO+,1.0,C11H24N+,1.0,,,,,,,,
random-IL,IL-753,,mass,300.0,Li+,0.10416666666666667,Cr+2,0.10416666666666667,Cu+2,0.10416666666666667,Ca+2,0.10416666666666667,,0.3125,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,BF4-,1.0,C3H7O-,1.0,Cl-,1.0,C6H2O4-2,5.0,,,,,,,,,C6H11N2+,1.0,C9H20N+piper,1.0,C4H12NO+,1.0,C11H24N+,1.0,,,,,,,,
random-IL,IL-753,,mass,400.0,Li+,0.10416666666666667,Cr+2,0.10416666666666667,Cu+2,0.10416666666666667,Ca+2,0.10416666666666667,,0.3125,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,BF4-,1.0,C3H7O-,1.0,Cl-,1.0,C6H2O4-2,5.0,,,,,,,,,C6H11N2+,1.0,C9H20N+piper,1.0,C4H12NO+,1.0,C11H24N+,1.0,,,,,,,,
random-IL,IL-754,,mass,300.0,Pd+2,0.03333333333333333,Sn+2,0.03333333333333333,Zr+4,0.03333333333333333,K+,0.03333333333333333,,0.3,,,,,,,CF3O3S-,1.666666667,,,,,,,,,,,,,,,C5H14NO+,1.0,C11H24N+,1.0,C3H8NO+,1.0,C6H15NO2+,1.0,,,,,,,,
