Category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,cation5,cation5_conc,cation6,cation6_conc,cation7,cation7_conc,cation8,cation8_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,anion5,anion5_conc,anion6,anion6_conc,anion7,anion7_conc,anion8,anion8_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,solvent6,solvent6_ratio,solvent7,solvent7_ratio,solvent8,solvent8_ratio,category
,Rand-86-minT-highconc,,volume,354.9,Y+3,0.011688108490267345,V+3,0.011688108490267345,,,,,,,,,,,,,BF4-,0.07012865094160407,,,,,,,,,,,,,,,C6H4O2,2.0,C2H4Cl2-ethane,1,,,,,,,,,,,,,random
,Rand-87-minT-highconc,,volume,227.85000000000002,Zr+4,0.040073514823773755,,,,,,,,,,,,,,,O4P-3,0.05343135309836499,,,,,,,,,,,,,,,C6H15O4P,2.0,,,,,,,,,,,,,,,random
,Rand-88-minT-highconc,,volume,234.15,Cd+2,0.037401947168855504,,,,,,,,,,,,,,,CO3-2,0.018700973584427752,AsF6-,0.037401947168855504,,,,,,,,,,,,,C4H11NO,1.0,,,,,,,,,,,,,,,random
,Rand-89-minT-highconc,,volume,238.35000000000002,C4H12NO+,0.06233657861475917,,,,,,,,,,,,,,,C2H3O2-,0.015584144653689793,O4P-3,0.015584144653689793,,,,,,,,,,,,,C3H9O4P,2.0,,,,,,,,,,,,,,,random
,Rand-90-minT-highconc,,volume,426.3,C6H15NO2+,0.018700973584427752,Pt+2,0.018700973584427752,,,,,,,,,,,,,C9H18NO-,0.05610292075328324,,,,,,,,,,,,,,,CH4N2O,2.0,,,,,,,,,,,,,,,random
,Rand-91-minT-highconc,,volume,256.41,Tl+3,0.031168289307379585,,,,,,,,,,,,,,,C2H5O-,0.031168289307379585,O4S-2,0.031168289307379585,,,,,,,,,,,,,CH3OH,1.0,C9H19NO,1,,,,,,,,,,,,,random
,Rand-92-minT-highconc,,volume,222.60000000000002,Fe+3,0.02337621698053469,,,,,,,,,,,,,,,CF3O3S-,0.07012865094160407,,,,,,,,,,,,,,,C3H7NO-methyl,1.0,,,,,,,,,,,,,,,random
,Rand-93-minT-highconc,,volume,332.675,Li+,0.04675243396106938,,,,,,,,,,,,,,,C9H18NO-,0.02337621698053469,C2H3O2-,0.02337621698053469,,,,,,,,,,,,,C2H4O4S,2.0,CHCl3,1,,,,,,,,,,,,,random
,Rand-94-minT-highconc,,volume,586.95,C8H18N+,0.018700973584427752,Cr+2,0.018700973584427752,,,,,,,,,,,,,CH3O-,0.037401947168855504,F2O2P-,0.018700973584427752,,,,,,,,,,,,,C14H8O2,2.0,,,,,,,,,,,,,,,random
,Rand-95-minT-highconc,,volume,186.9,Ba+2,0.04675243396106938,,,,,,,,,,,,,,,O4P-3,0.02337621698053469,OH-,0.02337621698053469,,,,,,,,,,,,,C3H6O,2.0,,,,,,,,,,,,,,,random
,Rand-96-minT-highconc,,volume,233.625,Pb+2,0.031168289307379585,,,,,,,,,,,,,,,C4BO8-,0.06233657861475917,,,,,,,,,,,,,,,C4H11NO,1.0,C6H15O4P,1,,,,,,,,,,,,,random
,Rand-97-minT-highconc,,volume,239.4,C6H11N2+,0.04675243396106938,,,,,,,,,,,,,,,CHO3-,0.02337621698053469,C2F6NO4S2-,0.02337621698053469,,,,,,,,,,,,,C2H3N,2.0,,,,,,,,,,,,,,,random
,Rand-98-minT-highconc,,volume,249.9,C12H14N2+2,0.015584144653689793,Hg+2,0.015584144653689793,,,,,,,,,,,,,Br-,0.06233657861475917,,,,,,,,,,,,,,,C2H4Cl2-ethane,1.0,,,,,,,,,,,,,,,random
,Rand-99-minT-highconc,,volume,271.95,Hg+2,0.018700973584427752,C11H24N+,0.018700973584427752,,,,,,,,,,,,,F6P-,0.037401947168855504,CH3O-,0.018700973584427752,,,,,,,,,,,,,C4H8O3,2.0,,,,,,,,,,,,,,,random
,Rand-100-minT-highconc,,volume,273.105,Cu+2,0.031168289307379585,,,,,,,,,,,,,,,C3H7O-,0.06233657861475917,,,,,,,,,,,,,,,C2H6O2,2.0,,,,,,,,,,,,,,,random
,Rand-101-minT-highconc,,volume,239.4,O2V+,0.04675243396106938,K+,0.015584144653689793,,,,,,,,,,,,,F-,0.015584144653689793,O4P-3,0.015584144653689793,,,,,,,,,,,,,C6H15NO2,1.0,CH3NO2,1,,,,,,,,,,,,,random
,Rand-102-minT-highconc,,volume,426.3,Tl+3,0.015584144653689793,Ag+,0.015584144653689793,,,,,,,,,,,,,BH4-,0.06233657861475917,,,,,,,,,,,,,,,CH4N2O,2.0,,,,,,,,,,,,,,,random
,Rand-103-minT-highconc,,volume,197.4,Mg+2,0.018700973584427752,C16H36P+,0.018700973584427752,,,,,,,,,,,,,ClO4-,0.05610292075328324,,,,,,,,,,,,,,,C4H10O,2.0,C4H5N,1,,,,,,,,,,,,,random
,Rand-104-minT-highconc,,volume,219.97500000000002,Ba+2,0.031168289307379585,,,,,,,,,,,,,,,F2O2P-,0.031168289307379585,OH-,0.031168289307379585,,,,,,,,,,,,,CHCl3,2.0,,,,,,,,,,,,,,,random
,Rand-105-minT-highconc,,volume,249.9,Y+3,0.015584144653689793,Ag+,0.015584144653689793,,,,,,,,,,,,,C9H18NO-,0.06233657861475917,,,,,,,,,,,,,,,C2H4Cl2-ethane,2.0,,,,,,,,,,,,,,,random
,Rand-106-minT-highconc,,volume,205.1,Ag+,0.04675243396106938,In+3,0.009350486792213876,,,,,,,,,,,,,C6H2O4-2,0.037401947168855504,,,,,,,,,,,,,,,C4H7N,1.0,C6H15NO2,2,,,,,,,,,,,,,random
,Rand-107-minT-highconc,,volume,321.40500000000003,C8H20NO+,0.04675243396106938,Mg+2,0.011688108490267345,,,,,,,,,,,,,CO3-2,0.03506432547080204,,,,,,,,,,,,,,,C6H4O2,2.0,C4H6O3,2,,,,,,,,,,,,,random
,Rand-108-minT-highconc,,volume,278.075,Cu+2,0.015584144653689793,Pb+2,0.015584144653689793,,,,,,,,,,,,,C4H6F3O2-,0.04675243396106938,F2NO4S2-,0.015584144653689793,,,,,,,,,,,,,C2H4O4S,1.0,C3H7NO-methyl,2,,,,,,,,,,,,,random
,Rand-109-minT-highconc,,volume,224.175,Fe+3,0.013357838274591248,Fe+2,0.013357838274591248,,,,,,,,,,,,,C9H18NO-,0.06678919137295625,,,,,,,,,,,,,,,C3H7NO-methyl,1.0,C4H10O2,1,,,,,,,,,,,,,random
,Rand-110-minT-highconc,,volume,256.2,C12H14N2+2,0.018700973584427752,C8H18N+,0.018700973584427752,,,,,,,,,,,,,I-,0.037401947168855504,C4BO8-,0.018700973584427752,,,,,,,,,,,,,CH3NO2,1.0,,,,,,,,,,,,,,,random
,Rand-111-minT-highconc,,volume,372.75,H4N+,0.02337621698053469,C8H20NO+,0.02337621698053469,,,,,,,,,,,,,NO3-,0.04675243396106938,,,,,,,,,,,,,,,C2H5NO,2.0,,,,,,,,,,,,,,,random
,Rand-112-minT-highconc,,volume,234.15,Zn+2,0.011688108490267345,Hf+4,0.011688108490267345,,,,,,,,,,,,,BH4-,0.07012865094160407,,,,,,,,,,,,,,,C4H11NO,2.0,,,,,,,,,,,,,,,random
,Rand-113-minT-highconc,,volume,467.25,Li+,0.02337621698053469,C9H20N+piper,0.02337621698053469,,,,,,,,,,,,,F-,0.02337621698053469,BF4-,0.02337621698053469,,,,,,,,,,,,,C6H6O2,2.0,,,,,,,,,,,,,,,random
,Rand-114-minT-highconc,,volume,173.25,C16H36P+,0.015584144653689793,Fe+3,0.015584144653689793,,,,,,,,,,,,,C3H7O-,0.06233657861475917,,,,,,,,,,,,,,,C5H4F8O,1.0,,,,,,,,,,,,,,,random
,Rand-115-minT-highconc,,volume,166.95000000000002,Zr+4,0.018700973584427752,,,,,,,,,,,,,,,C2H5O-,0.05610292075328324,I-,0.018700973584427752,,,,,,,,,,,,,C2H6O,2.0,,,,,,,,,,,,,,,random
,Rand-116-minT-highconc,,volume,246.75,Mg+2,0.04675243396106938,,,,,,,,,,,,,,,O4P-3,0.02337621698053469,C2H5O-,0.02337621698053469,,,,,,,,,,,,,C4H5F3O2,2.0,,,,,,,,,,,,,,,random
,Rand-117-minT-highconc,,volume,306.075,Cr+3,0.013357838274591248,Cd+2,0.013357838274591248,,,,,,,,,,,,,C3H7O-,0.05343135309836499,F6P-,0.013357838274591248,,,,,,,,,,,,,C2H6OS,1.0,,,,,,,,,,,,,,,random
,Rand-118-minT-highconc,,volume,273.105,Cu+2,0.031168289307379585,,,,,,,,,,,,,,,C3H7O-,0.06233657861475917,,,,,,,,,,,,,,,C2H6O2,2.0,,,,,,,,,,,,,,,random
,Rand-119-minT-highconc,,volume,166.21500000000003,Tl+3,0.013357838274591248,Pt+2,0.013357838274591248,,,,,,,,,,,,,BF4-,0.05343135309836499,F2O2P-,0.013357838274591248,,,,,,,,,,,,,C6H15N,2.0,,,,,,,,,,,,,,,random
,Rand-120-minT-highconc,,volume,262.5,Sr+2,0.018700973584427752,C9H20N+piper,0.018700973584427752,,,,,,,,,,,,,C2H3O2-,0.037401947168855504,C9H18NO-,0.018700973584427752,,,,,,,,,,,,,C4H5N,2.0,,,,,,,,,,,,,,,random
,Rand-121-minT-highconc,,volume,186.9,O2V+,0.02337621698053469,Na+,0.02337621698053469,,,,,,,,,,,,,C9H18NO-,0.02337621698053469,CH3O-,0.02337621698053469,,,,,,,,,,,,,C3H6O,1.0,,,,,,,,,,,,,,,random
,Rand-122-minT-highconc,,volume,219.97500000000002,V+2,0.018700973584427752,C9H20N+piper,0.018700973584427752,,,,,,,,,,,,,BF4-,0.05610292075328324,,,,,,,,,,,,,,,CHCl3,1.0,,,,,,,,,,,,,,,random
,Rand-123-minT-highconc,,volume,273.105,Be+2,0.015584144653689793,Zn+2,0.015584144653689793,,,,,,,,,,,,,C2H3O2-,0.06233657861475917,,,,,,,,,,,,,,,C2H6O2,2.0,,,,,,,,,,,,,,,random
,Rand-124-minT-highconc,,volume,233.625,Ni+2,0.018700973584427752,Sr+2,0.018700973584427752,,,,,,,,,,,,,C2H4O2-2,0.018700973584427752,BH4-,0.037401947168855504,,,,,,,,,,,,,C6H15O4P,2.0,C2H3N,2,,,,,,,,,,,,,random
,Rand-125-minT-highconc,,volume,203.35,Ba+2,0.018700973584427752,C6H15NO2+,0.018700973584427752,,,,,,,,,,,,,CF3O3S-,0.037401947168855504,C3H7O-,0.018700973584427752,,,,,,,,,,,,,C2H6O,2.0,C3H8O3S,1,,,,,,,,,,,,,random
,Rand-126-minT-highconc,,volume,198.87,OV+2,0.031168289307379585,,,,,,,,,,,,,,,CF3O3S-,0.06233657861475917,,,,,,,,,,,,,,,C4H8O2,2.0,,,,,,,,,,,,,,,random
,Rand-127-minT-highconc,,volume,292.635,Na+,0.018700973584427752,Cu+2,0.018700973584427752,,,,,,,,,,,,,F6P-,0.037401947168855504,ClO4-,0.018700973584427752,,,,,,,,,,,,,C6H5NO2,2.0,,,,,,,,,,,,,,,random
,Rand-128-minT-highconc,,volume,317.3625,V+2,0.018700973584427752,Mg+2,0.018700973584427752,,,,,,,,,,,,,O4S-2,0.018700973584427752,C2H3O2-,0.037401947168855504,,,,,,,,,,,,,C6H4O4,2.0,CHCl3,2,,,,,,,,,,,,,random
,Rand-129-minT-highconc,,volume,276.15000000000003,Li+,0.04675243396106938,,,,,,,,,,,,,,,F6P-,0.04675243396106938,,,,,,,,,,,,,,,C3H8O3S,1.0,,,,,,,,,,,,,,,random
,Rand-130-minT-highconc,,volume,307.65000000000003,C6H15NO2+,0.02337621698053469,C9H20N+pyro,0.02337621698053469,,,,,,,,,,,,,CH3O-,0.02337621698053469,C2F6NO4S2-,0.02337621698053469,,,,,,,,,,,,,C3H7NO-dimethyl,2.0,,,,,,,,,,,,,,,random
,Rand-131-minT-highconc,,volume,193.20000000000002,C4H12NO+,0.018700973584427752,V+2,0.018700973584427752,,,,,,,,,,,,,C2H3O2-,0.05610292075328324,,,,,,,,,,,,,,,C3H8O,2.0,,,,,,,,,,,,,,,random
,Rand-132-minT-highconc,,volume,173.005,C8H18N+,0.04675243396106938,,,,,,,,,,,,,,,NO3-,0.04675243396106938,,,,,,,,,,,,,,,CH2Cl2,1.0,C2H6O,2,,,,,,,,,,,,,random
,Rand-133-minT-highconc,,volume,283.15,OV+2,0.02337621698053469,H4N+,0.02337621698053469,,,,,,,,,,,,,O4S-2,0.02337621698053469,C4H6F3O2-,0.02337621698053469,,,,,,,,,,,,,H2O,2.0,C3H8O3S,1,,,,,,,,,,,,,random
,Rand-134-minT-highconc,,volume,220.15,Pt+2,0.031168289307379585,,,,,,,,,,,,,,,Br-,0.06233657861475917,,,,,,,,,,,,,,,C3H6O,2.0,H2O,1,,,,,,,,,,,,,random
,Rand-135-minT-highconc,,volume,263.55,Co+2,0.02337621698053469,Hg+2,0.02337621698053469,,,,,,,,,,,,,CO3-2,0.04675243396106938,,,,,,,,,,,,,,,CCl4,1.0,,,,,,,,,,,,,,,random
,Rand-136-minT-highconc,,volume,235.41,Cu+,0.02337621698053469,C8H20NO+,0.02337621698053469,,,,,,,,,,,,,C3H7O-,0.04675243396106938,,,,,,,,,,,,,,,C4H6O3,1.0,,,,,,,,,,,,,,,random
,Rand-137-minT-highconc,,volume,326.55,Li+,0.04675243396106938,Zn+2,0.011688108490267345,,,,,,,,,,,,,O4S-2,0.03506432547080204,,,,,,,,,,,,,,,C9H18NO,1.0,,,,,,,,,,,,,,,random
,Rand-138-minT-highconc,,volume,214.20000000000002,C5H14NO+,0.04675243396106938,,,,,,,,,,,,,,,CH3O-,0.02337621698053469,C2H3O2-,0.02337621698053469,,,,,,,,,,,,,CCl4,2.0,C4H10O,2,,,,,,,,,,,,,random
,Rand-139-minT-highconc,,volume,269.58750000000003,C12H14N2+2,0.018700973584427752,Rb+,0.018700973584427752,,,,,,,,,,,,,C4H6F3O2-,0.037401947168855504,F-,0.018700973584427752,,,,,,,,,,,,,C6H6,2.0,C4H5F3O2,2,,,,,,,,,,,,,random
,Rand-140-minT-highconc,,volume,389.02500000000003,C6H11N2+,0.018700973584427752,V+2,0.018700973584427752,,,,,,,,,,,,,OH-,0.05610292075328324,,,,,,,,,,,,,,,C2H4O4S,2.0,,,,,,,,,,,,,,,random
,Rand-141-minT-highconc,,volume,173.25,Cu+2,0.031168289307379585,,,,,,,,,,,,,,,C4BO8-,0.06233657861475917,,,,,,,,,,,,,,,C4H8O,2.0,,,,,,,,,,,,,,,random
,Rand-142-minT-highconc,,volume,294.0,C8H20NO+,0.04675243396106938,,,,,,,,,,,,,,,C4H6F3O2-,0.02337621698053469,C2H3O2-,0.02337621698053469,,,,,,,,,,,,,C6H18N3OP,1.0,,,,,,,,,,,,,,,random
,Rand-143-minT-highconc,,volume,271.95,Cd+2,0.02337621698053469,C8H18N+,0.02337621698053469,,,,,,,,,,,,,C6H2O4-2,0.02337621698053469,C2H3O2-,0.02337621698053469,,,,,,,,,,,,,C6H14O3,2.0,C3H3FO3,2,,,,,,,,,,,,,random
,Rand-144-minT-highconc,,volume,256.2,Sr+2,0.013357838274591248,Y+3,0.013357838274591248,,,,,,,,,,,,,NO3-,0.06678919137295625,,,,,,,,,,,,,,,C6H6,1.0,CHCl3,1,,,,,,,,,,,,,random
,Rand-145-minT-highconc,,volume,267.9075,Sn+2,0.04675243396106938,,,,,,,,,,,,,,,CO3-2,0.04675243396106938,,,,,,,,,,,,,,,CHBr3,1.0,C6H5F,1,,,,,,,,,,,,,random
,Rand-146-minT-highconc,,volume,328.65000000000003,Al+3,0.02337621698053469,,,,,,,,,,,,,,,CH3O-,0.04675243396106938,F-,0.02337621698053469,,,,,,,,,,,,,C9H19NO,1.0,,,,,,,,,,,,,,,random
,Rand-147-minT-highconc,,volume,284.02500000000003,V+3,0.013357838274591248,Pd+2,0.013357838274591248,,,,,,,,,,,,,ClO4-,0.06678919137295625,,,,,,,,,,,,,,,C2H3N,2.0,C9H19NO,2,,,,,,,,,,,,,random
,Rand-148-minT-highconc,,volume,242.97000000000003,C9H18NO+,0.05610292075328324,,,,,,,,,,,,,,,F2NO4S2-,0.018700973584427752,O4S-2,0.018700973584427752,,,,,,,,,,,,,C5H5N,1.0,,,,,,,,,,,,,,,random
,Rand-149-minT-highconc,,volume,399.52500000000003,Ni+2,0.011688108490267345,C16H36P+,0.04675243396106938,,,,,,,,,,,,,C6H2O4-2,0.02337621698053469,CO3-2,0.011688108490267345,,,,,,,,,,,,,CH4N2O,2.0,C2H5NO,2,,,,,,,,,,,,,random
,Rand-150-minT-highconc,,volume,215.25,C6H11N2+,0.018700973584427752,V+2,0.018700973584427752,,,,,,,,,,,,,Br-,0.05610292075328324,,,,,,,,,,,,,,,C2H6O,1.0,C2H3N,2,,,,,,,,,,,,,random
,Rand-151-minT-highconc,,volume,271.95,Pd+2,0.013357838274591248,Cr+3,0.013357838274591248,,,,,,,,,,,,,C4H6F3O2-,0.06678919137295625,,,,,,,,,,,,,,,C4H8O3,1.0,,,,,,,,,,,,,,,random
,Rand-152-minT-highconc,,volume,186.9,C6H11N2+,0.04675243396106938,,,,,,,,,,,,,,,F-,0.04675243396106938,,,,,,,,,,,,,,,C6H14,1.0,,,,,,,,,,,,,,,random
,Rand-153-minT-highconc,,volume,286.65000000000003,Rb+,0.04675243396106938,,,,,,,,,,,,,,,Br-,0.04675243396106938,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,Rand-154-minT-highconc,,volume,198.87,Co+2,0.031168289307379585,,,,,,,,,,,,,,,F2O2P-,0.031168289307379585,C3H7O-,0.031168289307379585,,,,,,,,,,,,,C4H8O2,2.0,,,,,,,,,,,,,,,random
,Rand-155-minT-highconc,,volume,173.25,Rb+,0.02337621698053469,C8H20NO+,0.02337621698053469,,,,,,,,,,,,,ClO4-,0.02337621698053469,CH3O-,0.02337621698053469,,,,,,,,,,,,,C4H8O,1.0,,,,,,,,,,,,,,,random
,Rand-156-minT-highconc,,volume,262.5,Cr+2,0.018700973584427752,Ti+,0.018700973584427752,,,,,,,,,,,,,BF4-,0.05610292075328324,,,,,,,,,,,,,,,C4H5N,1.0,,,,,,,,,,,,,,,random
,Rand-157-minT-highconc,,volume,209.79000000000002,Y+3,0.02337621698053469,,,,,,,,,,,,,,,AsF6-,0.07012865094160407,,,,,,,,,,,,,,,CH3OH,1.0,C4H6O3,1,,,,,,,,,,,,,random
,Rand-158-minT-highconc,,volume,239.4,C12H14N2+2,0.031168289307379585,,,,,,,,,,,,,,,I-,0.031168289307379585,C4H6F3O2-,0.031168289307379585,,,,,,,,,,,,,C2H3N,1.0,,,,,,,,,,,,,,,random
,Rand-159-minT-highconc,,volume,469.77,C4H12NO+,0.04675243396106938,,,,,,,,,,,,,,,Cl-,0.04675243396106938,,,,,,,,,,,,,,,C14H8O2,2.0,C4H6O3,1,,,,,,,,,,,,,random
,Rand-160-minT-highconc,,volume,214.04250000000005,C5H14NO+,0.02337621698053469,Ti+,0.02337621698053469,,,,,,,,,,,,,BF4-,0.04675243396106938,,,,,,,,,,,,,,,CH2Cl2,1.0,C5H5N,1,,,,,,,,,,,,,random
,Rand-161-minT-highconc,,volume,246.75,C12H14N2+2,0.018700973584427752,C5H14NO+,0.018700973584427752,,,,,,,,,,,,,CF3O3S-,0.05610292075328324,,,,,,,,,,,,,,,C4H5F3O2,2.0,,,,,,,,,,,,,,,random
,Rand-162-minT-highconc,,volume,389.02500000000003,Cd+2,0.031168289307379585,,,,,,,,,,,,,,,C4H6F3O2-,0.031168289307379585,Cl-,0.031168289307379585,,,,,,,,,,,,,C2H4O4S,2.0,,,,,,,,,,,,,,,random
,Rand-163-minT-highconc,,volume,170.1,Cu+,0.04675243396106938,,,,,,,,,,,,,,,Br-,0.04675243396106938,,,,,,,,,,,,,,,C4H7N,1.0,,,,,,,,,,,,,,,random
,Rand-164-minT-highconc,,volume,229.39,Mn+2,0.02337621698053469,H4N+,0.02337621698053469,,,,,,,,,,,,,C2H4O2-2,0.02337621698053469,F2NO4S2-,0.02337621698053469,,,,,,,,,,,,,C3H7NO-methyl,2.0,C5H5N,1,,,,,,,,,,,,,random
,Rand-165-minT-highconc,,volume,255.98999999999998,V+2,0.018700973584427752,C9H18NO+,0.018700973584427752,,,,,,,,,,,,,C2H3O2-,0.037401947168855504,C2H5O-,0.018700973584427752,,,,,,,,,,,,,C2H4Br2,2.0,C5H4F8O,1,,,,,,,,,,,,,random
,Rand-166-minT-highconc,,volume,297.36,V+3,0.037401947168855504,,,,,,,,,,,,,,,O4S-2,0.018700973584427752,C2H4O2-2,0.037401947168855504,,,,,,,,,,,,,C2H4Br2,2.0,,,,,,,,,,,,,,,random
,Rand-167-minT-highconc,,volume,209.47500000000002,Hg+2,0.031168289307379585,,,,,,,,,,,,,,,CH3O-,0.06233657861475917,,,,,,,,,,,,,,,C4H10O2,2.0,C3H8O,2,,,,,,,,,,,,,random
,Rand-168-minT-highconc,,volume,263.55,Sn+2,0.018700973584427752,Ag+,0.018700973584427752,,,,,,,,,,,,,C2F6NO4S2-,0.05610292075328324,,,,,,,,,,,,,,,CCl4,1.0,,,,,,,,,,,,,,,random
,Rand-169-minT-highconc,,volume,276.15000000000003,Y+3,0.031168289307379585,,,,,,,,,,,,,,,Br-,0.031168289307379585,C6H2O4-2,0.031168289307379585,,,,,,,,,,,,,C3H8O3S,1.0,,,,,,,,,,,,,,,random
,Rand-170-minT-highconc,,volume,246.75,Ni+2,0.013357838274591248,V+3,0.013357838274591248,,,,,,,,,,,,,Br-,0.05343135309836499,OH-,0.013357838274591248,,,,,,,,,,,,,C4H5F3O2,1.0,,,,,,,,,,,,,,,random
,Rand-171-minT-highconc,,volume,238.35000000000002,Sn+2,0.018700973584427752,Rb+,0.018700973584427752,,,,,,,,,,,,,C2H5O-,0.037401947168855504,C4H6F3O2-,0.018700973584427752,,,,,,,,,,,,,C3H9O4P,1.0,,,,,,,,,,,,,,,random
,Rand-172-minT-highconc,,volume,283.84999999999997,C9H20N+pyro,0.04675243396106938,,,,,,,,,,,,,,,C2F6NO4S2-,0.04675243396106938,,,,,,,,,,,,,,,C4H8O3,2.0,C3H7NO-dimethyl,1,,,,,,,,,,,,,random
,Rand-173-minT-highconc,,volume,236.24999999999997,C8H18N+,0.018700973584427752,Pt+2,0.018700973584427752,,,,,,,,,,,,,CH3O-,0.037401947168855504,F2NO4S2-,0.018700973584427752,,,,,,,,,,,,,C4H10O2,1.0,C4H6O2,2,,,,,,,,,,,,,random
,Rand-174-minT-highconc,,volume,225.22500000000002,C16H36P+,0.05610292075328324,,,,,,,,,,,,,,,CO3-2,0.018700973584427752,F-,0.018700973584427752,,,,,,,,,,,,,C6H15NO2,1.0,C6H15O4P,1,,,,,,,,,,,,,random
,Rand-175-minT-highconc,,volume,414.75,C11H24N+,0.04675243396106938,,,,,,,,,,,,,,,C2H5O-,0.04675243396106938,,,,,,,,,,,,,,,C6H4O4,2.0,,,,,,,,,,,,,,,random
,Rand-176-minT-highconc,,volume,332.325,Be+2,0.031168289307379585,,,,,,,,,,,,,,,BH4-,0.06233657861475917,,,,,,,,,,,,,,,C6H4O4,2.0,C2H4Cl2-ethane,2,,,,,,,,,,,,,random
,Rand-177-minT-highconc,,volume,215.25,Tl+3,0.031168289307379585,,,,,,,,,,,,,,,C2H4O2-2,0.031168289307379585,ClO4-,0.031168289307379585,,,,,,,,,,,,,C2H6O,1.0,CCl4,1,,,,,,,,,,,,,random
,Rand-178-minT-highconc,,volume,235.41,Fe+2,0.013357838274591248,C8H20NO+,0.05343135309836499,,,,,,,,,,,,,O4P-3,0.026715676549182495,,,,,,,,,,,,,,,C5H5N,2.0,C6H15O4P,2,,,,,,,,,,,,,random
,Rand-179-minT-highconc,,volume,275.79999999999995,C8H20NO+,0.018700973584427752,Cr+3,0.018700973584427752,,,,,,,,,,,,,C4H6F3O2-,0.037401947168855504,C2H4O2-2,0.018700973584427752,,,,,,,,,,,,,C2H3N,1.0,C6H18N3OP,2,,,,,,,,,,,,,random
,Rand-180-minT-highconc,,volume,356.65,Sr+2,0.031168289307379585,,,,,,,,,,,,,,,F2O2P-,0.06233657861475917,,,,,,,,,,,,,,,C6H4O4,2.0,C6H5F,1,,,,,,,,,,,,,random
,Rand-181-minT-highconc,,volume,229.425,Ti+,0.02337621698053469,C8H18N+,0.02337621698053469,,,,,,,,,,,,,C4H6F3O2-,0.02337621698053469,AsF6-,0.02337621698053469,,,,,,,,,,,,,C4H8O3,1.0,C3H6O,1,,,,,,,,,,,,,random
,Rand-182-minT-highconc,,volume,296.97499999999997,Co+2,0.04675243396106938,,,,,,,,,,,,,,,CO3-2,0.04675243396106938,,,,,,,,,,,,,,,C6H6,2.0,C2H6OS,1,,,,,,,,,,,,,random
,Rand-183-minT-highconc,,volume,242.97000000000003,Cu+2,0.015584144653689793,Ba+2,0.015584144653689793,,,,,,,,,,,,,F-,0.06233657861475917,,,,,,,,,,,,,,,C5H5N,1.0,,,,,,,,,,,,,,,random
,Rand-184-minT-highconc,,volume,186.9,V+2,0.031168289307379585,,,,,,,,,,,,,,,C2F6NO4S2-,0.06233657861475917,,,,,,,,,,,,,,,C6H14,1.0,,,,,,,,,,,,,,,random
,Rand-185-minT-highconc,,volume,253.75,Cr+2,0.031168289307379585,,,,,,,,,,,,,,,Cl-,0.06233657861475917,,,,,,,,,,,,,,,C6H18N3OP,2.0,C5H4F8O,1,,,,,,,,,,,,,random
,Rand-186-minT-highconc,,volume,207.375,Zn+2,0.011688108490267345,H4N+,0.04675243396106938,,,,,,,,,,,,,C2H4O2-2,0.03506432547080204,,,,,,,,,,,,,,,C4H6O2,2.0,C5H4F8O,2,,,,,,,,,,,,,random
,Rand-187-minT-highconc,,volume,205.905,C6H15NO2+,0.06233657861475917,,,,,,,,,,,,,,,O4P-3,0.015584144653689793,F6P-,0.015584144653689793,,,,,,,,,,,,,CHCl3,1.0,C4H8O2,2,,,,,,,,,,,,,random
,Rand-188-minT-highconc,,volume,262.5,C9H20N+pyro,0.04675243396106938,,,,,,,,,,,,,,,F2O2P-,0.02337621698053469,BH4-,0.02337621698053469,,,,,,,,,,,,,C4H5N,2.0,,,,,,,,,,,,,,,random
,Rand-189-minT-highconc,,volume,235.41,Pb+2,0.031168289307379585,,,,,,,,,,,,,,,F-,0.031168289307379585,C9H18NO-,0.031168289307379585,,,,,,,,,,,,,C5H5N,2.0,C6H15O4P,2,,,,,,,,,,,,,random
,Rand-190-minT-highconc,,volume,205.1,O2V+,0.04675243396106938,,,,,,,,,,,,,,,C4H6F3O2-,0.04675243396106938,,,,,,,,,,,,,,,C6H14,2.0,C4H6O2,1,,,,,,,,,,,,,random
,Rand-191-minT-highconc,,volume,337.82000000000005,C5H14NO+,0.018700973584427752,Hg+2,0.018700973584427752,,,,,,,,,,,,,ClO4-,0.037401947168855504,C2H3O2-,0.018700973584427752,,,,,,,,,,,,,C6H6O2,1.0,C2H6O2,2,,,,,,,,,,,,,random
,Rand-192-minT-highconc,,volume,271.95,Ba+2,0.037401947168855504,,,,,,,,,,,,,,,C2F6NO4S2-,0.037401947168855504,C6H2O4-2,0.018700973584427752,,,,,,,,,,,,,C4H8O3,1.0,,,,,,,,,,,,,,,random
,Rand-193-minT-highconc,,volume,215.775,C3H8NO+,0.04675243396106938,,,,,,,,,,,,,,,C9H18NO-,0.02337621698053469,Br-,0.02337621698053469,,,,,,,,,,,,,C3H9O4P,2.0,C3H8O,2,,,,,,,,,,,,,random
